episode_id,score
1256,-32.999999999999964
1257,-121.20000000000077
1258,-100.10000000000063
1259,1.9000000000000001
1260,-70.00000000000034
1261,-97.80000000000068
1262,-112.00000000000082
1263,-31.400000000000052
1264,2.500000000000001
1265,-97.40000000000057
1266,-102.00000000000058
1267,-54.5000000000003
1268,-27.499999999999964
1269,-92.00000000000053
1270,-34.40000000000005
1271,-103.00000000000067
1272,-11.999999999999966
1273,-29.39999999999996
1274,-100.80000000000045
1275,-39.60000000000006
1276,-68.30000000000032
1277,-114.90000000000067
1278,-104.00000000000064
1279,-58.200000000000344
1280,-77.10000000000042
1281,-99.60000000000063
1282,-41.90000000000013
1283,-123.20000000000081
1284,-76.20000000000036
1285,-86.00000000000058
1286,-33.49999999999998
1287,-33.799999999999976
1288,-34.20569717407224
1289,-6.700000000000009
1290,-117.0000000000007
1291,-45.7000000000001
1292,-35.19999999999998
1293,-30.799999999999958
1294,-33.40000000000001
1295,-61.00000000000022
1296,-29.200000000000003
1297,-83.4000000000005
1298,-32.79999999999997
1299,-106.8000000000007
1300,-36.80000000000003
1301,-109.20000000000071
1302,-78.40000000000046
1303,-126.00000000000084
1304,-107.60000000000072
1305,3.3
1306,-87.7000000000006
1307,-78.00000000000048
1308,-65.50000000000027
1309,-115.30000000000067
1310,-31.49999999999995
1311,-34.00000000000001
1312,-61.90000000000023
1313,-20.899999999999956
1314,-31.399999999999995
1315,-111.60000000000062
1316,-66.70000000000029
1317,-64.00000000000027
1318,6.7
1319,-3.0000000000000004
1320,-32.00000000000001
1321,0.0
1322,-67.30000000000031
1323,-64.40000000000023
1324,-51.40000000000024
1325,-78.80000000000038
1326,-94.60000000000055
1327,-87.90000000000059
1328,-32.999999999999964
1329,-75.70000000000043
1330,-53.3000000000001
1331,1.5
1332,-62.90000000000027
1333,-6.400000000000003
1334,-122.70000000000053
1335,-32.40214859008785
1336,-35.40354858398435
1337,-1.802486111757151e-18
1338,-0.599999999999999
1339,-126.30000000000075
1340,-62.90000000000025
1341,-99.00000000000055
1342,-67.4000000000003
1343,-34.00000000000001
1344,-62.20000000000026
1345,-26.29999999999997
1346,-78.50000000000044
1347,-65.00000000000028
1348,-37.50066001892095
1349,-18.39999999999997
1350,-99.70000000000063
1351,-61.00000000000031
1352,-29.39999999999996
1353,-32.99999999999995
1354,-122.70000000000081
1355,-63.500000000000256
1356,-118.70000000000086
1357,-30.599999999999973
1358,-85.70000000000053
1359,-111.20000000000061
1360,-69.50000000000028
1361,-35.30000000000002
1362,-112.10000000000063
1363,-4.000000000000001
1364,-14.800000000000002
1365,-69.3021485900882
1366,-63.20000000000026
1367,15.499999999999993
1368,-81.90000000000042
1369,3.500000000000001
1370,3.6
1371,1.7999999999999985
1372,12.199999999999989
1373,-65.8000000000003
1374,-102.80000000000067
1375,1.2
1376,-100.10000000000063
1377,-67.6000000000003
1378,-97.4000000000005
1379,-84.70000000000039
1380,-129.90000000000092
1381,-72.30000000000038
1382,-123.60000000000075
1383,-63.900000000000205
1384,-86.20000000000047
1385,-30.69999999999996
1386,-15.999999999999968
1387,2.4000000000000004
1388,-58.50000000000021
1389,-29.19999999999996
1390,-37.400000000000055
1391,-27.59999999999997
1392,-29.099999999999973
1393,-104.80000000000068
1394,-118.20000000000071
1395,-35.70000000000001
1396,-63.20000000000039
1397,-10.600000000000023
1398,-118.30000000000075
1399,-71.90000000000035
1400,-99.90000000000047
1401,-37.00000000000003
1402,-109.30000000000072
1403,-25.099999999999973
1404,-34.19999999999998
1405,-106.00000000000067
1406,-24.99999999999994
1407,-90.90000000000065
1408,-34.80000000000002
1409,-95.80000000000062
1410,-28.399999999999988
1411,-42.6000000000001
1412,4.699999999999999
1413,-109.60000000000048
1414,-18.09999999999996
1415,-125.00000000000084
1416,-21.600000000000016
1417,-40.900000000000084
1418,-59.60000000000021
1419,-63.70000000000027
1420,-107.80000000000067
1421,-30.99999999999995
1422,-127.00000000000088
1423,-73.20000000000039
1424,-63.300000000000225
1425,-112.10000000000062
1426,-15.899999999999967
1427,-73.50000000000041
1428,-62.90000000000028
1429,-64.40000000000013
1430,-101.20719436645571
1431,3.500000000000001
1432,-104.30000000000068
1433,-123.20000000000081
1434,-39.00000000000009
1435,-116.60000000000076
1436,-69.20000000000029
1437,-138.5000000000009
1438,-58.90000000000035
1439,-34.60000000000003
1440,-34.09999999999998
1441,-103.10000000000065
1442,-95.9000000000006
1443,-100.90000000000062
1444,-127.60000000000106
1445,-118.50000000000091
1446,-68.90000000000032
1447,-38.500000000000036
1448,-52.20000000000012
1449,-26.70000000000006
1450,-103.21897750854548
1451,-67.8000000000004
1452,-93.10000000000056
1453,-50.70000000000008
1454,-34.19999999999998
1455,-92.60000000000066
1456,1.9000000000000001
1457,0.0
1458,-59.700000000000216
1459,-17.09999999999996
1460,-22.599999999999945
1461,-92.90000000000052
1462,-67.60000000000034
1463,-43.40000000000012
1464,-108.40000000000074
1465,-113.80000000000047
1466,1.899999999999999
1467,-58.60000000000034
1468,-59.00000000000017
1469,-62.40000000000025
1470,-55.70000000000034
1471,-126.00000000000091
1472,-75.90569717407271
1473,-32.69999999999998
1474,-32.099999999999945
1475,-135.00000000000094
1476,-62.0000000000002
1477,-125.2000000000007
1478,-30.29999999999998
1479,-118.40000000000079
1480,-128.0000000000008
1481,2.1000000000000005
1482,-90.10000000000049
1483,-69.90000000000043
1484,-57.400000000000176
1485,-15.799999999999986
1486,-16.694229125976566
1487,-64.20000000000027
1488,-22.1
1489,-94.3000000000007
1490,-29.899999999999963
1491,-42.00000000000009
1492,-60.400000000000205
1493,-132.00000000000094
1494,-74.20000000000043
1495,-66.2000000000003
1496,-62.70000000000026
1497,-126.1000000000008
1498,-71.90000000000042
1499,-24.79999999999999
1500,-131.20000000000093
1501,-78.60000000000049
1502,-27.599999999999945
1503,4.400000000000003
1504,-66.50000000000028
1505,-110.50000000000078
1506,-24.49999999999996
1507,-123.70000000000074
1508,-118.20000000000074
1509,-31.899999999999967
1510,-21.700097198486294
1511,-54.70000000000012
1512,-102.60000000000062
1513,-33.79999999999998
1514,5.6000000000000005
1515,-103.90000000000063
1516,-33.19999999999997
1517,6.2
1518,12.999999999999993
1519,-91.10000000000062
1520,-32.499999999999936
1521,-116.20000000000074
1522,-91.70000000000053
1523,-65.90000000000035
1524,-36.900000000000034
1525,-23.499999999999986
1526,-58.30000000000018
1527,-32.79999999999997
1528,-22.700000000000017
1529,-81.20000000000033
1530,3.2999999999999994
1531,-35.5
1532,-25.39999999999998
1533,-63.80000000000028
1534,-92.30000000000057
1535,-63.90000000000025
1536,-100.60000000000059
1537,-62.10000000000025
1538,-28.899999999999963
1539,-82.20000000000036
1540,-102.80000000000071
1541,-121.30000000000085
1542,-102.00000000000068
1543,-37.40000000000001
1544,-64.70000000000026
1545,-55.00000000000032
1546,-56.40000000000023
1547,-32.399999999999956
1548,-46.8000000000001
1549,-116.70000000000071
1550,-22.599999999999987
1551,-65.80000000000028
1552,5.6
1553,-72.90000000000039
1554,-33.09999999999997
1555,-58.70000000000021
1556,-57.80999435424822
1557,-130.80000000000092
1558,-129.80000000000092
1559,-46.900000000000176
1560,-73.70000000000027
1561,-28.600000000000048
1562,-30.49999999999996
1563,-29.436788635253972
1564,-92.40000000000052
1565,-22.69999999999996
1566,-127.70000000000088
1567,-105.7000000000007
1568,-37.000000000000014
1569,2.6999999999999993
1570,0.1999028015136715
1571,1.7000000000000013
1572,-80.31979431152389
1573,-95.10000000000058
1574,-34.9
1575,-123.50000000000087
1576,-116.20000000000068
1577,-4.7006600189209005
1578,4.1
1579,-55.60000000000015
1580,-133.90000000000109
1581,-50.10000000000019
1582,-65.80000000000025
1583,-25.699999999999992
1584,-82.80000000000028
1585,-102.00000000000036
1586,-36.60000000000006
1587,-65.90000000000025
1588,-124.50000000000088
1589,-63.300000000000274
1590,-34.399999999999984
1591,-68.30000000000032
1592,-105.60000000000076
1593,-16.10000000000001
1594,-68.00000000000033
1595,-54.20000000000029
1596,-129.1000000000009
1597,-84.50000000000054
1598,-19.199999999999967
1599,5.099999999999997
1600,-63.50000000000025
1601,-105.50000000000071
1602,-64.70000000000032
1603,-86.01559432983441
1604,-44.40000000000018
1605,-98.00000000000061
1606,-78.50000000000034
1607,-64.60000000000028
1608,-118.5000000000008
1609,-66.80000000000038
1610,-132.90000000000094
1611,-87.30000000000062
1612,-71.3000000000004
1613,-106.90000000000073
1614,-40.6106457519532
1615,-96.40000000000057
1616,-18.400748596191356
1617,-123.40000000000072
1618,-31.19999999999997
1619,-31.899999999999984
1620,-88.00000000000043
1621,-61.60000000000025
1622,-91.70000000000063
1623,-17.49999999999994
1624,-50.2000000000001
1625,-115.40000000000073
1626,-59.60000000000018
1627,-111.52969146728604
1628,-135.60000000000093
1629,-68.00000000000028
1630,-53.80000000000026
1631,-4.299999999999999
1632,-96.60000000000052
1633,-57.000000000000185
1634,11.399999999999993
1635,-68.40000000000033
1636,-17.19999999999997
1637,-115.50000000000067
1638,-20.199999999999974
1639,-70.1000000000002
1640,-53.70000000000008
1641,-16.599999999999966
1642,-74.70000000000043
1643,-119.30849716186601
1644,-115.6000000000009
1645,-62.300000000000225
1646,-48.30000000000021
1647,-75.50000000000045
1648,-30.899999999999963
1649,-33.49999999999997
1650,-133.90000000000092
1651,-35.3
1652,2.9000000000000004
1653,-103.90000000000069
1654,-111.40000000000077
1655,1.4000000000000001
1656,-98.90000000000056
1657,10.699999999999994
1658,-96.30000000000052
1659,-68.40000000000033
1660,-57.90000000000019
1661,-49.0000000000001
1662,-0.7000000000000006
1663,-70.00000000000036
1664,-65.00000000000027
1665,-85.20000000000057
1666,-67.30000000000011
1667,-67.60000000000035
1668,-121.40000000000067
1669,-136.70000000000095
1670,-53.9000000000001
1671,-69.10000000000035
1672,-117.5000000000007
1673,-33.39999999999997
1674,-98.50000000000071
1675,-87.7035485839848
1676,-47.100000000000094
1677,-102.3000000000006
1678,-35.6
1679,-122.10000000000079
1680,2.1
1681,-67.60709716796887
1682,-126.10000000000088
1683,-50.2000000000001
1684,-28.200000000000042
1685,-97.60000000000055
1686,-64.90000000000026
1687,-29.099999999999923
1688,-76.00000000000044
1689,-110.8000000000008
1690,-27.599999999999973
1691,-24.49999999999996
1692,1.2
1693,-94.60000000000055
1694,-148.70000000000041
1695,-96.10000000000055
1696,-49.70000000000011
1697,-33.99999999999998
1698,-106.00000000000071
1699,10.499999999999988
1700,-135.60000000000096
1701,-104.20000000000063
1702,2.3999999999999995
1703,-95.3000000000007
1704,-121.70000000000084
1705,-129.10000000000093
1706,-99.20000000000068
1707,-55.70000000000021
1708,-80.90000000000043
1709,-52.600000000000236
1710,-76.70000000000044
1711,-77.10000000000046
1712,13.09999999999999
1713,-129.80000000000086
1714,4.6000000000000005
1715,-116.90000000000083
1716,-123.70000000000067
1717,-100.10000000000075
1718,-92.30000000000065
1719,-33.0
1720,-5.200000000000004
1721,-32.09999999999997
1722,-104.90000000000067
1723,-60.80000000000018
1724,-31.499999999999982
1725,-33.9
1726,-64.2000000000003
1727,-116.7000000000007
1728,-69.10000000000035
1729,-60.30000000000037
1730,-106.60000000000075
1731,-67.40000000000032
1732,-43.60000000000013
1733,-125.20000000000074
1734,-105.20000000000071
1735,-125.60000000000088
1736,-33.59999999999999
1737,-104.5000000000007
1738,-61.900000000000226
1739,-65.30000000000025
1740,-102.10000000000068
1741,-122.60000000000083
1742,-63.80000000000024
1743,-66.2035485839847
1744,-116.50000000000075
1745,-114.1000000000007
1746,4.6
1747,-20.59999999999994
1748,-32.2
1749,-134.30000000000092
1750,1.4999999999999998
1751,-57.80000000000026
1752,-54.90000000000016
1753,-53.000000000000085
1754,-129.80000000000092
1755,-97.3000000000006
1756,-35.19999999999996
1757,-34.800000000000004
1758,4.800000000000001
1759,-35.30000000000003
1760,-64.40000000000029
1761,-36.00000000000003
1762,-35.10000000000006
1763,-19.799999999999955
1764,-92.50000000000053
1765,-105.70000000000071
1766,-67.30000000000031
1767,-25.699999999999985
1768,-113.00000000000054
1769,-112.00000000000068
1770,-86.00000000000055
1771,-106.1000000000006
1772,-66.20000000000034
1773,-38.100000000000044
1774,-120.50000000000097
1775,-123.20000000000083
1776,-62.800000000000225
1777,-65.3084971618655
1778,-30.5
1779,-78.7000000000003
1780,-43.50000000000012
1781,-69.30000000000024
1782,-26.79999999999997
1783,-22.69999999999999
1784,-64.30000000000027
1785,-49.300000000000175
1786,-81.40214859008842
1787,-66.7000000000004
1788,-35.199999999999996
1789,-108.20000000000074
1790,-14.899999999999975
1791,-26.199999999999953
1792,-30.39999999999996
1793,-26.39999999999997
1794,-112.5000000000008
1795,-33.69999999999997
1796,-37.20000000000002
1797,-56.10000000000031
1798,-93.4000000000005
1799,-103.70000000000077
1800,-53.50000000000025
1801,-35.29999999999998
1802,-88.60000000000058
1803,-13.099999999999987
1804,-71.40000000000039
1805,-74.70000000000041
1806,-65.90000000000046
1807,-56.00000000000033
1808,-68.30000000000034
1809,-29.399999999999963
1810,-34.399999999999984
1811,-61.90000000000037
1812,-93.50000000000054
1813,-92.83332855224577
1814,-47.00000000000011
1815,-20.30429718017574
1816,-32.29999999999997
1817,12.899999999999977
1818,-8.100000000000005
1819,-100.40000000000055
1820,-32.59999999999996
1821,-126.10000000000085
1822,-33.49999999999999
1823,-93.50000000000051
1824,-35.200000000000024
1825,-35.90000000000001
1826,-72.6000000000003
1827,-113.20000000000078
1828,12.599999999999998
1829,-32.000000000000114
1830,-67.80000000000034
1831,-43.00000000000011
1832,-21.129788665771436
1833,-79.80000000000048
1834,-57.000000000000156
1835,-64.00000000000024
1836,-87.80000000000034
1837,14.099999999999994
1838,-11.799999999999994
1839,-63.000000000000256
1840,-60.70000000000024
1841,-35.90000000000001
1842,-74.60000000000039
1843,-25.39999999999995
1844,-76.10000000000018
1845,-23.299999999999958
1846,-96.60000000000059
1847,13.6
1848,-36.600000000000016
1849,-66.10000000000024
1850,-64.80000000000024
1851,-69.30000000000034
1852,-76.50000000000036
1853,-31.899999999999956
1854,-65.00000000000027
1855,-55.7000000000002
1856,-32.79999999999996
1857,-127.70000000000088
1858,-11.200000000000006
1859,-103.70000000000073
1860,-102.10000000000069
1861,-125.00000000000085
1862,-57.11559432983417
1863,-142.70000000000076
1864,-69.40000000000033
1865,-31.299999999999994
1866,5.100000000000001
1867,-72.00000000000045
1868,-66.20000000000026
1869,-103.80000000000052
1870,-65.20000000000027
1871,-82.3000000000004
1872,-126.60000000000086
1873,-35.90000000000003
1874,-36.60000000000001
1875,-76.6000000000004
1876,19.599999999999998
1877,-68.70000000000024
1878,-35.10000000000003
1879,-72.60000000000035
1880,-64.50000000000021
1881,-24.19999999999996
1882,-103.80000000000074
1883,-36.90000000000003
1884,-50.200000000000074
1885,-19.799999999999955
1886,-69.8000000000003
1887,-104.80000000000064
1888,-68.1000000000003
1889,6.938893903907228e-18
1890,-22.899999999999963
1891,0.6999999999999995
1892,-32.79999999999996
1893,5.4
1894,-67.60000000000032
1895,-90.1000000000006
1896,-67.0000000000003
1897,-75.00000000000041
1898,-32.399999999999956
1899,-97.40000000000047
1900,-28.59999999999997
1901,-33.60000000000001
1902,-104.80000000000052
1903,-27.899999999999984
1904,-28.799999999999955
1905,-61.100000000000236
1906,-30.799999999999986
1907,-125.70000000000078
1908,-120.80000000000068
1909,-97.10000000000078
1910,-111.10000000000073
1911,-106.30000000000082
1912,-105.4000000000006
1913,-30.99999999999996
1914,-16.59999999999995
1915,-105.50000000000072
1916,-22.699999999999992
1917,-58.40000000000023
1918,-15.999999999999977
1919,-54.100000000000314
1920,-32.39999999999999
1921,-67.3000000000003
1922,-69.2000000000003
1923,-102.53538864135804
1924,-101.70000000000073
1925,-64.2986000251762
1926,-103.10000000000072
1927,-104.80000000000065
1928,-62.60000000000022
1929,-102.00000000000063
1930,-80.80000000000045
1931,-62.70000000000024
1932,-113.70000000000081
1933,-39.8000000000001
1934,-99.90000000000062
1935,-108.50000000000078
1936,-32.19999999999998
1937,-103.30000000000055
1938,-47.00000000000016
1939,-97.70000000000061
1940,-58.60000000000015
1941,-71.20000000000032
1942,3.8000000000000003
1943,-31.69999999999993
1944,2.600000000000001
1945,0.9000000000000007
1946,-29.999999999999904
1947,-89.81494293212957
1948,-61.800000000000225
1949,-66.7000000000003
1950,-33.59999999999998
1951,-74.00000000000024
1952,-73.10000000000042
1953,-71.00000000000028
1954,-104.1000000000007
1955,-60.50000000000021
1956,-61.60000000000019
1957,-81.80000000000051
1958,-58.700000000000216
1959,-54.80000000000017
1960,-71.00000000000033
1961,-106.10000000000063
1962,-37.10000000000007
1963,-129.70000000000087
1964,1.4999999999999996
1965,-31.399999999999952
1966,12.59999999999999
1967,-66.20000000000027
1968,-50.80000000000024
1969,-66.60000000000024
1970,-101.20000000000067
1971,-60.0000000000002
1972,3.799999999999999
1973,-107.20000000000066
1974,-67.50000000000031
1975,-132.80000000000095
1976,-46.20000000000008
1977,-69.30000000000038
1978,-34.8
1979,-70.30000000000035
1980,-97.00000000000054
1981,-26.599999999999966
1982,-122.1000000000008
1983,-65.80000000000031
1984,-97.10000000000028
1985,-92.10000000000038
1986,-46.900000000000105
1987,-34.09999999999998
1988,-96.80000000000055
1989,17.09999999999999
1990,-34.2
1991,-121.2000000000008
1992,11.799999999999997
1993,-33.400000000000006
1994,-70.5000000000003
1995,-21.800000000000004
1996,-68.90000000000038
1997,-5.700000000000005
1998,-139.20000000000093
1999,16.399999999999988
2000,-85.00000000000055
2001,-80.7000000000005
2002,-64.20000000000019
2003,-119.50000000000092
2004,-118.6000000000007
2005,-65.00000000000028
2006,-70.10000000000035
2007,-32.19999999999995
2008,-69.20000000000034
2009,-134.400000000001
2010,-73.0000000000004
2011,-42.20000000000013
2012,-111.60000000000063
2013,-29.4
2014,-47.2000000000001
2015,-42.90000000000011
2016,-34.500000000000036
2017,-16.199999999999964
2018,-32.799999999999976
2019,-128.90000000000092
2020,-84.30000000000048
2021,2.1999999999999997
2022,-39.40000000000006
2023,-28.599999999999973
2024,-102.20000000000063
2025,-124.7000000000009
2026,3.1756169128417984
2027,-69.20000000000034
2028,-31.899999999999977
2029,-62.90000000000024
2030,-70.70000000000036
2031,-106.30000000000076
2032,-109.6000000000007
2033,-70.20000000000033
2034,-26.699999999999964
2035,-83.00000000000053
2036,-66.60000000000015
2037,-32.99999999999997
2038,-33.79999999999999
2039,-64.10000000000025
2040,-73.00000000000037
2041,-114.00000000000072
2042,-36.40000000000004
2043,-137.10000000000053
2044,-35.49999999999999
2045,-71.00000000000028
2046,-70.90000000000039
2047,-38.90000000000004
2048,-127.40000000000082
2049,-34.99999999999999
2050,-133.0000000000009
2051,-31.69999999999999
2052,-90.30000000000044
2053,-0.900000000000001
2054,-100.40000000000067
2055,-27.79999999999993
2056,-42.600000000000115
2057,-98.30000000000054
2058,-100.60000000000048
2059,-34.19999999999998
2060,-20.399999999999945
2061,-23.799999999999958
2062,-30.404948577880837
2063,-22.999999999999993
2064,-10.900000000000007
2065,2.8999999999999995
2066,-71.90000000000038
2067,3.699999999999999
2068,-32.49999999999997
2069,-107.90000000000073
2070,-31.999999999999986
2071,-28.399999999999963
2072,-34.30000000000005
2073,-15.614388732910133
2074,-43.00000000000012
2075,2.7999999999999994
2076,4.400000000000001
2077,-27.79999999999995
2078,5.099999999999998
2079,-32.69999999999996
2080,-87.30000000000052
2081,-64.90000000000029
2082,15.100000000000001
2083,-17.799999999999955
2084,-128.00000000000088
2085,-81.60000000000046
2086,-69.10000000000021
2087,-66.10000000000025
2088,-37.70000000000008
2089,-25.70000000000003
2090,-67.40000000000028
2091,-98.5000000000005
2092,0.9000000000000001
2093,6.1000000000000005
2094,-123.70000000000083
2095,-29.39999999999996
2096,-123.30000000000076
2097,-66.60000000000026
2098,-27.499999999999964
2099,-23.70000000000002
2100,3.5999999999999996
2101,-37.20000000000007
2102,-116.00000000000088
2103,0.7000000000000011
2104,-63.80000000000034
2105,-77.70000000000049
2106,-56.8000000000002
2107,-125.20000000000093
2108,-47.50000000000018
2109,-64.30000000000041
2110,-112.10000000000075
2111,-103.80000000000064
2112,12.999999999999991
2113,15.499999999999986
2114,-30.799999999999976
2115,-36.30000000000002
2116,-61.100000000000236
2117,-32.59999999999995
2118,-31.69999999999996
2119,-54.40000000000025
2120,-107.30000000000061
2121,-31.499999999999957
2122,-27.699999999999967
2123,-28.700000000000006
2124,11.80000000000001
2125,-26.39999999999995
2126,5.8
2127,-69.10000000000035
2128,5.7
2129,-100.30000000000075
2130,-2.2999999999999767
2131,-29.49999999999997
2132,-34.09999999999999
2133,-33.89999999999997
2134,5.3
2135,-60.800000000000296
2136,-92.40000000000047
2137,-57.90000000000015
2138,-55.80000000000032
2139,-30.799999999999965
2140,-35.90000000000001
2141,3.6
2142,-135.10000000000093
2143,-24.89999999999996
2144,-36.70000000000006
2145,-23.100000000000012
2146,-138.10000000000093
2147,-24.59999999999997
2148,-97.80000000000064
2149,-106.00000000000074
2150,-81.80000000000055
2151,-64.70000000000012
2152,-59.10000000000019
2153,-60.60000000000026
2154,-128.90000000000083
2155,-105.90000000000083
2156,-33.00000000000001
2157,7.099999999999998
2158,-99.5000000000006
2159,-62.700000000000436
2160,4.2
2161,-109.00000000000078
2162,-23.299999999999965
2163,-69.30000000000035
2164,2.1
2165,-29.699999999999967
2166,-18.99999999999994
2167,-95.90000000000057
2168,-71.50000000000038
2169,2.300000000000007
2170,-84.5000000000003
2171,-70.80000000000042
2172,-116.10000000000073
2173,-40.50000000000008
2174,-84.10000000000043
2175,-31.99999999999998
2176,-68.40000000000032
2177,-45.40000000000019
2178,-32.199999999999946
2179,0.1999999999999999
2180,-40.60000000000009
2181,-35.30364578247071
2182,-64.70000000000027
2183,-33.199999999999996
2184,-66.50000000000027
2185,2.799999999999998
2186,14.399999999999974
2187,-60.10000000000031
2188,-34.5
2189,13.699999999999992
2190,-54.500000000000306
2191,3.1999999999999997
2192,5.199999999999999
2193,1.4000000000000004
2194,-72.6000000000004
2195,2.299999999999998
2196,6.7
2197,-67.50000000000027
2198,-106.20000000000068
2199,-64.80000000000022
2200,-24.700000038147003
2201,-27.89999999999995
2202,-28.599999999999955
2203,-75.50000000000045
2204,11.299999999999994
2205,-37.80000000000004
2206,-37.80000000000003
2207,-21.299999999999947
2208,-30.49999999999996
2209,-12.69999999999996
2210,-86.70504577636781
2211,-33.7
2212,-73.00000000000036
2213,5.300000000000001
2214,-29.19999999999996
2215,-16.09999999999993
2216,-15.399999999999984
2217,-30.19999999999995
2218,-88.50000000000048
2219,-31.899999999999963
2220,-106.00000000000071
2221,-76.40000000000038
2222,-61.00000000000019
2223,-91.9000000000007
2224,-65.7000000000003
2225,-50.20000000000009
2226,-111.9000000000008
2227,-28.200000000000024
2228,-58.50000000000017
2229,-32.8
2230,-89.40000000000057
2231,-35.40000000000006
2232,-93.20000000000066
2233,-60.10000000000037
2234,-1.6999999999999857
2235,-31.39999999999996
2236,-68.40000000000033
2237,-52.300000000000054
2238,-70.20000000000016
2239,-63.90000000000025
2240,-29.79999999999995
2241,-57.900000000000205
2242,1.699999999999997
2243,-100.90000000000065
2244,-17.799999999999972
2245,-59.600000000000236
2246,-51.40000000000023
2247,-39.10000000000006
2248,-26.99999999999997
2249,-97.30000000000062
2250,-43.20000000000012
2251,-47.7000000000001
2252,-101.60000000000066
2253,-65.80000000000027
2254,-118.30000000000071
2255,-111.90000000000087
2256,-100.10000000000065
2257,-113.60000000000068
2258,-88.20000000000061
2259,4.0
2260,-58.10000000000034
2261,-33.69999999999998
2262,-65.30000000000021
2263,4.296451416015625
2264,-82.4000000000004
2265,-120.30000000000089
2266,2.9000000000000012
2267,-26.29999999999996
2268,0.9000000000000012
2269,-32.09999999999996
2270,-25.299999999999958
2271,-97.20000000000068
2272,0.0
2273,-98.50849716186575
2274,-69.90000000000029
2275,8.60000000000002
2276,-102.30000000000065
2277,-33.30504577636717
2278,-30.19999999999994
2279,4.500000000000002
2280,-69.30000000000032
2281,-73.00000000000033
2282,-35.000000000000014
2283,4.6000000000000005
2284,-67.90000000000026
2285,-90.70000000000041
2286,-22.79999999999999
2287,-61.90000000000022
2288,-32.2
2289,-111.70000000000078
2290,-62.500000000000284
2291,-96.70000000000056
2292,-27.999999999999886
2293,-36.20000000000001
2294,-127.00000000000104
2295,-34.900000000000006
2296,-30.199999999999964
2297,-39.800000000000075
2298,-12.09999999999999
2299,-64.00000000000047
2300,-112.4000000000008
2301,5.200000000000001
2302,-57.20000000000009
2303,-34.29999999999999
2304,-31.3
2305,-55.90000000000029
2306,-32.999999999999964
2307,-93.30000000000042
2308,-93.20000000000041
2309,-43.10000000000012
2310,-43.50000000000012
2311,-34.29999999999999
2312,-97.90000000000047
2313,6.499999999999999
2314,-34.29999999999999
2315,-19.699999999999957
2316,-33.300000000000004
2317,-64.10000000000026
2318,-1.7999999999999992
2319,-31.700000000000035
2320,-69.40000000000032
2321,-75.3000000000003
2322,-32.599999999999966
2323,-54.3000000000001
2324,-34.099999999999966
2325,-58.10000000000019
2326,-104.60000000000045
2327,-1.6000000000000005
2328,-26.50468597412112
2329,-29.19999999999983
2330,-64.90000000000029
2331,-90.30000000000065
2332,-34.699999999999996
2333,-122.30000000000078
2334,-61.80000000000021
2335,13.700000000000003
2336,-52.30000000000009
2337,-101.10000000000058
2338,-40.70000000000009
2339,-90.7000000000005
2340,-81.00000000000044
2341,-35.30000000000001
2342,14.699999999999996
2343,-46.400000000000105
2344,-91.30000000000054
2345,6.1
2346,-31.69999999999998
2347,-69.00000000000036
2348,-4.100000000000004
2349,-21.39999999999997
2350,-29.599999999999948
2351,-2.700000000000003
2352,-31.999999999999943
2353,-104.20000000000068
2354,1.4000000000000004
2355,12.49999999999998
2356,-35.600000000000016
2357,1.0
2358,-102.60000000000068
2359,3.899999999999999
2360,-77.9000000000004
2361,-104.10000000000056
2362,-62.30000000000028
2363,-33.91158874511724
2364,1.7999999999999963
2365,-34.09999999999996
2366,-65.0000000000003
2367,-104.9000000000007
2368,-2.8000000000000007
2369,-71.40000000000033
2370,-27.299999999999976
2371,-59.80000000000018
2372,-99.00000000000048
2373,-23.399999999999945
2374,-20.099999999999948
2375,-25.299999999999972
2376,-28.699999999999946
2377,-44.40000000000005
2378,4.300000000000002
2379,3.0
2380,-16.79999999999996
2381,-80.10000000000045
2382,-64.4000000000002
2383,-68.90000000000035
2384,-58.60000000000021
2385,4.800000000000001
2386,-123.90000000000086
2387,1.5999999999999999
2388,-113.30000000000086
2389,-32.69999999999997
2390,-42.0000000000001
2391,-54.500000000000085
2392,2.2000000000000006
2393,-59.5000000000002
2394,-112.40000000000089
2395,-64.20000000000034
2396,-33.699999999999996
2397,-18.999999999999975
2398,17.29999999999999
2399,-27.799999999999955
2400,-107.20000000000051
2401,-15.699999999999985
2402,-27.29999999999998
2403,6.399999999999997
2404,-61.849874572754196
2405,3.400000000000001
2406,-30.60364578247066
2407,-99.0000000000006
2408,-102.3000000000007
2409,-73.1000000000003
2410,-28.999999999999964
2411,-42.300000000000075
2412,-62.300000000000246
2413,-102.20000000000066
2414,-102.20000000000084
2415,2.8000000000000003
2416,-128.50000000000085
2417,-64.60000000000021
2418,-57.603548583984555
2419,-2.100000000000001
2420,2.5999999999999988
2421,-63.800000000000296
2422,-29.099999999999977
2423,-89.1050457763678
2424,-107.20000000000086
2425,-59.60000000000022
2426,-15.599999999999937
2427,-26.399999999999963
2428,-73.10000000000039
2429,-35.29999999999999
2430,-18.79999999999996
2431,-28.999999999999964
2432,-64.30000000000024
2433,5.400000000000001
2434,-38.90000000000008
2435,-27.600000000000048
2436,13.5
2437,-67.00000000000033
2438,-95.50000000000063
2439,-112.50000000000081
2440,-93.80000000000055
2441,-118.30000000000089
2442,-61.90000000000022
