episode_id,score
1262,-34.00000000000004
1263,-1.2084335327148483
1264,-33.29999999999973
1265,-30.099999999999994
1266,14.199999999999926
1267,-2.200000000000003
1268,24.299999999999983
1269,-62.500000000000206
1270,6.199999999999998
1271,-86.10000000000049
1272,-69.60000000000029
1273,-105.1141943359375
1274,-57.20000000000018
1275,-22.800000000000008
1276,-106.50000000000047
1277,-84.90000000000055
1278,-58.4847903442376
1279,-34.59999999999984
1280,-22.40000000000002
1281,3.2000000000000006
1282,-75.90000000000033
1283,-69.8000000000003
1284,-23.700000000000035
1285,10.499999999999943
1286,-28.699999999999722
1287,-30.999999999999968
1288,2.899999999999999
1289,-62.60000000000022
1290,15.19999999999994
1291,-30.40000000000002
1292,-104.20000000000067
1293,4.299999999999999
1294,-68.70000000000013
1295,-50.3999999999999
1296,-68.50111778259291
1297,-94.60000000000056
1298,-32.49999999999993
1299,12.099999999999936
1300,-86.30000000000068
1301,-21.435969467163012
1302,-74.90000000000032
1303,-122.50000000000087
1304,-88.40000000000045
1305,3.5999999999999677
1306,4.499999999999988
1307,-96.80000000000062
1308,2.8000000000000007
1309,-13.799999999999969
1310,-62.10000000000025
1311,12.89999999999991
1312,-91.80000000000051
1313,6.999999999999996
1314,3.5999999999999934
1315,-38.89999999999987
1316,2.3759085083007827
1317,5.599999999999993
1318,14.399999999999885
1319,-33.99999999999995
1320,-19.799999999999905
1321,10.499999999999915
1322,-61.40000000000006
1323,15.873839874267428
1324,-95.40000000000065
1325,-40.83094871520975
1326,11.999999999999941
1327,-23.900000000000006
1328,-30.40000000000017
1329,-63.90000000000032
1330,-30.80132003784176
1331,-22.799999999999955
1332,-20.602240295410226
1333,11.199999999999918
1334,-24.103548583984423
1335,-64.10000000000021
1336,-21.399999999999725
1337,5.69999999999995
1338,-23.020460586547436
1339,-55.30000000000015
1340,-68.70364578247103
1341,13.699999999999891
1342,-50.29999999999997
1343,7.099999999999935
1344,1.6000000000000005
1345,13.599999999999973
1346,2.9
1347,-59.10000000000016
1348,-26.699999999999722
1349,-95.20000000000059
1350,2.5000000000000027
1351,-20.699999999999978
1352,-57.10000000000015
1353,-21.30000000000001
1354,14.499999999999966
1355,-107.10999435424831
1356,-24.300000000000036
1357,-25.2
1358,11.199999999999932
1359,-64.10198005676283
1360,-24.40066001892038
1361,-37.70214859008794
1362,-65.50000000000028
1363,3.3000000000000056
1364,-123.40000000000092
1365,-57.00000000000008
1366,-25.29999999999956
1367,2.100000000000001
1368,-25.499999999999947
1369,-67.00000000000004
1370,-56.10000000000014
1371,12.799999999999951
1372,-64.90784576416011
1373,2.8999999999999915
1374,14.969639129638654
1375,-31.199999999999772
1376,2.3
1377,-127.10000000000086
1378,5.000000000000004
1379,2.5999999999999996
1380,-12.300000000000004
1381,-53.700000000000074
1382,-87.4000000000002
1383,-29.79999999999998
1384,10.497102813720634
1385,1.9
1386,-23.099999999999994
1387,11.799999999999946
1388,3.6000000000000103
1389,-25.799999999999848
1390,-30.599999999999575
1391,-69.13577743530273
1392,-32.19999999999986
1393,-73.9000000000004
1394,-61.50000000000024
1395,4.407895965576173
1396,4.7
1397,-23.59999999999989
1398,11.699999999999923
1399,1.8999999999999961
1400,10.99999999999997
1401,-7.39999999999999
1402,-57.100000000000136
1403,-63.60000000000011
1404,3.5966999053955058
1405,-23.199999999999914
1406,3.699999999999998
1407,15.799999999999967
1408,-28.099999999999877
1409,14.199999999999918
1410,-104.79999999999991
1411,-31.108580245971563
1412,12.499999999999948
1413,1.4999999999999927
1414,-26.599999999999945
1415,13.499999999999988
1416,-32.09999999999993
1417,3.792154235839844
1418,-30.39999999999995
1419,13.299999999999953
1420,-21.699999999999996
1421,10.699999999999905
1422,-32.299999999999834
1423,-30.999999999999776
1424,13.299999999999946
1425,11.39999999999994
1426,-90.40000000000042
1427,-45.10000000000015
1428,11.39999999999995
1429,11.199999999999935
1430,-25.499999999999982
1431,13.399999999999972
1432,-62.000000000000114
1433,-55.999999999999815
1434,-36.90000000000005
1435,-23.801320037841325
1436,10.799999999999967
1437,-107.10000000000078
1438,2.2999999999999967
1439,3.7000000000000015
1440,6.7654046630859455
1441,-23.899999999999974
1442,-36.59999999999992
1443,-72.40000000000015
1444,10.499999999999945
1445,-23.89999999999986
1446,-21.03372055053706
1447,-121.09999999999982
1448,-67.30289718627942
1449,-69.10000000000007
1450,-23.89999999999997
1451,-72.30000000000015
1452,-4.500000000000022
1453,-27.09999999999992
1454,-52.69999999999958
1455,-21.19999999999996
1456,-60.19999999999984
1457,-35.00000000000001
1458,11.099999999999977
1459,-31.29999999999999
1460,-28.602148590088017
1461,-69.20000000000014
1462,5.57721130371094
1463,-21.599999999999984
1464,-0.5999999999999978
1465,-29.699999999999957
1466,10.899999999999968
1467,-25.399999999999967
1468,-24.399999999999743
1469,-33.69999999999987
1470,-54.000000000000064
1471,-24.900000000000002
1472,-31.899999999999903
1473,-20.600000000000065
1474,12.699999999999946
1475,-23.60000000000002
1476,-3.6000000000000405
1477,-26.299999999999734
1478,-34.899999999999594
1479,-20.499999999999975
1480,-55.90000000000014
1481,-30.699999999999957
1482,-75.50000000000043
1483,-57.799999999999734
1484,-113.09999999999962
1485,-26.49999999999969
1486,1.9000000000000001
1487,-63.30000000000027
1488,-35.000000000000014
1489,2.3999999999999835
1490,-28.799999999999734
1491,14.29999999999995
1492,-97.40000000000035
1493,10.799999999999928
1494,-68.06734939575179
1495,-33.80596054077132
1496,-20.699999999999612
1497,-22.39999999999999
1498,2.299999999999986
1499,13.299999999999974
1500,-22.604948577880556
1501,14.499999999999986
1502,-55.799999999999926
1503,-30.69999999999979
1504,-21.899999999999945
1505,-35.22557769775403
1506,13.299999999999965
1507,-25.49999999999991
1508,-55.90000000000016
1509,-23.499999999999687
1510,-26.799999999999972
1511,-31.699999999999736
1512,3.1999999999999504
1513,-55.50000000000018
1514,-74.2000000000001
1515,2.273279418945293
1516,-126.80000000000078
1517,-27.699999999999736
1518,4.897359924316408
1519,-20.500000000000004
1520,-20.699999999999918
1521,-23.216500473022215
1522,-67.40000000000015
1523,-30.199999999999957
1524,9.199999999999939
1525,-67.50000000000021
1526,-114.49999999999935
1527,-36.700000000000045
1528,-128.30000000000084
1529,-89.20000000000034
1530,-62.100000000000264
1531,-35.89999999999988
1532,8.199999999999948
1533,-22.199999999999992
1534,-18.399999999999977
1535,13.799999999999988
1536,-108.10000000000096
1537,3.100000000000002
1538,11.099999999999945
1539,-21.799999999999937
1540,-53.199999999999825
1541,-23.900000000000016
1542,-53.49999999999978
1543,-58.10000000000021
1544,-62.7000000000003
1545,3.299339981079104
1546,-23.099999999999955
