episode_id,score
1365,-37.4
1366,-23.000000000000007
1367,-10.000000000000005
1368,-42.0
1369,-21.599999999999994
1370,-16.800000000000004
1371,-31.100000000000005
1372,-34.89999999999999
1373,-24.1
1374,-7.8
1375,-3.2999999999999963
1376,-10.200000000000008
1377,-23.6
1378,-12.8
1379,-25.706199951171882
1380,0.20000000000000195
1381,-10.600000000000009
1382,11.600000000000005
1383,-21.800000000000022
1384,-31.0
1385,-35.19999999999998
1386,-6.900000000000012
1387,9.899999999999999
1388,4.499999999999999
1389,-17.2
1390,-28.6
1391,-22.300000000000008
1392,-12.500000000000007
1393,-45.500000000000014
1394,-8.800000000000006
1395,-37.300000000000004
1396,-37.09999999999999
1397,11.999999999999986
1398,-28.20000000000002
1399,-36.1
1400,-34.5
1401,-20.900000000000006
1402,-25.1
1403,7.9
1404,-15.200000000000014
1405,-38.89999999999999
1406,-12.500000000000005
1407,-0.09999999999999865
1408,-20.099999999999998
1409,-10.40000000000001
1410,-29.499999999999996
1411,0.6000000000000009
1412,-39.10000000000001
1413,-22.10000000000001
1414,-29.00000000000001
1415,-27.3
1416,-15.8
1417,-19.300000000000022
1418,-6.6000000000000005
1419,-25.099999999999998
1420,5.199999999999992
1421,-6.1000000000000005
1422,-25.89999999999999
1423,-30.699999999999996
1424,-20.299999999999997
1425,-14.700000000000008
1426,-27.400000000000006
1427,-0.8999999999999997
1428,-37.99999999999999
1429,-0.20000000000000126
1430,-10.200000000000001
1431,-31.500000000000014
1432,9.7
1433,11.399999999999999
1434,-11.0
1435,-27.800000000000004
1436,-1.0148457336425762
1437,-29.213200378417977
1438,19.000000000000004
1439,-28.80000000000001
1440,-16.099999999999998
1441,-29.299999999999997
1442,-10.600000000000003
1443,-31.10000000000001
1444,-25.400000000000002
1445,-34.7
1446,-34.60000000000001
1447,-31.700000000000014
1448,-16.099999999999998
1449,2.1000000000000005
1450,-31.000000000000004
1451,-14.200000000000005
1452,-1.5
1453,-19.5
1454,-8.700000000000003
1455,-14.200000000000001
1456,-9.8
1457,-18.6
1458,-20.5
1459,-22.500000000000025
1460,0.999902801513671
1461,-14.000000000000002
1462,4.700000000000001
1463,-13.4
1464,-37.9
1465,-25.600000000000005
1466,7.800000000000001
1467,-35.5
1468,-18.5
1469,-30.1
1470,-7.199999999999996
1471,-24.0
1472,16.599999999999998
1473,-18.760800170898445
1474,-9.100000000000003
1475,0.5000000000000002
1476,-0.6999999999999993
1477,-25.30000000000002
1478,-19.8
1479,-25.20000000000001
1480,-13.500000000000002
1481,-42.900000000000006
1482,-22.1
1483,7.700000000000001
1484,-19.999999999999996
1485,-17.099999999999994
1486,-32.300000000000026
1487,-10.000000000000004
1488,-40.62719985961914
1489,-21.0
1490,-16.000000000000014
1491,-15.800000000000008
1492,-22.40000000000001
1493,-9.700000000000008
1494,-35.6
1495,-16.50000000000001
1496,7.8999999999999995
1497,-11.000000000000009
1498,-34.9
1499,-20.900000000000006
1500,0.8999999999999957
1501,-2.5999999999999996
1502,-17.3
1503,-19.400000000000013
1504,-30.20000000000002
1505,-36.00000000000003
1506,-7.100000000000002
1507,1.200000000000003
1508,-31.000000000000018
1509,-17.6
1510,-35.10000000000001
1511,-40.800000000000004
1512,-12.300000000000004
1513,-13.600000000000003
1514,-37.5
1515,-49.19999999999999
1516,-2.488000106811523
1517,0.7999999999999864
1518,-6.300000000000002
1519,-19.700000000000014
1520,-39.0
1521,-27.400000000000013
1522,-45.899999999999984
1523,-19.199999999999996
1524,0.2999999999999912
1525,-28.800000000000004
1526,-18.500000000000007
1527,-41.80000000000001
1528,22.8
1529,-2.9999999999999982
1530,1.8999999999999986
1531,-42.00000000000001
1532,-48.6
1533,-27.6
1534,-9.500000000000016
1535,-27.499999999999996
1536,-15.10000000000001
1537,-25.700000000000003
1538,-4.7000000000000055
1539,-19.90000000000001
1540,-15.2
1541,-32.20000000000001
1542,3.3999999999999977
1543,-27.10000000000001
1544,-35.29999999999999
1545,-9.200000000000006
1546,-2.1999999999999993
1547,-15.44680007934571
1548,-12.300000000000017
1549,-13.2
1550,-7.000000000000001
1551,14.1
1552,8.699999999999998
1553,-13.499999999999993
1554,-16.200000000000006
1555,-9.40000000000002
1556,-33.900000000000006
1557,-10.399999999999999
1558,-26.400000000000006
1559,-20.3
1560,-29.000000000000004
1561,6.3000000000000025
1562,-41.60000000000001
1563,-12.100000000000009
1564,-7.8999999999999995
1565,6.8
1566,-22.1
1567,-19.900000000000006
1568,0.29999999999998117
1569,-23.700000000000006
1570,-22.6
1571,-15.400000000000006
1572,-29.000000000000004
1573,-10.900000000000004
1574,-22.5
1575,-20.8
1576,-11.3
1577,-20.6
1578,-7.005697174072264
1579,-42.29999999999999
1580,6.900000000000001
1581,-33.70000000000002
1582,-16.400000000000002
1583,-1.4999999999999984
1584,3.774758283725532e-15
1585,-39.1
1586,-34.00000000000002
1587,-8.199999999999996
1588,-16.299999999999994
1589,-20.899999999999995
1590,-29.000000000000004
1591,-36.30000000000001
1592,-16.700000000000006
1593,-39.900000000000006
1594,-31.400000000000006
1595,-14.800000000000006
1596,-14.39999999999998
1597,-2.8000000000000016
1598,-16.900000000000006
1599,-16.0
1600,5.999999999999998
1601,-37.5
1602,-23.60000000000001
1603,-16.300000000000004
1604,-19.8
1605,-13.100000000000005
1606,-31.599999999999994
1607,-5.0
1608,-28.700000000000017
1609,-35.400000000000006
1610,-16.59999999999999
1611,-14.800000000000013
1612,6.499999999999998
1613,-46.30000000000002
1614,-12.599999999999994
1615,-29.200000000000014
1616,-10.800000000000002
1617,-19.300000000000004
1618,-33.699999999999996
1619,-24.700000000000003
1620,-25.600000000000005
1621,-30.000000000000004
1622,-4.3
1623,-37.60000000000001
1624,-29.8
1625,-26.80000000000001
1626,-14.000000000000005
1627,-21.000000000000004
1628,-26.7
1629,-23.200000000000003
1630,20.500000000000004
1631,-13.900000000000013
1632,-21.000000000000007
1633,-38.60000000000001
1634,-48.2
1635,-23.2
1636,-1.2084971618652343
1637,-29.0
1638,19.2
1639,-11.099999999999998
1640,6.200000000000003
1641,-13.900000000000002
1642,-31.40000000000001
1643,-27.900000000000016
1644,-31.10000000000001
1645,-26.49999999999999
1646,-19.90354858398436
1647,-30.799999999999994
1648,-18.299999999999997
1649,-17.599999999999998
1650,-5.199999999999999
1651,-26.200000000000003
1652,-14.899999999999997
1653,-40.1
1654,-24.6
1655,-11.1
1656,-28.200000000000006
1657,-32.10000000000001
1658,-21.100000000000005
1659,-39.60000000000001
1660,-41.8
1661,5.100000000000001
1662,-45.900000000000006
1663,26.799999999999997
1664,-18.20000000000001
1665,-27.300000000000015
1666,-16.799999999999997
1667,-40.10000000000001
1668,-17.500000000000014
1669,-15.600000000000001
1670,-42.30000000000001
1671,-20.70000000000001
1672,-27.799999999999994
1673,-22.500000000000014
1674,-26.100000000000012
1675,-13.200000000000005
1676,-1.7999999999999985
1677,-24.753799743652348
1678,-31.900000000000002
1679,-31.700000000000003
1680,-30.700000000000006
1681,-16.500000000000007
1682,-30.4
1683,-7.400000000000012
1684,-21.4
1685,-18.6
1686,-14.500000000000005
1687,-42.300000000000004
1688,-1.2000000000000135
1689,-25.000000000000004
1690,-34.90000000000001
1691,-31.3
1692,-47.4
1693,-13.909342956542986
1694,-4.700000000000001
1695,-29.200000000000017
1696,-30.500000000000007
1697,-27.800000000000004
1698,-32.30000000000002
1699,-0.3999999999999968
1700,-13.500000000000014
1701,-15.500000000000002
1702,-23.500000000000007
1703,-7.900000000000004
1704,-19.100000000000005
1705,-26.2
1706,-8.60579437255861
1707,-10.700000000000008
1708,-23.000000000000004
1709,-32.10000000000003
1710,-14.600000000000001
1711,-5.000000000000013
1712,-25.800000000000004
1713,-21.400000000000013
1714,-4.999999999999998
1715,-2.5000000000000044
1716,7.499999999999992
1717,-24.200000000000006
1718,-21.500000000000014
1719,-27.70000000000001
1720,-25.300000000000004
1721,-7.600000000000003
1722,-23.700000000000006
1723,-23.899999999999995
1724,-7.699999999999998
1725,-18.900000000000002
1726,-0.9999999999999993
1727,19.89999999999998
1728,-10.499999999999996
1729,6.5
1730,5.3000000000000025
1731,-12.000000000000014
1732,-16.500000000000018
1733,-7.400000000000002
1734,-31.100000000000005
1735,-1.9191429138183584
1736,12.900000000000002
1737,-35.1
1738,-12.1
1739,-25.400000000000006
1740,-18.299999999999997
1741,-1.0000000000000004
1742,-27.0
1743,-21.699999999999996
1744,3.5000000000000018
1745,-29.19999999999999
1746,-17.20000000000002
1747,-19.8
1748,-32.800000000000004
1749,-24.4
1750,-14.8
1751,-45.89999999999998
1752,-0.7999999999999985
1753,-26.599999999999998
1754,-4.799999999999998
1755,-27.700000000000003
1756,-20.80000000000001
1757,-28.300000000000008
1758,-30.400000000000002
1759,-25.499999999999996
1760,-21.700000000000003
1761,-13.600000000000014
1762,-10.1
1763,-40.5
1764,1.099999999999999
1765,-35.1
1766,-25.7
1767,-24.200000000000014
1768,-27.400000000000006
1769,-15.500000000000004
1770,-37.400000000000006
1771,-23.900000000000006
1772,-1.5999999999999988
1773,-17.70000000000001
1774,-25.800000000000015
1775,-21.799999999999997
1776,-18.900000000000002
1777,-1.8999999999999972
1778,-26.700000000000003
1779,20.1
1780,-11.6
1781,-25.599999999999998
1782,-12.70000000000001
1783,-8.600000000000016
1784,-1.700000000000001
1785,-23.4
1786,-16.000000000000007
1787,-27.50000000000001
1788,-41.2
1789,7.5
1790,14.999999999999995
1791,-30.299999999999997
1792,-3.499999999999999
1793,-11.300000000000008
1794,-6.600000000000001
1795,-36.6
1796,-7.3000000000000025
1797,-12.100000000000005
1798,-11.000000000000002
1799,-33.10000000000001
1800,-20.999999999999996
1801,-21.599999999999998
1802,-37.8
1803,-26.400000000000002
1804,-25.800000000000008
1805,-50.500000000000014
1806,-30.400000000000002
1807,-20.000000000000004
1808,-14.30000000000001
1809,-20.299999999999997
1810,-20.69999999999999
1811,16.3
1812,-37.58100006103517
1813,-2.3999999999999977
1814,-27.80000000000001
1815,-8.9
1816,1.2000000000000017
1817,-34.7
1818,-40.300000000000004
1819,-18.900000000000013
1820,-39.400000000000006
1821,-10.3
1822,-33.9
1823,-12.0
1824,-2.3999999999999995
1825,-31.699999999999996
1826,-11.700000000000001
1827,-21.900000000000006
1828,0.8000000000000018
1829,-13.899999999999997
1830,3.399999999999993
1831,-12.099999999999998
1832,-20.100000000000005
1833,-30.100000000000005
1834,-32.264999237060564
1835,0.7041999816894474
1836,12.499999999999998
1837,-19.90000000000001
1838,-41.60000000000001
1839,-24.79999999999999
1840,-21.30000000000001
1841,-6.100000000000016
1842,-23.299999999999997
1843,-5.400000000000001
1844,-22.400000000000006
1845,-9.399999999999999
1846,-9.099999999999998
1847,-42.50000000000001
1848,-32.50000000000001
1849,-20.200000000000003
1850,2.9999999999999933
1851,12.4
1852,5.6
1853,-22.7
1854,-36.5
1855,-23.5
1856,-13.800000000000002
1857,-12.10000000000001
1858,-9.203548583984375
1859,-30.7
1860,-16.000000000000007
1861,-12.50000000000001
1862,-40.8
1863,-24.30000000000001
1864,-30.800000000000004
1865,-30.400000000000002
1866,-18.300000000000008
1867,10.099999999999994
1868,-25.799999999999997
1869,7.800000000000001
1870,-9.299999999999999
1871,-23.30000000000001
1872,-20.4
1873,-37.9
1874,-33.7
1875,-29.70000000000003
1876,-19.300000000000004
1877,-12.200000000000001
1878,-32.7
1879,-22.299999999999997
1880,-27.400000000000006
1881,-31.300000000000004
1882,-42.1
1883,-17.799999999999997
1884,12.000000000000004
1885,-22.899999999999995
1886,-42.4
1887,-9.800000000000018
1888,2.7
1889,-18.300000000000004
1890,-19.3
1891,-35.30000000000001
1892,-14.100000000000001
1893,-25.100000000000012
1894,-14.2
1895,-23.499999999999996
1896,-10.299999999999999
1897,-27.400000000000006
1898,-21.70000000000001
1899,-26.5
1900,-18.099999999999998
1901,-21.800000000000004
1902,-19.3
1903,-46.5
1904,-41.6
1905,-36.300000000000004
1906,-25.500000000000007
1907,-24.400000000000006
1908,-13.900000000000006
1909,-9.400000000000004
1910,-24.800000000000008
1911,6.500000000000003
1912,-2.000000000000001
1913,23.2
1914,-17.400000000000002
1915,-39.4
1916,-17.599999999999998
1917,-4.400000000000002
1918,-14.800000000000011
1919,-0.1999999999999978
1920,-36.7
1921,-19.700000000000003
1922,-38.900000000000006
1923,-7.145040283203124
1924,-1.2000000000000037
1925,-1.0999999999999996
1926,-25.099999999999994
1927,-23.20000000000001
1928,-0.29999999999999916
1929,-9.700000000000003
1930,-6.300000000000001
1931,-16.2
1932,-28.800000000000026
1933,-8.7
1934,-24.7
1935,-32.900000000000006
1936,-10.5
1937,-14.1
1938,-28.300000000000015
1939,0.7000000000000015
1940,-6.999999999999996
1941,-35.10000000000001
1942,-24.300000000000008
1943,-17.1
1944,-44.69999999999998
1945,-14.599999999999998
1946,-39.39999999999996
1947,8.000000000000005
1948,-41.400000000000006
1949,-16.700000000000006
1950,-25.499999999999996
1951,-31.500000000000014
1952,-22.599999999999998
1953,-9.400000000000006
1954,-24.90000000000001
1955,-10.900000000000002
1956,-3.799999999999999
1957,4.400000000000001
1958,-20.5
1959,-39.10000000000001
1960,-19.2
1961,-33.89999999999999
1962,-35.60000000000001
1963,-38.80000000000001
1964,-31.5
1965,-12.699999999999996
1966,-26.400000000000002
1967,-44.09999999999999
1968,-19.000000000000014
1969,-17.399999999999995
1970,-13.799999999999997
1971,-24.8
1972,-35.80000000000002
1973,-22.799999999999997
1974,-13.000000000000004
1975,7.4999999999999964
1976,-11.30000000000001
1977,-9.700000000000005
1978,-17.099999999999998
1979,-17.500000000000004
1980,-19.6
1981,-3.399999999999998
1982,-7.902000045776376
1983,-16.70000000000001
1984,-31.099999999999994
1985,-0.2007485961914055
1986,20.900000000000006
1987,-38.300000000000004
1988,-7.900000000000004
1989,1.8999999999999941
1990,-17.899999999999995
1991,-18.100000000000012
1992,-24.3
1993,-22.10000000000001
1994,-28.700000000000014
1995,-26.499999999999996
1996,0.10000000000000142
1997,1.5000000000000013
1998,-2.2999999999999976
1999,-29.600000000000005
2000,-23.1
2001,-34.300000000000004
2002,-0.7999999999999973
2003,-9.00000000000001
2004,-21.59999999999999
2005,-15.2
2006,-32.4
2007,-16.0
2008,-1.9000000000000021
2009,-47.20000000000001
2010,-22.100000000000005
2011,-29.200000000000003
2012,-45.499999999999986
2013,-15.600000000000005
2014,-21.300000000000004
2015,-26.00000000000001
2016,-38.00000000000003
2017,-7.4000000000000155
2018,-27.599999999999998
2019,-32.60000000000001
2020,-22.10000000000001
2021,-11.899999999999999
2022,-23.70000000000002
2023,-17.400000000000013
2024,-7.6
2025,-12.500000000000018
2026,-14.8
2027,-8.8
2028,-37.300000000000004
2029,-25.2
2030,-20.1
2031,-25.699999999999992
2032,1.0000000000000007
2033,-16.9
2034,6.199999999999999
2035,-27.60000000000001
2036,-6.6
2037,-15.600000000000007
2038,-45.59999999999999
2039,-32.80000000000001
2040,-19.90000000000001
2041,-11.8
2042,-38.600000000000016
2043,-36.099999999999994
2044,-27.100000000000005
2045,-16.400000000000006
2046,-29.5
2047,-10.100000000000017
2048,-0.7999999999999996
2049,0.09999999999999966
2050,-44.300000000000026
2051,-5.400000000000007
2052,-36.0
2053,-22.1
2054,-27.900000000000006
2055,-18.799999999999997
2056,-14.2
2057,-24.8
2058,-32.300000000000004
2059,-22.200000000000003
2060,-11.400000000000002
2061,-33.9
2062,-19.300000000000004
2063,-2.9000000000000004
2064,-39.2
2065,4.800000000000002
2066,-11.200000000000006
2067,-23.900000000000006
2068,-20.799999999999997
2069,-25.00000000000001
2070,-21.300000000000015
2071,-30.900000000000013
2072,-22.40000000000002
2073,-17.400000000000002
2074,-26.999999999999996
2075,-15.507097167968753
2076,-37.20000000000001
2077,-38.60000000000001
2078,-43.599999999999994
2079,-38.000000000000014
2080,-32.00000000000001
2081,-12.600000000000005
2082,-48.0
2083,-37.900000000000006
2084,-36.89999999999999
2085,-12.3
2086,-17.700000000000003
2087,-17.79999999999999
2088,-17.4
2089,3.5000000000000004
2090,-31.800000000000008
2091,-11.80000000000002
2092,-11.399999999999999
2093,-35.30000000000002
2094,-1.4000000000000044
2095,-3.9000000000000066
2096,-34.5
2097,7.9
2098,-22.70000000000001
2099,-38.000000000000014
2100,2.200000000000002
2101,-19.4
2102,-8.500000000000012
2103,-28.39999999999998
2104,-10.4
2105,-10.300000000000006
2106,-25.9
2107,-23.399999999999995
2108,-13.300000000000011
2109,-29.1
2110,-35.70000000000002
2111,-26.300000000000015
2112,4.199999999999996
2113,0.2999999999999954
2114,-13.800000000000008
2115,-22.900000000000006
2116,-1.6000000000000012
2117,4.999999999999998
2118,-18.800000000000022
2119,-23.20000000000001
2120,-10.203548583984395
2121,-33.80000000000001
2122,-30.500000000000025
2123,-4.599999999999999
2124,-15.800000000000008
2125,-20.500000000000004
2126,-20.200000000000006
2127,-25.400000000000013
2128,-24.70000000000001
2129,-11.6
2130,-40.10084579467774
2131,-24.500000000000007
2132,-21.300000000000008
2133,-15.500000000000007
2134,-35.699999999999996
2135,-9.60000000000001
2136,-22.0
2137,-20.2
2138,-36.0
2139,-30.000000000000018
2140,-12.200000000000015
2141,-15.100000000000009
2142,-22.300000000000015
2143,-29.900000000000006
2144,-39.5
2145,-29.60000000000001
2146,-33.2
2147,-14.600000000000003
2148,-18.400000000000002
2149,-29.20000000000001
2150,-23.5
2151,-25.300000000000004
2152,-10.999999999999995
2153,-24.200000000000003
2154,-29.00000000000001
2155,-19.30000000000001
2156,-6.300000000000001
2157,-25.299999999999997
2158,1.3999999999999986
2159,-26.000000000000004
2160,-4.999999999999999
2161,1.4000000000000021
2162,-34.300000000000026
2163,-12.500000000000004
2164,-4.0930000305175795
2165,-36.699999999999996
2166,-35.00000000000001
2167,-11.600000000000003
2168,-26.70000000000002
2169,-27.700000000000006
2170,-22.60000000000001
2171,-9.200000000000001
2172,-22.700748596191406
2173,-25.80000000000002
2174,-20.00000000000001
2175,-35.900000000000006
2176,-7.902148590087889
2177,20.100000000000005
2178,-30.30000000000002
2179,-28.699999999999992
2180,-27.200000000000017
2181,-4.999999999999999
2182,-6.200000000000001
2183,-19.100000000000012
2184,-11.70000000000001
2185,-30.799999999999994
2186,18.900000000000002
2187,-20.30000000000001
2188,-21.20000000000001
2189,-20.800000000000008
2190,-13.900000000000006
2191,1.5000000000000002
2192,-13.400000000000002
2193,-10.500000000000009
2194,-20.700000000000017
2195,9.499999999999995
2196,-14.800000000000011
2197,-36.7
2198,-18.1
2199,-33.9
2200,-39.300000000000004
2201,-13.8
2202,-21.900000000000013
2203,-13.800000000000004
2204,-15.199999999999998
2205,-16.300000000000008
2206,-29.800000000000004
2207,-27.3
2208,-16.800000000000008
2209,0.5000000000000026
2210,2.2999999999999954
2211,-20.700000000000003
2212,-46.39999999999999
2213,-26.60000000000002
2214,-14.400000000000002
2215,-41.69999999999999
2216,-41.099999999999994
2217,-25.200000000000006
2218,-21.800000000000004
2219,-28.500000000000007
2220,-17.199999999999996
2221,-23.000000000000004
2222,-26.400000000000002
2223,-33.59999999999999
2224,15.500000000000002
2225,-6.099999999999998
2226,-27.100000000000005
2227,-10.70214859008789
2228,-1.9000000000000012
2229,-37.4
2230,-38.99999999999998
2231,-32.0
2232,-47.10000000000001
2233,-20.1
2234,-28.7
2235,-36.7
2236,5.900000000000003
2237,-14.300000000000006
2238,-15.000000000000005
2239,-31.999999999999996
2240,-30.699999999999996
2241,-5.6000000000000005
2242,-24.499999999999996
2243,-26.099999999999998
2244,-0.1999999999999992
2245,-5.500000000000001
2246,-33.7
2247,-34.60000000000002
2248,-5.800000000000002
2249,-11.000000000000004
2250,-31.600000000000005
2251,4.6000000000000005
2252,-7.299999999999999
2253,-29.00000000000003
2254,-27.100000000000016
2255,-19.000000000000014
2256,-24.6
2257,-1.9999999999999991
2258,-15.700000000000001
2259,-16.1
2260,-27.800000000000015
2261,-8.699999999999998
2262,-6.3000000000000025
2263,-15.900000000000006
2264,-29.900000000000002
2265,-21.400000000000013
2266,-11.500000000000004
2267,-8.200000000000003
2268,-2.7999999999999985
2269,-16.8
2270,-27.400000000000006
2271,-29.0
2272,-18.2
2273,2.000000000000001
2274,-13.000000000000005
2275,-18.800000000000008
2276,-9.0
2277,-26.600000000000005
2278,-16.4
2279,-5.499999999999999
2280,-8.300000000000006
2281,-31.900000000000013
2282,-30.100000000000005
2283,-6.799999999999999
2284,-30.03288497924806
2285,-23.500000000000004
2286,-32.400000000000006
2287,-19.700000000000014
2288,-41.0
2289,-37.300000000000004
2290,-32.2
2291,-38.0
2292,1.1000000000000014
2293,-17.5
2294,-10.400000000000004
2295,-18.3
2296,-21.700000000000017
2297,8.299999999999997
2298,-39.30000000000001
2299,-22.5
2300,-30.200000000000006
2301,-22.100000000000012
2302,-20.8
2303,-18.800000000000008
2304,2.8000000000000003
2305,-26.2
2306,-35.599999999999994
2307,-29.60000000000003
2308,-22.50709716796876
2309,-26.800000000000004
2310,-27.005697174072278
2311,-42.50000000000001
2312,-47.7
2313,-32.6
2314,14.099999999999996
2315,-25.300000000000004
2316,-36.70000000000001
2317,-19.0
2318,-35.20000000000002
2319,-16.3
2320,-29.399999999999995
2321,-12.2
2322,-22.200000000000006
2323,8.999999999999995
2324,-9.700000000000003
2325,-37.60000000000001
2326,-1.6999999999999986
2327,-40.000000000000014
2328,-12.500000000000012
2329,-15.099999999999994
2330,0.19999999999999396
2331,-5.599999999999999
2332,2.599999999999999
2333,-30.70000000000001
2334,-32.5
2335,-19.900000000000006
2336,-30.3
2337,-34.70000000000001
2338,-8.700000000000014
2339,-30.00000000000001
2340,-9.500000000000005
2341,-15.700000000000014
2342,-7.899999999999999
2343,-12.511799926757826
2344,-28.400000000000006
2345,-23.70000000000002
2346,-17.90000000000001
2347,-28.80000000000001
2348,-30.900000000000016
2349,-3.3000000000000025
2350,-20.800000000000004
2351,-26.4
2352,11.299999999999994
2353,-43.6
2354,-10.702245788574228
2355,-2.299999999999998
2356,-40.900000000000006
2357,1.7000000000000002
2358,-7.699999999999998
2359,-25.799999999999994
2360,-23.700000000000006
2361,-13.300000000000011
2362,-19.30000000000002
2363,-21.60000000000001
2364,-20.2
2365,-25.7
2366,-25.200000000000014
2367,-30.6
2368,-35.10000000000001
2369,-19.699999999999996
2370,-17.4
2371,-38.60000000000001
2372,-25.20000000000001
2373,-29.400000000000002
2374,-19.000000000000007
2375,-24.400000000000006
2376,2.699999999999987
2377,-22.300000000000004
2378,-22.300000000000004
2379,-16.007097167968755
2380,-1.6000000000000014
2381,-29.200000000000014
2382,-34.80000000000001
2383,-4.3999999999999995
2384,-36.2
2385,-31.600000000000016
2386,-19.1
2387,-37.60000000000001
2388,-12.9
2389,-19.200000000000003
2390,-10.899999999999999
2391,4.999999999999998
2392,-13.999999999999998
2393,-47.80000000000001
2394,-32.900000000000006
2395,-33.50000000000001
2396,-21.600000000000012
2397,-4.2
2398,-4.900000000000001
2399,-36.49999999999998
2400,-45.69999999999999
2401,-39.599999999999994
2402,-34.499999999999986
2403,-3.4000000000000012
2404,-15.999999999999996
2405,-0.8999999999999972
2406,-41.900000000000006
2407,-21.70000000000001
2408,0.9999999999999982
2409,-17.300000000000008
2410,-16.000000000000004
2411,-43.6
2412,-35.900000000000006
2413,-10.500000000000005
2414,-21.39999999999999
2415,-30.799999999999994
2416,-17.099999999999994
2417,-33.82129150390626
2418,-18.600000000000005
2419,-41.900000000000006
2420,-12.700000000000003
2421,-31.700000000000006
2422,-6.999999999999998
2423,-12.500000000000005
2424,-7.274000091552734
2425,-15.500000000000005
2426,-27.30000000000001
2427,12.699999999999987
2428,-16.30000000000001
2429,-32.7
2430,-14.700000000000014
2431,-6.60000000000001
2432,-23.80000000000002
2433,-34.1
2434,-36.8
2435,-20.2
2436,-31.900000000000013
2437,-43.39999999999999
2438,-6.802897186279294
2439,-42.4
2440,-26.000000000000018
2441,-33.1
2442,-21.69999999999999
2443,-29.90000000000001
2444,-6.200000000000003
2445,-34.60000000000001
2446,-26.300000000000004
2447,-32.400000000000006
2448,-15.9
2449,-28.9
2450,-11.100000000000003
2451,-14.600000000000003
2452,-6.400000000000002
2453,-42.2
2454,-38.50000000000001
2455,-30.200000000000014
2456,-44.2
2457,-21.400000000000023
2458,-22.9
2459,-35.19999999999999
2460,-1.7
2461,-19.200000000000006
2462,1.2000000000000006
2463,-45.39999999999999
2464,-21.40000000000001
2465,-26.80000000000001
2466,-22.500000000000018
2467,-13.400000000000002
2468,-7.900000000000001
2469,-12.900000000000004
2470,-30.299999999999994
2471,-3.699999999999997
2472,-26.399999999999988
2473,-33.2
2474,-17.400000000000006
2475,-27.700000000000003
2476,-17.599999999999994
2477,-1.299999999999999
2478,-24.7
2479,-14.50000000000001
2480,-9.500000000000005
2481,-14.099999999999998
2482,-13.999999999999996
2483,-9.700000000000005
2484,1.0999999999999943
2485,-28.400000000000002
2486,-18.800000000000004
2487,1.1000000000000023
2488,-16.60000000000001
2489,-11.499999999999998
2490,-12.000000000000005
2491,1.0000000000000009
2492,-13.400000000000002
2493,-16.299999999999994
2494,-10.600000000000001
2495,-26.70000000000001
2496,-29.000000000000025
2497,-20.2
2498,-1.899999999999999
2499,-26.000000000000004
2500,-37.6
2501,-40.60000000000001
2502,-0.700000000000001
2503,-15.500000000000007
2504,-26.100000000000016
2505,-29.100000000000012
2506,-10.900000000000007
2507,-35.0
2508,-33.39999999999999
2509,-16.900000000000002
2510,-31.400000000000002
2511,1.3000000000000012
2512,-10.000000000000005
2513,-25.899999999999995
2514,-32.000000000000014
2515,-27.5
2516,-45.100000000000016
2517,-28.400000000000013
2518,-4.999999999999999
2519,10.699999999999996
2520,-15.300000000000004
2521,-8.800000000000015
2522,-3.899999999999996
2523,-22.800000000000008
2524,-15.100000000000005
2525,-43.49999999999999
2526,-37.0
2527,5.8000000000000025
2528,-35.10000000000001
2529,-28.90719436645509
2530,-14.8
2531,-34.2
2532,-20.600000000000005
2533,-21.60000000000001
2534,-20.20000000000001
2535,-45.70000000000002
2536,-3.1000000000000005
2537,-10.599999999999998
2538,-28.35519973754883
2539,-19.800000000000008
2540,-21.200000000000006
2541,-2.300000000000001
2542,-28.50000000000001
2543,-17.000000000000018
2544,-30.200000000000003
2545,-12.999999999999998
2546,-27.400000000000002
2547,5.500000000000001
2548,-42.00000000000001
2549,-30.500000000000007
2550,-12.900000000000018
2551,-45.50000000000002
2552,-27.70000000000001
2553,0.8000000000000004
2554,-40.10000000000001
2555,-34.900000000000006
2556,-11.605697174072272
2557,-19.400000000000002
2558,-23.30000000000001
2559,-27.20000000000002
2560,-17.999999999999996
2561,-20.40000000000001
2562,-15.000000000000004
2563,-16.4
2564,5.599999999999994
2565,-22.20000000000001
2566,-25.400000000000013
2567,-24.000000000000004
2568,-29.3
2569,-24.500000000000007
2570,-27.6
2571,-28.162800140380867
2572,-35.00000000000001
2573,-20.50000000000001
2574,4.500000000000001
2575,-41.10000000000001
2576,-44.90000000000001
2577,-23.7
2578,-39.000000000000014
2579,-12.200000000000001
2580,4.500000000000002
2581,11.4
2582,-34.1
2583,-34.6
2584,-9.700000000000012
2585,-16.999999999999996
2586,-36.8
2587,-6.799999999999997
2588,-21.200000000000017
2589,0.5978514099121093
2590,-8.900000000000002
2591,-24.400000000000013
2592,-14.700000000000001
2593,-3.1999999999999993
2594,-42.6
2595,-1.7999999999999985
2596,-39.3
2597,-31.200000000000003
2598,-16.10000000000001
2599,-29.400000000000002
2600,-21.200000000000017
2601,6.100000000000002
2602,-10.700000000000006
2603,-39.7
2604,-19.900000000000013
2605,-20.200000000000006
2606,21.599999999999998
2607,-8.500000000000005
2608,-33.900000000000006
2609,-33.599999999999994
2610,-35.70000000000002
2611,-34.1
2612,-3.8999999999999986
2613,-38.3
