episode_id,score
1251,-148.56795211949526
1252,-114.06828613640492
1253,-159.71418940954726
1254,-100.46210392491179
1255,-90.53637809252507
1256,-246.96402095005678
1257,-113.60655659467605
1258,-110.61959527196046
1259,-50.0693435084448
1260,-123.95172686466269
1261,-159.3663372163294
1262,-55.798610695520466
1263,-88.74474626936521
1264,-90.11663028137369
1265,-204.8659668246166
1266,-244.67302743224934
1267,-43.21984082031087
1268,-0.5036952368648487
1269,-47.10185126651587
1270,-100.22669722387535
1271,-224.10969918822857
1272,-277.3736647515336
1273,-71.4085203334084
1274,-71.71615589706373
1275,-58.66788279159449
1276,-35.38484472312595
1277,-96.70461679252364
1278,-63.81278959547763
1279,-89.01279416375098
1280,-53.81741788151647
1281,-136.60955629653088
1282,-116.26305080074088
1283,-43.45694847159215
1284,-87.17409309628674
1285,-68.96545193143726
1286,-89.05304625683547
1287,-181.55620860963424
1288,-53.610237580258605
1289,-91.32865055226586
1290,-33.74374114090563
1291,-23.689329425864177
1292,-25.898303845375867
1293,-69.2125928112837
1294,-79.30326670331044
1295,-87.15557538386643
1296,-151.1483391975992
1297,-111.71787435307526
1298,-36.2530564947072
1299,-104.25015867443189
1300,-162.2208964329422
1301,-62.538817271280564
1302,-26.87713090695599
1303,-178.58603642339065
1304,-84.31487477469973
1305,-166.67002905423564
1306,-240.33360572578633
1307,-43.86105883459965
1308,-73.31283750550548
1309,-61.248881847114376
1310,-68.89913350827031
1311,-72.9096769276966
1312,-50.36251919117111
1313,-130.53625552100232
1314,-151.529536160551
1315,-157.74968407444305
1316,-47.89131341044884
1317,-114.74088703770562
1318,-138.19158094212202
1319,-76.01360968270211
1320,-66.40891283873643
1321,-243.6923402338048
1322,-2.124457440180533
1323,-185.27415317637053
1324,-22.136608681967072
1325,-65.6840481974654
1326,-220.47604727364734
1327,-92.5663363970023
1328,-52.52889490185855
1329,-75.96278069116957
1330,-83.05088646647043
1331,-71.60454290313372
1332,-84.51530865349808
1333,-103.84035037042148
1334,-174.5889391687672
1335,-104.6206689449131
1336,-85.90755755594894
1337,-58.902268230395016
1338,-62.05557404948384
1339,-83.20164845548734
1340,-160.50207020712728
1341,-19.33399891754737
1342,-83.18704283340236
1343,-102.16258654844444
1344,-61.555616815127614
1345,-122.90400896221801
1346,-56.98981788142562
1347,-82.4690786333404
1348,-45.703666898811626
1349,-101.52115443599983
1350,-155.77580489298776
1351,-186.76143379043668
1352,-67.83545127801754
1353,-53.08004767007307
1354,-12.514779563663787
1355,-252.27143972640167
1356,-45.38399772867797
1357,-89.31715651089064
1358,-89.28507120658071
1359,-41.173574254617144
1360,-25.113885425963275
1361,-49.71836567120582
1362,-37.47785078293637
1363,-20.99753983215071
1364,-18.244958343092016
1365,-42.71298177443842
1366,-29.483190606408545
1367,-91.44068310830701
1368,-106.10734385915876
1369,-113.04149650876701
1370,-154.18078993475646
1371,-55.52214676522824
1372,-143.4461409001331
1373,-238.28180452248796
1374,-71.14993131348119
1375,-134.4881709061704
1376,-193.57054843587258
1377,-48.12918694139199
1378,-11.208699200308457
1379,-121.27047019284275
1380,-175.48463149772027
1381,-135.06174800314815
1382,-15.7842185897474
1383,-154.7276297973626
1384,-104.13024278386249
1385,-109.84939703116106
1386,-220.63198820125248
1387,-38.275143052148934
1388,-28.575257692737598
1389,-80.3373463813493
1390,-49.35504110587774
1391,-48.101712423105276
1392,-81.78101244640946
1393,-104.43612008813665
1394,-55.593909425946094
1395,-43.1059518537499
1396,-114.95999456349456
1397,-70.92695750750094
1398,-60.269931375179944
1399,-393.6667293807744
1400,-43.37860032311317
1401,-20.774944616239654
1402,-36.54006815610093
1403,-74.0664174661271
1404,-18.042328896017708
1405,-23.697497441073228
1406,-74.1735682395511
1407,-20.67954429130156
1408,-99.82549917717932
1409,-94.46950863735066
1410,3.665199991660466
1411,-84.15514825255201
1412,-58.82209873116929
1413,-14.243923807773205
1414,-95.1287163248221
1415,-103.90479579811765
1416,-74.53797526640528
1417,-99.79289899591885
1418,-8.679090474378105
1419,-83.66253493857765
1420,-138.57209278632766
1421,-77.24229538777129
1422,-179.2692373497862
1423,-14.051947398888508
1424,-28.698489387850664
1425,-19.834934729296183
1426,-54.130182089791845
1427,-147.31365462193168
1428,-41.830666845324735
1429,-140.790289154613
1430,-46.930405008010595
1431,-116.55594435449068
1432,-72.7289470884141
1433,-34.38637095094052
1434,-98.05979987204537
1435,-56.13682129342304
1436,-42.7962704701163
1437,-74.65544525567337
1438,-4.95621375010373
1439,-101.48376544510567
1440,-18.590471948558214
1441,-34.59664475091109
1442,-77.810529826761
1443,-17.629106038291532
1444,-129.8119414075253
1445,-64.78035665815331
1446,-98.8375716906116
1447,-3.3527073691255374
1448,-2.6709258209795794
1449,-46.00468920740247
1450,-32.66732238762364
1451,-38.023808061028774
1452,-18.396312276610264
1453,5.41564443760408
1454,-140.0620226758072
1455,-27.45482128683588
1456,-1.513273537459232
1457,-42.11253456341034
1458,-44.58716828880538
1459,-25.244877442408818
1460,-91.27727141080118
1461,-12.43108451022127
1462,-46.06857356237132
1463,-54.07020465632412
1464,-51.55512500275966
1465,-34.80705874603
1466,9.277701515085298
1467,-44.51571493267205
1468,-42.69669155602742
1469,-118.69109119381689
1470,-39.11409252348102
1471,-128.41481466289667
1472,-3.7216383286824537
1473,18.438995044952037
1474,-17.926862486374752
1475,-23.66816968415205
1476,-87.5737603634686
1477,-54.41279316616838
1478,-238.84201117470758
1479,-24.525151864279984
1480,-147.40903346733603
1481,-79.34863504318827
1482,14.758676655587536
1483,-26.295431511722168
1484,-39.06696701956624
1485,-4.0142574465084495
1486,-47.356793434537735
1487,-22.284462090496188
1488,-93.14885139791457
1489,-12.162533137113897
1490,-95.68260295782173
1491,-12.647075533218754
1492,-73.33031908571175
1493,-58.25802151105792
1494,-46.73531564495429
1495,-19.697961280427954
1496,-56.94116588944593
1497,-21.651733173134073
1498,-28.161665374215705
1499,-25.846787581667947
1500,-9.732721663343417
1501,-86.38110684767364
1502,-66.74450810646712
1503,-37.021767859822006
1504,-13.94510351461577
1505,-33.518824124650344
1506,-54.45651760176304
1507,-45.732100831569745
1508,-1.9059699931849168
1509,-47.46487407381735
1510,13.410645479437376
1511,-68.9758666555226
1512,-26.11053382493299
1513,-79.48871404860859
1514,-104.74809806125046
1515,-27.496672490269294
1516,-41.80475619880881
1517,-13.733896234999808
1518,-149.09296784212606
1519,-20.07728773426029
1520,-9.612057885596862
1521,-1.3818373176079626
1522,-24.363705157074197
1523,-116.53147759329437
1524,-1.0735373741551024
1525,-97.88153090553405
1526,-13.934214729443013
1527,-75.33554276517995
1528,4.834543619941618
1529,-12.306208746758802
1530,-80.1737089750521
1531,-23.30641319954591
1532,-30.027745032613726
1533,-39.8343431926458
1534,-16.492740379590572
1535,-6.652682078420287
1536,4.323305159866572
1537,11.771160423841145
1538,-61.2170978284676
1539,-43.83026639459826
1540,-66.6437816853724
1541,-37.450943337843704
1542,8.501623528636468
1543,-3.3218431213136124
1544,-24.229278872876353
1545,-14.551163642102864
1546,-67.3572829811277
1547,-30.899508287765205
1548,-23.46132356377427
1549,-20.979617556780465
1550,9.184620393234994
1551,-14.603413573107977
1552,-57.07650336065243
1553,1.1069730389378092
1554,-72.37440925451699
1555,-38.35354978878128
1556,-40.8070914717931
1557,-38.89781207248275
1558,-37.57810178872138
1559,-24.387428910013202
1560,-29.62157456225362
1561,-65.00447043494806
1562,-17.960883116734156
1563,-74.00136288109768
1564,-61.78905082954201
1565,-6.150849653526236
1566,-30.410261643228445
1567,-13.64285558421438
1568,-37.22516717605084
1569,-7.799580637903823
1570,-17.934471643899204
1571,-8.387985971108112
1572,-74.97898430741998
1573,-4.947019213973736
1574,-16.79930632347344
1575,21.611163101880116
1576,-50.709641891490236
1577,1.2462237801097653
1578,-49.73446769288397
1579,-19.142394737577106
1580,2.7403868188947063
1581,11.057150386157042
1582,-31.688465581801935
1583,9.445710007814704
1584,19.182389104237657
1585,-26.709159007293106
1586,24.635313766575003
1587,-32.65287433894466
1588,-14.887511954066849
1589,-72.70533455439075
1590,-74.95926043243651
1591,-19.59459043022773
1592,-33.163500510826076
1593,-1.349150437063584
1594,17.717017800901704
1595,4.37582479353144
1596,16.577057373313355
1597,11.625305910820115
1598,-142.60334937796551
1599,-6.800165999843853
1600,-36.11132283552328
1601,-38.004526109509655
1602,-2.1195449668134168
1603,-68.4187933577825
1604,-5.578548780579695
1605,-61.032151003273846
1606,-4.29282346284639
1607,-51.11166874046628
1608,7.454628838711072
1609,5.299242343248115
1610,-21.031312506540786
1611,-27.83544916813101
1612,-13.020037798028339
1613,-2.1140315982049382
1614,-43.978885845405735
1615,-50.81054344953933
1616,14.971117944813146
1617,62.88689193002142
1618,-12.601289353718817
1619,36.84299553529627
1620,-18.631660888660708
1621,34.731341783111766
1622,3.2511816630053674
1623,-29.422464265367104
1624,2.3556391503535017
1625,4.520133827437565
1626,-21.920938916517397
1627,-12.144940662449795
1628,-2.6869520342332467
1629,-3.071594624174478
1630,-60.49886851290737
1631,9.51096359047616
1632,-5.228095481379237
1633,-67.18856143968095
1634,-13.013418466723573
1635,-11.395899612070231
1636,15.706209368258053
1637,-10.141642977599657
1638,6.654970507845198
1639,-97.24187862713191
1640,-56.910840299798906
1641,-5.6584201093757125
1642,10.951797132061815
1643,35.68318825263518
1644,-21.051323751229337
1645,1.4436107985156128
1646,33.75807913714438
1647,46.61783802324136
1648,2.8621552042810214
1649,-0.25529659149828454
1650,-59.13654175250986
1651,-18.5272448414886
1652,39.308445186252925
1653,14.027067168007733
1654,20.00235824877975
1655,-11.499710380390107
1656,-7.540672954910571
1657,8.680412310976173
1658,-3.866475926233913
1659,4.85067721466597
1660,9.574272018274147
1661,6.803610918992267
1662,-49.273738123759784
1663,-53.67932673134155
1664,29.415703798400223
1665,23.222331877319306
1666,-22.10506682603263
1667,-10.306305068930769
1668,-15.801255364342815
1669,19.084950860425543
1670,3.627149634457374
1671,-20.495207399427937
1672,-9.825902367225867
1673,43.964586849712845
1674,-30.01184128858101
1675,-9.440248529117993
1676,37.66912027134327
1677,-62.66170637826662
1678,24.45104801765273
1679,-34.52294570627123
1680,-1.050598260599076
1681,20.55066359722828
1682,-40.711175412590606
1683,2.7020490904553256
1684,-12.094482067891303
1685,-43.30305961563867
1686,-51.07661031236507
1687,-3.9637629330468633
1688,44.51620523659492
1689,-50.742822229599746
1690,-11.42917040451761
1691,-25.509054755981587
1692,12.889747862737494
1693,14.741853296757425
1694,-4.1290743485834565
1695,-4.615454021535861
1696,-23.091014636212243
1697,23.03831829332088
1698,-37.799997692808276
1699,19.19867622395022
1700,35.33901309934965
1701,1.8865176449447112
1702,10.776336195966891
1703,52.665405235001565
1704,11.241353769081789
1705,-23.917372591098147
1706,-8.291661509116766
1707,17.692479181575106
1708,4.905464747081029
1709,21.844794747747
1710,12.97586378416503
1711,-23.268307923939517
1712,13.40621140992216
1713,-21.204000064033917
1714,24.93723613767592
1715,-36.0552153779833
1716,10.88320881017325
1717,10.665928366905195
1718,5.941762535844026
1719,53.89022337969364
1720,30.84654031548711
1721,-55.301790324460846
1722,50.55553423818415
1723,-1.110831493397312
1724,13.78597643977316
1725,38.79346865094165
1726,-61.85686460298374
1727,5.194980681195367
1728,13.8558648360477
1729,52.13777196874579
1730,14.751822914584087
1731,30.47021290157995
1732,-0.7253916482631889
1733,24.114085631777762
1734,10.768884035119159
1735,-14.83790663104295
1736,32.99972482587563
1737,34.98966317354561
1738,-2.8189157779371747
1739,5.986777799236953
1740,28.373790138542866
1741,44.609383831940946
1742,20.665795153837006
1743,-54.097029084678155
1744,23.444095500907252
1745,36.27949442727224
1746,70.19780225692313
1747,-11.353719756808221
1748,-6.927478463806219
1749,42.56537322188462
1750,41.144517414195505
1751,6.86457696710144
1752,0.18791221160823526
1753,-9.252924142385478
1754,33.15694612403437
1755,-10.101816320654546
1756,61.475433413964545
1757,35.94770427536929
1758,32.21591060258901
1759,10.927355971004827
1760,40.45584824946944
1761,35.29971142499584
1762,22.48597623592857
1763,11.099771314734063
1764,14.016908987242854
1765,13.044538711760767
1766,5.025233553465772
1767,-19.935813483523404
1768,-33.348765928114716
1769,-0.04350025352578445
1770,2.536565680903147
1771,9.897410777757335
1772,45.49032913123786
1773,16.006947487079
1774,3.2185225709897853
1775,65.60118845651783
1776,10.25642491514736
1777,26.54684810614685
1778,10.758741688291508
1779,31.20157739729148
1780,21.484386120669072
1781,12.095086654931695
1782,33.28020070748874
1783,57.13541726122171
1784,-10.379104319907542
1785,22.44961008402093
1786,-1.3994653343732153
1787,9.43839093963354
1788,43.69587012631749
1789,27.632164140832995
1790,24.336850907126415
1791,21.526291461038106
1792,-13.564096515659983
1793,43.293409602748746
1794,-2.589518653885566
1795,29.03957134203444
1796,31.028811963329087
1797,-4.496789275699519
1798,35.34954264340429
1799,40.80917775551479
1800,17.564818083424072
1801,59.638088335722045
1802,69.172080645837
1803,56.97919446087628
1804,35.78932597987661
1805,34.60819149072158
1806,29.294087946025886
1807,47.37925050128499
1808,30.60638715218928
1809,18.852278718836224
1810,102.87526369059013
1811,24.63243111938356
1812,38.55927826934737
1813,-13.002823961475528
1814,17.81753742069942
1815,46.831596383602616
1816,34.49651618852527
1817,25.047016337725918
1818,52.523923769848416
1819,46.03866720702255
1820,60.382291527301824
1821,18.725124837466282
1822,9.365845091003061
1823,-0.5342606906082034
1824,49.25041049427781
1825,57.61569829947912
1826,38.7560216569432
1827,44.05663132344373
1828,26.943067659681624
1829,46.62788230002562
1830,48.21256112937687
1831,37.319768876136095
1832,35.266180036557415
1833,19.313646953760998
1834,52.80581704593327
1835,54.93183454089461
1836,33.304906390515754
1837,43.145086809156474
1838,61.96356221734046
1839,28.622058510788076
1840,49.56697988282464
1841,13.477875906533166
1842,59.61013583355634
1843,49.801268088718224
1844,25.99572981545605
1845,10.83437758927877
1846,24.282143375113563
1847,39.47727815702112
1848,34.84844808806281
1849,53.171057975009546
1850,24.573639292270432
1851,22.289444477796124
1852,89.4150603847214
1853,56.0752875103977
1854,70.82792848628485
1855,68.0099211410346
1856,57.146172790417836
1857,48.99138673878686
1858,15.285329073862894
1859,64.36816075578534
1860,39.54286135283926
1861,74.3039036515117
1862,65.77019529362991
1863,30.556582694669164
1864,64.58283087336974
1865,42.701579887047764
1866,46.586073834982415
1867,40.23446634821428
1868,52.17254707730871
1869,52.5465195367396
1870,52.54987286664857
1871,41.66066059821052
1872,35.70917446234299
1873,36.14269707608503
1874,42.0435637988148
1875,71.73666382678152
1876,35.918318670747645
1877,42.316388625443345
1878,54.43476299219771
1879,22.832279307851
1880,69.32402454131287
1881,69.96713806059927
1882,38.127708225650586
1883,61.3181311344459
1884,42.34328357205137
1885,75.11501727168466
1886,18.834670560092345
1887,37.97098522574861
1888,37.59964813251746
1889,36.41207064681512
1890,30.475986236456443
1891,13.424197537016468
1892,15.475823827853914
1893,15.614770184790062
1894,-2.01000792400924
1895,21.697564975493698
1896,39.30515709167633
1897,55.60731005622763
1898,41.140860651345704
1899,29.055197640057518
1900,59.04033597523369
1901,29.934629391952353
1902,50.61228003195234
1903,45.245705469939
1904,43.74583563595879
1905,48.353725690154256
1906,8.494026133629243
1907,38.45817111776918
1908,62.379040648129056
1909,50.49522593576728
1910,45.40409925524043
1911,43.11289156114304
1912,34.510941712269144
1913,51.97900550389282
1914,82.60842365931747
1915,56.337242873962694
1916,40.5041247748505
1917,49.114114889862826
1918,40.89265109845927
1919,52.55736908102807
1920,47.43877835745125
1921,42.043651175482296
1922,60.33006921401827
1923,1.268197261303711
1924,74.25889463592439
1925,48.55930059598234
1926,26.6042399767782
1927,85.59381171736074
1928,16.712247251354675
1929,80.70846212522916
1930,54.78626385740697
1931,58.299496767598626
1932,89.22973309721584
1933,60.549612354368364
1934,3.946211519185098
1935,-19.493327291334616
1936,60.94976012523745
1937,72.21548300137333
1938,43.398426724310795
1939,67.53370921861229
1940,-17.62341965509294
1941,80.5874149597968
1942,65.72707690498217
1943,78.82503444050616
1944,45.81681553871958
1945,64.40849591591972
1946,-66.0281862284464
1947,15.707516900401162
1948,38.92897058615291
1949,78.41898171512818
1950,42.17028386628051
1951,48.7043108562525
1952,41.3732384886391
1953,84.50547136678611
1954,35.859534439922214
1955,57.85463362565339
1956,46.12556336717293
1957,79.03744752415126
1958,52.48514755238219
1959,23.103034173510036
1960,23.670436329699573
1961,47.1317811776469
1962,55.17456382296039
1963,8.708257007735336
1964,44.16685478276473
1965,81.30475290861756
1966,37.94942588537548
1967,51.3913287402003
1968,42.175454112908675
1969,47.997797868156844
1970,51.83782143877679
1971,46.36221938391458
1972,48.475161822158356
1973,94.27149793200341
1974,55.761108613389965
1975,43.45804919732199
1976,27.15791556233904
1977,106.16787687047437
1978,82.43912981645637
1979,29.75887107851044
1980,55.49765243500098
1981,68.96894644744958
1982,55.95454364911496
1983,51.526782107987984
1984,34.466775186955864
1985,53.29224793895251
1986,45.41491314849916
1987,43.08166669340152
1988,79.77017082105128
1989,50.17564397252461
1990,28.864088960161382
1991,47.979807821798744
1992,10.861944078940125
1993,53.970530959002055
1994,71.12590258231369
1995,51.80457288495193
1996,42.61686381806215
1997,56.77781994505545
1998,70.5897547000583
1999,50.841763514162295
2000,58.31937286476243
2001,62.48230495116695
2002,35.28010297548757
2003,50.02265707941474
2004,46.050421368011754
2005,71.97945907949556
2006,17.358669253286866
2007,20.98779837604094
2008,16.054823106388014
2009,40.92712120574423
2010,19.683055653551836
2011,35.651920193732934
2012,24.659912299224125
2013,42.66787806292033
2014,39.09409483834038
2015,77.59019055183731
2016,14.474386690072388
2017,47.34408265858498
2018,50.272422969682104
2019,50.01982192044242
2020,54.00451638926424
2021,51.19749816814225
2022,51.81172180274969
2023,67.75432756516825
2024,47.63298011127744
2025,48.545252879865856
2026,43.55681321237397
2027,66.29833002952364
2028,26.985073410117234
2029,39.29254503495145
2030,78.0014211027123
2031,58.11558382969479
2032,56.1402178286317
2033,44.883721207204374
2034,47.82988445771859
2035,33.581626201252114
2036,56.13674733088168
2037,97.76588268120207
2038,34.76799861365204
2039,58.99601260705376
2040,18.352394953311524
2041,44.853721722417994
2042,58.10104356559155
2043,67.76550396165864
2044,49.2602433816858
2045,37.22732057838032
2046,24.641865787335238
2047,110.13331778529799
2048,45.9298370353634
2049,37.10057268366599
2050,40.9629944835819
2051,76.83199559302288
2052,22.914135389402503
2053,60.49005588271852
2054,32.093355740487226
2055,24.559304984925586
2056,28.567524094742556
2057,34.05237927111746
2058,60.46836562957812
2059,57.33810376650014
2060,47.3629821313049
2061,58.773835010474606
2062,19.160336410990553
2063,50.14740855891061
2064,61.80774540327963
2065,46.20967072442822
2066,72.50509111214261
2067,43.75566943696757
2068,59.03891558749937
2069,69.58753437527437
2070,48.59422190476494
2071,42.715615729330885
2072,48.02826464262224
2073,79.6192965907753
2074,80.22971345951346
2075,63.43184821985285
2076,54.88749092187909
2077,37.740831424899184
2078,53.60430050249721
2079,67.39188755063672
2080,70.8279755807633
2081,68.70744454444191
2082,46.98536718535859
2083,68.87032687672908
2084,37.40611651845978
2085,51.348790571427855
2086,34.34164464040922
2087,85.00538730548267
2088,38.56162838805637
2089,43.1505100892603
2090,59.00531132581978
2091,49.55268775277702
2092,75.3801999512935
2093,94.1396110708799
2094,97.07102535400955
2095,42.39847376649355
2096,90.20771131622661
2097,74.08294351190906
2098,62.11702169839432
2099,82.75408168014945
2100,58.78065953121818
2101,61.47977736238831
2102,83.82226218547059
2103,31.85915637647378
2104,67.3149084163934
2105,57.67507824358327
2106,22.763271020295885
2107,60.95872927425626
2108,52.15667720708348
2109,32.831637583730036
2110,71.35565817941111
2111,38.287297861660505
2112,61.67328499248487
2113,49.412814403578295
2114,70.88100509991129
2115,62.95748841042084
2116,55.54835861448311
2117,48.525492216344865
2118,59.17424264988381
2119,33.37858046888409
2120,46.63535471382309
2121,43.00058992475824
2122,48.89226252953757
2123,60.571944450277385
2124,58.853709961475836
2125,66.99283949110841
2126,71.31898902616975
2127,49.815149177458764
2128,51.002357765481946
2129,64.41658260808389
2130,43.94135933891748
2131,30.17845062478393
2132,64.28195932999482
2133,59.60490162855495
2134,80.08511151792297
2135,30.312467487651467
2136,46.271183448637395
2137,47.44593447981619
2138,50.789832436480374
2139,63.493211798079095
2140,43.39227141523501
2141,53.12442541228694
2142,67.95270782965284
2143,80.66004303056336
2144,52.870033138630234
2145,46.25014756906423
2146,79.19278212825098
2147,45.06781045907454
2148,37.8998096649714
2149,48.032823023546435
2150,84.48771954145843
2151,65.78368397915641
2152,71.86340648681006
2153,93.13230841863984
2154,64.92006160082943
2155,72.6226536655624
2156,86.3592167776007
2157,50.04017538652879
2158,51.489703717913486
2159,82.73978399252694
2160,40.34632716205972
2161,49.49180380577065
2162,77.8739721747722
2163,52.97780150333725
2164,64.09195588457287
2165,73.46092156004977
2166,66.38272040271818
2167,38.40675177244041
2168,71.37740762130605
2169,51.11491877731225
2170,67.29705746815917
2171,69.6023078009298
2172,62.9579539018184
2173,45.39131233581238
2174,50.95220697706234
2175,51.61336334317569
2176,79.82522352898894
2177,60.557635450300786
2178,62.113337538820694
2179,73.85049806473019
2180,80.14098296354615
2181,61.91284227806685
2182,52.63674781083194
2183,71.33131180502413
2184,70.11504122925447
2185,55.3855417865843
2186,37.58009938507549
2187,63.663149027757726
2188,55.6117324848102
2189,1.3826129849274085
2190,-1.5890947619995883
2191,-1.9117465960241737
2192,-8.164551590486893
2193,23.477695204814125
2194,-9.227393782387066
2195,62.364296630797575
2196,23.934079309068718
2197,-23.496884602363185
2198,74.57513212051857
2199,-13.069173083688032
2200,14.575917403313861
2201,25.946031674512763
2202,-19.408857418728186
2203,-10.322759469964957
2204,-2.0257040598710354
2205,-28.47998633008418
2206,-13.89049784763467
2207,-25.342212058359543
2208,-12.227692791606119
2209,60.481697926066
2210,11.615168711348124
2211,21.485001456151497
2212,10.670236538451638
2213,-31.26737578402042
2214,3.482631237924108
2215,71.60926660650753
2216,26.662208052463022
2217,-11.602072852906808
2218,9.255043160241616
2219,17.233515571609086
2220,-15.369458929653005
2221,51.51687557532759
2222,66.2547532313295
2223,70.93496176986571
2224,47.09976132486897
2225,51.62536919614875
2226,5.8349267470773984
2227,9.339537996210481
2228,4.23520422280584
2229,17.30773112521162
2230,-1.403456462572811
2231,62.7486419119179
2232,-14.997602762251079
2233,-3.234760720787689
2234,-14.171457630586989
2235,-24.73217706233007
2236,-24.94895091108302
2237,-22.359138636083568
2238,-9.788602223244201
2239,-38.56969494943943
2240,22.31288226506206
2241,76.57292264224051
2242,14.660876907964635
2243,31.176635596113176
2244,-12.811597593312307
2245,-69.46436448591628
2246,52.72544647181535
2247,16.908399864584702
2248,37.77232557012379
2249,-24.523054143122476
2250,45.82807314962053
2251,-8.43415224800059
2252,51.14215605585601
2253,-10.964316379607677
2254,24.80667235138091
2255,-10.828134978653539
2256,12.073784130449036
2257,27.671625323661278
2258,-15.123947197941236
2259,100.99936596643825
2260,58.519674648448394
2261,-9.48253951051798
2262,45.73309614636764
2263,55.48704133573642
2264,29.58647874678549
2265,24.844062748913018
2266,42.56052712504756
2267,16.167365655846655
2268,20.133325871471737
2269,14.481655362353253
2270,-7.255301804373171
2271,23.612811407822328
2272,12.996420189368928
2273,15.86715564069788
2274,12.771333842334759
2275,83.83126755075388
2276,26.602420357146595
2277,-18.434701949725433
2278,99.9337809695974
2279,12.475853888533358
2280,34.187712435468065
2281,26.3371756595884
2282,7.225129679065217
2283,5.875606470136611
2284,2.440768402613839
2285,-8.766096763993254
2286,-8.113576810953834
2287,31.441803949399013
2288,18.392787465257417
2289,-5.3712148691007
2290,72.97587540809222
2291,23.9348470413556
2292,16.01226642779466
2293,-7.401047270925472
2294,12.879503210971533
2295,7.721695821846079
2296,7.02491164601844
2297,12.43126108132001
2298,11.647911046622749
2299,13.808718348273983
2300,9.76537010171543
2301,-4.990342566165386
2302,19.04932493686952
2303,1.1870046377148702
2304,-20.560861920153968
2305,-4.8950291893439
2306,81.8485086273239
2307,40.40826672491258
2308,34.341869605917275
2309,9.455045241583196
2310,-7.35328029938211
2311,79.48063890087276
2312,-9.604945934753081
2313,-25.197631712834536
2314,10.095893895036467
2315,19.429872916513496
2316,72.08045817537752
2317,12.759403057236176
2318,4.145206274915602
2319,-13.211047533002489
2320,24.641068642533895
2321,60.071212452697765
2322,70.58298199250159
2323,19.05293312403927
2324,20.0962069232189
2325,-35.13497972541942
2326,9.453047512783987
2327,14.873939906184361
2328,18.747591958745737
2329,35.632341318670285
2330,37.190653564084975
2331,18.29638568199001
2332,-6.805486778880526
2333,79.07460130790835
2334,89.13845045302739
2335,0.960836489263649
2336,4.539766427025732
2337,7.819204235511543
2338,16.032088305534117
2339,27.171009619932637
2340,110.29294721300208
2341,37.617037157639544
2342,11.578512733067123
2343,13.868333144788808
2344,57.94968190676291
2345,60.23778520216653
2346,60.62495133887222
2347,34.7524385142191
2348,11.953263495373484
2349,-9.459959627431758
2350,38.48838182084826
2351,-11.925782635387629
2352,95.8339572379598
2353,0.7906857746321955
2354,-6.325429475017158
2355,-10.110162705107047
2356,39.467319394962935
2357,6.798178894116332
2358,-20.924731050162794
2359,-21.61023184516223
2360,-19.92483711358359
2361,76.31393518871224
2362,-10.00338545045262
2363,9.761195231092085
2364,5.872500677552754
