episode_id,score
2155,-14.40535526361654
2156,33.952083530547284
2157,58.185181151164116
2158,16.615875242834086
2159,32.31649778565774
2160,74.32222329861936
2161,109.49214294007069
2162,59.08675874593721
2163,104.45986313696307
2164,88.02879839684658
2165,91.9354488169479
2166,105.37796701134545
2167,4.036837242480529
2168,86.58529357153692
2169,-12.738401336849781
2170,92.10743476616724
2171,87.45093114815043
2172,63.19481489669694
2173,69.04633462509017
2174,108.27006191424677
2175,140.95389140904658
2176,76.2708390824436
2177,-17.088265912599564
2178,79.68908358712791
2179,84.7254549525405
2180,28.722349128734958
2181,123.34443617210867
2182,8.399774884430334
2183,-56.77668621135297
2184,18.97143027254303
2185,33.26171809471681
2186,99.32228752203419
2187,104.27186968981145
2188,126.01362836098035
2189,129.6932838517049
2190,-51.582826341498205
2191,-31.325873454353808
2192,38.062860619520066
2193,14.92187674771613
2194,20.31417143392652
2195,48.68260788434037
2196,19.26131941754914
2197,75.92470411384352
2198,98.47635336387438
2199,9.138872724026042
2200,27.60254582922545
2201,20.288553901228596
2202,41.570437153746965
2203,-74.32745064002286
2204,-21.62281179818913
2205,29.7245860743851
2206,69.96890941586899
2207,83.22322875016174
2208,69.91475001653559
2209,-42.83881538574448
2210,40.74127299370731
2211,87.64039198372222
2212,-23.093407400721404
2213,19.736148085949395
2214,0.7818378013104416
2215,105.56536120759039
2216,-37.35436257382111
2217,31.188838120676785
2218,5.1382953659140975
2219,70.92884705592684
2220,-16.566808299412376
2221,-80.48307274692368
2222,95.68422708547223
2223,6.567744318926206
2224,100.28271569890192
2225,23.42983520712914
2226,78.47932985113569
2227,74.40294851853025
2228,54.12210275277929
2229,19.79982520665965
2230,-28.58677103250835
2231,20.455782564704226
2232,5.9429517887441845
2233,10.250474028041832
2234,-45.31886717436906
2235,7.098948664128017
2236,107.08521312408268
2237,-33.06425302646989
2238,79.18034374774622
2239,57.22016087522886
2240,98.00312229358602
2241,85.78321962329758
2242,-14.846660396970702
2243,96.61159053977974
2244,56.776799366092305
2245,-24.2215064156386
2246,-24.676283748372846
2247,-13.29416878994591
2248,87.34767359380272
2249,-27.70264554606676
2250,42.797254171497755
2251,123.62048228803803
2252,-8.758435963493348
2253,-30.183078913947593
2254,39.01471008931964
2255,27.429124446640415
2256,36.16109417748903
2257,4.790288166131443
2258,4.047978520435868
2259,92.33107775602096
2260,-10.563668097774505
2261,144.6629871290684
2262,-23.62469090973795
2263,-45.664324733226614
2264,21.857064620279687
2265,-52.90515440623853
2266,9.478764946942816
2267,53.34797807914015
2268,24.20904632305762
2269,9.149230984427591
2270,-15.99544205499209
2271,106.8478600644592
2272,35.58034076780428
2273,3.8692711467960055
2274,-33.771395873137514
2275,78.35027861821
2276,-5.909125908713114
2277,105.52783365059763
2278,-58.67067319724392
2279,-15.384611151785421
2280,31.592528530887265
2281,9.837866515506505
2282,112.74147739609816
2283,11.598539391300157
2284,128.6897220519688
2285,35.6659844002384
2286,112.90055297278477
2287,-20.17868638199686
2288,5.895524016336026
2289,53.5249431786964
2290,90.19468518906328
2291,-65.16821891891101
2292,17.992899837076948
2293,8.583019907389664
2294,12.571581859793374
2295,102.19393408035808
2296,90.47167355563256
2297,-38.05292155148894
2298,-11.06298089552746
2299,-4.643170652796378
2300,-9.500071254068521
2301,2.4862793410496966
2302,12.148249819902025
2303,73.20637454403186
2304,-34.76581279386961
2305,10.000165856661733
2306,21.095230734480182
2307,-13.89063932934498
2308,26.567775573811137
2309,16.85235498832544
2310,32.872818627586966
2311,55.86460554705685
2312,-34.84066299715316
2313,27.509854159107604
2314,-31.728045644640694
2315,15.30700051670911
2316,-11.114658521213075
2317,107.97087173146365
2318,134.2816665589388
2319,81.75109366631608
2320,35.30157022401864
2321,64.5638198183073
2322,22.116405706985148
2323,24.912199449561328
2324,17.836158883183334
2325,-30.813760062027814
2326,62.652024973709565
2327,32.440619318096466
2328,14.324597127756167
2329,21.22740016440533
2330,-55.91587018783445
2331,22.071145115962043
2332,-7.330699942164567
2333,16.91070409747323
2334,77.72077093085257
2335,6.073735507760251
2336,-40.395667580618685
2337,-12.27191985970156
2338,68.976172500529
2339,10.241379889169574
2340,29.81579531667586
2341,17.766453807978113
2342,28.867232271330895
2343,94.73496696483132
2344,15.880626312928495
2345,66.85148256573223
2346,-15.89108456296829
2347,-37.361772791649905
2348,-15.106890895971283
2349,49.01667430904928
2350,9.517122600131554
2351,70.27920311050131
2352,116.34104106588084
2353,31.29911335979426
2354,37.07792432163211
2355,-23.99990440081869
2356,-21.952908978242604
2357,-6.681813693500363
2358,101.18287025519038
2359,88.16420212349834
2360,47.22404914448513
2361,31.462114428556934
2362,-21.72920771663186
2363,38.051805738904
2364,107.27736243343688
2365,86.98196878058069
2366,65.59178904760284
2367,-22.606136843924855
2368,3.3330837983500285
2369,111.42928887280294
2370,18.35724605386931
2371,259.63951029224694
2372,-65.43965668016412
2373,5.072841685230021
2374,11.705849255391659
2375,74.48137685763827
2376,111.72688039383986
2377,113.93590302230173
2378,25.919113577423325
2379,45.39653354757222
2380,144.84378325420596
2381,76.0490753685716
2382,120.06358444153622
2383,-25.93384492038226
2384,39.54260302658604
2385,115.30784727503037
2386,130.76218525253935
2387,7.8183714255891
2388,37.72519626185932
2389,88.26086899249243
2390,-17.197723851814803
2391,-5.3167189352598925
2392,-26.14900794383385
2393,84.85681170963466
2394,134.52674681201745
2395,84.44561644214416
2396,92.59036464304712
2397,-41.39566942367458
2398,74.19079020302998
2399,-32.76474574964481
2400,14.434054501252602
2401,6.541636384821205
2402,79.14119491748156
2403,44.483999839270304
2404,92.37284819190477
2405,14.723160360847
2406,-39.544571665926725
2407,95.45961558700263
2408,-8.453412997883298
2409,92.32777600764352
2410,116.23492023042958
2411,1.3256900478273712
2412,17.20444294619592
2413,94.0015010584264
2414,134.20647125845147
2415,-9.777067790420181
2416,103.5946477090059
2417,-47.45054805974861
2418,91.08754474825666
2419,-2.373618463373053
2420,15.250710886627267
2421,-2.8611351808409773
2422,-17.010221990383474
2423,19.736554806768105
2424,22.695635194154242
2425,46.98104929566774
2426,60.18854147751119
2427,-9.101994069750509
2428,-10.63312214988034
2429,56.2774267203147
2430,127.69514719626542
2431,16.816645860042865
2432,-21.961713052279652
2433,-9.044810201786504
2434,27.63736265163335
2435,102.47429750932538
2436,24.85378315207356
2437,63.39148668356118
2438,33.95885447369009
2439,7.806244983677028
2440,56.92853300876225
2441,18.82787216747286
2442,-13.931146901623546
2443,124.11321908697897
2444,63.56288886280089
2445,83.81242891668907
2446,17.283450634733647
2447,27.559149180808728
2448,24.741819482765568
2449,22.935563816612888
2450,25.338627621361784
2451,14.696640917605603
2452,49.92058749092181
2453,-22.111843441592548
2454,26.162928495534555
2455,40.06473914390382
2456,88.2849101171636
2457,-10.152470190271526
2458,67.00215115094744
2459,114.21409313989666
2460,75.07712019671241
2461,32.58404190160873
2462,27.147212627991273
2463,45.006495914085114
2464,-64.02676385138966
2465,-16.93277991212247
2466,12.347365040789327
2467,15.105444846095864
2468,9.081574348404175
2469,-23.07874836863586
2470,9.79639815751205
2471,30.708278898853145
2472,18.63316093587318
2473,-3.5756937206863784
2474,15.741592747855638
2475,39.54993027922443
2476,-14.594976597789163
2477,104.60335521537777
2478,116.70267552401148
2479,36.13791319474123
2480,32.43780452377395
2481,19.47495529880862
2482,93.57845790373575
2483,26.829383223107527
2484,11.969905055981028
2485,43.27079510262645
2486,-20.274875209483994
2487,96.31663252700722
2488,77.2026824472588
2489,18.515165429898403
2490,18.69327513445639
2491,-4.58868532618326
2492,36.04720173868671
2493,12.450052775847162
2494,-6.4166671372204185
2495,110.3011896135275
2496,39.21992371172937
2497,-43.363592876220224
2498,76.38655936101954
2499,-15.65401209659953
2500,46.373930842678426
2501,50.085110640344006
2502,31.404304153736195
2503,-20.17256747392043
2504,14.786012803179458
2505,19.612195975943767
2506,-57.591444851552666
2507,15.733642316169863
2508,44.983149990987776
2509,42.90728532575585
2510,14.415238775356158
2511,26.027597304512934
2512,-9.002510695623565
2513,16.295990832926154
2514,-38.96698328108686
2515,120.17614141796194
2516,84.29028027438846
2517,-25.156792845851978
2518,-8.556992887052981
2519,105.94654907224394
2520,11.95199768845422
2521,12.015250036955015
2522,95.25086309370917
2523,-9.399147161442794
2524,86.9120280609002
2525,15.371303024389027
2526,-6.8639091915230575
2527,19.86889498698216
2528,25.092589735214457
2529,31.663079832804417
2530,-24.366127483258673
2531,109.02126694354064
2532,-15.794712583732064
2533,91.66693116551133
2534,56.17452703162769
2535,17.832799178414486
2536,124.77058691925552
2537,-17.325316887228123
2538,26.813834645213497
2539,40.93669886897777
2540,24.56043694167351
2541,83.02582026153277
2542,41.64666446627056
2543,-50.017830203401395
2544,75.95028782062722
2545,-13.707351928410397
2546,74.41586053955949
2547,84.71334682049499
2548,82.25964542999391
2549,101.99304391678483
2550,40.560979682700236
2551,-29.302417301840922
2552,63.3231140270336
2553,4.962600922694807
2554,20.076287470790046
2555,-6.847355450522654
2556,-27.579961523421048
2557,165.5608854235204
2558,26.473156711452358
2559,9.12830021834139
2560,44.06952321434332
2561,24.457053366634685
2562,-61.434085767079644
2563,40.26760073279479
2564,28.818486385634667
2565,25.017999912111474
2566,26.82627709426934
2567,-2.9649733224996244
2568,116.31185653102048
2569,-45.7909613643276
2570,13.006674819139246
2571,124.08819616791287
2572,31.2419144338074
2573,40.20579525289826
2574,54.60068175724528
2575,99.86333963600788
2576,23.922812645723294
2577,80.5935711537398
2578,109.22302164709278
2579,81.45579198293208
2580,-20.741463538927746
2581,15.86507096278432
2582,27.29268786123135
2583,17.816942159649678
2584,13.346601734935449
2585,39.76801998140096
2586,22.300779366297874
2587,-26.65896425260678
2588,4.682056410194496
2589,89.96595369455328
2590,114.73717436411792
2591,118.57152534591931
2592,18.59603249000514
2593,-5.841523101583026
2594,-11.3110804876514
2595,46.59158742162279
2596,79.18894514675223
2597,88.66232061575536
2598,43.517673708957865
2599,118.2053077846666
2600,121.94858664552993
2601,-9.435168005324481
2602,98.89419824389232
2603,141.43821208100744
2604,18.656462830571787
2605,0.020633634757936316
2606,81.52313534692964
2607,6.336633830010067
2608,47.653494183673295
2609,60.04631838263254
2610,4.848435926428917
2611,21.227051083412864
2612,98.61030168045812
2613,51.62155586338428
2614,26.755074443066974
2615,-2.175465576390365
2616,30.648925193759432
2617,115.82149893897828
2618,133.68765094924328
2619,106.58122037619245
2620,88.89081930923167
2621,38.69348757183539
2622,8.766554183879188
2623,-21.916963051147796
2624,-3.0224889517674582
2625,56.18131229092658
2626,67.59459658562099
2627,-31.41859875005223
2628,48.42706699838628
2629,6.159327775680033
2630,24.99135815022139
2631,48.964133109105234
2632,132.68978630133788
2633,94.7210430496802
2634,37.105866969430856
2635,30.099853921307876
2636,41.593140890186525
2637,24.43443255013895
2638,35.29019490804783
2639,-12.08028195494621
2640,15.49711259218373
2641,68.17943739279947
2642,45.545720931442574
2643,36.16051378594448
2644,-8.487947337253638
2645,42.69135131325915
2646,116.20565142893578
2647,127.85119809123599
2648,14.267993216380175
2649,49.64553526285245
2650,21.288852499491604
2651,95.4869289753939
2652,17.931798299132517
2653,-3.2097218774290868
2654,115.64327634379626
2655,11.979168632897903
2656,32.859101400595925
2657,85.26721544737478
2658,45.7770017052496
2659,-0.5500245469829437
2660,19.495744057333443
2661,59.65285147064659
2662,85.7810107687267
2663,10.813289380135977
2664,50.56397676275314
2665,-24.901603208149396
2666,13.550769684521457
2667,18.8611191308215
2668,31.17528713394622
2669,4.160247104285721
2670,-7.082398760259551
2671,127.98859461946869
2672,7.347520916028884
2673,-13.732398303978142
2674,4.394736771908504
2675,-30.19806214598962
2676,15.985943438666741
2677,7.092396759140104
2678,29.723113772379588
2679,-13.922302116738505
2680,36.09941280355448
2681,124.45916688041837
2682,-42.68304766563685
2683,1.6192192021294376
2684,62.345655782595145
2685,-0.858496200841476
2686,23.393484395288183
2687,-20.95018579157392
2688,-18.124231398808536
2689,88.17472388771303
2690,11.29610904312054
2691,8.14085457491519
2692,16.916786884830533
2693,144.14062330689308
2694,-30.291226445217035
2695,64.29630790286639
2696,26.031880719897437
2697,34.852777603686974
2698,-12.5548725011765
2699,55.24294190269097
2700,30.45569404484832
2701,129.32108996790208
2702,-59.08794321750919
2703,-11.72447932736979
2704,3.3461959363776086
2705,137.251387941484
2706,-13.482700729391485
2707,33.890281074100756
2708,25.352515068003346
2709,9.891042552248537
2710,-2.7315369352975942
2711,16.560411355427252
2712,-31.86158259245412
2713,46.135172241889045
2714,-10.281851973084137
2715,135.99595367771124
2716,48.07794440716754
2717,12.298791570972712
2718,59.16271642029204
2719,15.73481538766742
2720,25.938630637312443
2721,-36.411094016233065
2722,28.830461197304835
2723,105.16073674478388
2724,16.031996651368182
2725,34.54276093076467
2726,-2.288492227700654
2727,6.820316211188944
2728,45.7879347823499
2729,31.367173880819422
2730,30.467745534331268
2731,1.737009886792573
2732,27.1556732752
2733,146.17663235458846
2734,-0.6930788046601624
2735,-12.647561373064184
2736,72.55021438400851
2737,117.51277057423387
2738,-28.2424767688002
2739,10.541753119654356
2740,2.8650531603183342
2741,43.33688475379362
2742,27.54820653365489
2743,47.1535339510676
2744,54.63044293482947
2745,86.96322241140945
2746,69.8007651601676
2747,90.11791274686409
2748,126.94576762978679
2749,68.3605937469223
2750,-8.079161368075402
2751,26.156687575245947
2752,47.15556293065763
2753,-4.974676099935466
2754,9.733986425450146
2755,124.86451763729524
2756,59.19002785311989
2757,71.13894458129982
2758,79.71808291325965
2759,129.50355069564034
2760,51.15009983529102
2761,57.93591454576233
2762,22.658780676186378
2763,4.581956293592452
2764,23.099815128230933
2765,49.14552974057334
2766,128.10076940248885
2767,88.53209848068569
2768,31.395859139270197
2769,-4.536923120043645
2770,10.548280323956455
2771,84.10321662702302
2772,64.01713186668748
2773,28.648036829395988
2774,-25.167031173281075
2775,33.896769068590714
2776,14.139580920814899
2777,25.16079547327078
2778,-8.04428297037076
2779,-5.970053085941676
2780,90.70207431637769
2781,-8.19078546191063
2782,65.23085560727988
2783,-29.49439485425523
2784,75.96829254027348
2785,-25.716565101669648
2786,-17.843520438101056
2787,20.927276864791757
2788,48.87481530796909
2789,-41.4566111670161
2790,8.665009164145681
2791,49.15857468611015
2792,25.953513004885917
2793,44.605938146865356
2794,26.475339378369114
2795,16.241390374170578
2796,-0.3964847167536672
2797,5.867243257842268
2798,24.130321861352428
2799,68.67582812386885
2800,59.85865179115524
2801,55.12760705314444
2802,-29.173425097763932
2803,26.467099497477907
2804,8.307799134152564
2805,114.22237082925574
2806,3.3990091517596763
2807,-19.86811848693559
2808,101.2210468261115
2809,-91.00741079619348
2810,52.62392692599208
2811,52.87206952853946
2812,-1.9816215638476762
2813,83.00115950866082
2814,81.87821118532098
2815,23.598642598653253
2816,17.155255833844613
2817,-15.508985867650917
2818,-0.2855946119930583
2819,-2.8850812141479842
2820,-29.05578828506383
2821,-57.43546723081747
2822,76.5582671484542
2823,102.57867314396655
2824,0.347543544746554
2825,-50.100901558284555
2826,33.56505991088778
2827,107.81223065761365
2828,42.159846014756646
2829,-24.640489519784822
2830,36.69867435450544
2831,-4.713401105746103
2832,25.791197796293964
2833,25.37735397125636
2834,1.7885026978604022
2835,20.04558276408885
2836,25.745715800163126
2837,22.266878315173447
2838,17.511232825918658
2839,22.58962028532761
2840,12.399145526410043
2841,108.34967370422235
2842,-14.564591196665821
2843,18.28046253620641
2844,86.58050384202768
2845,6.041813360991029
2846,25.59456269322739
2847,34.33167415178122
2848,43.525732239049375
2849,20.626767592900617
2850,-12.6394197762212
2851,32.41189800267004
2852,21.257901030946886
2853,17.906663113026347
2854,39.60177519781526
2855,-48.66751981097841
2856,123.37781997345574
2857,-19.210814601469643
2858,16.88250142234819
2859,-0.7090322809212836
2860,43.33587807086569
2861,38.6354116579994
2862,20.549162145889362
2863,35.33710954724618
2864,24.67176076477094
2865,24.20473920299844
2866,-2.479275876660026
2867,136.7712834905955
2868,84.26288690086407
2869,-13.215679704657008
2870,27.424655592769223
2871,158.68690484598702
2872,154.04574796477542
2873,-10.353958997604972
2874,58.52228988320664
2875,33.59247901824343
2876,91.22232332939782
2877,3.236431657552921
2878,14.107035640616383
2879,-12.503299905511367
2880,24.35319446863509
2881,43.64381459332028
2882,28.23178357273594
2883,32.81008352191003
2884,-22.394067852914535
2885,-33.647701239484
2886,65.48566221755203
2887,-8.284347860731993
2888,4.721310636014719
2889,-1.5686951897673316
2890,14.555763580243534
2891,-23.64995822247056
2892,-28.000847536752605
2893,-22.627853463950203
2894,28.664350504209946
2895,-11.118804297364958
2896,113.88374893458776
2897,45.198698007134794
2898,11.70846283989865
2899,18.577070794310004
2900,4.308897589355872
2901,30.991142990632845
2902,118.47500384324744
2903,-19.635194427816206
2904,123.39452016910332
2905,-6.355539594239924
2906,21.00552515171591
2907,41.392117314700684
2908,-6.5973438460019524
2909,21.262639004340475
2910,17.843272497635176
2911,13.485288090777471
2912,69.16911442152859
2913,100.73804712549807
2914,36.79469322524092
2915,70.58865920067763
2916,16.796639569491642
2917,12.938367685700596
2918,-33.464791335233315
2919,9.108967558613955
2920,-12.844938214596175
2921,-13.986724198918694
2922,-4.352642614855717
2923,141.37022940039907
2924,33.82945592264473
2925,23.999027048344907
2926,87.59287617496553
2927,-25.956375919395917
2928,113.55783541882023
2929,101.37116094334371
2930,21.987778669381537
2931,-14.25817280864526
2932,15.56127352188319
2933,59.1993062454658
2934,-9.702775479083272
2935,38.004611107090405
2936,33.66139792685087
2937,108.39202342385752
2938,48.72556227561419
2939,130.60568931298155
2940,-17.8810644481634
2941,29.82547677553204
2942,40.079516444421465
2943,17.725868563659557
2944,110.14108343074061
2945,147.4716176107963
2946,92.93870950332312
2947,-15.624856707353144
2948,70.95031567951261
2949,56.444091541905216
2950,29.035210778673815
2951,11.79915688803321
2952,5.125172995493785
2953,-7.6270473424654615
2954,43.32415236592439
2955,118.35230584196266
2956,5.935471774524651
2957,27.30395187462405
2958,14.435202570643272
2959,-24.484453404469427
2960,113.19225292579176
2961,98.76865270585328
2962,82.26830988589622
2963,98.74597711121714
2964,-32.94396036477174
2965,16.012417019408403
2966,61.32328085143687
2967,56.14255763863237
2968,23.16707972927439
2969,11.485743320412421
2970,81.48172877129589
2971,109.58489051488806
2972,46.44844616426068
2973,62.11593588420534
2974,23.37314633344542
2975,14.532390739745956
2976,30.51123496785653
2977,36.338089831810805
2978,71.37729735507148
2979,30.47724399264213
2980,50.3609991060481
2981,-11.36966849970379
2982,-13.63477301015493
2983,36.37021975453219
2984,52.631931543345374
2985,118.30772044047349
2986,85.92891112083183
2987,86.42086323598409
2988,110.22819668952668
2989,14.746757301450483
2990,-38.82074562796066
2991,45.55943555240908
2992,39.17184941522611
2993,-58.392315883685754
2994,155.42534019612071
2995,45.911786009761904
2996,115.93761818195007
2997,46.27940036360702
2998,11.370560460099153
2999,77.80593901117528
3000,65.33062671547974
3001,33.64155078944277
3002,-129.15621594799785
3003,161.29062766830805
3004,29.476738923794088
3005,81.34249880283764
3006,-9.801334666967346
3007,13.135401847340262
3008,49.01987818463277
3009,26.592394045667614
3010,-2.0481431096471034
3011,26.541820852292116
3012,12.904686495395476
3013,91.84418451964774
3014,107.34778897796119
3015,71.8276167410555
3016,36.076404146796186
3017,86.61819889343869
3018,8.843114226354892
3019,40.374465083421
3020,-65.61666472133243
3021,30.96006145868243
3022,-14.45369383284053
3023,53.36943196767505
3024,30.15979640059319
3025,13.75147368841405
3026,28.737778898857886
3027,32.71779161996135
3028,103.80964688463247
3029,-20.131457522785507
3030,-32.980392335441735
3031,29.71728053594154
3032,52.31446610970028
3033,1.8606683787557277
3034,-50.485365403112866
3035,46.96093784321911
3036,102.40634456773257
3037,18.268146348845466
3038,70.87566790112216
3039,50.29385325418092
3040,34.529358863074314
3041,51.94136340685338
3042,84.46918824158188
3043,45.854728213441234
3044,14.02963219002648
3045,23.077017597766584
3046,108.01230421447389
3047,106.71830614811827
3048,1.3189506848949228
3049,33.10056525459961
3050,82.08802239062332
3051,121.36263591331223
3052,28.206365184861756
3053,114.45229666895656
3054,15.46804838601069
3055,60.22097484819128
3056,-12.508600271106241
3057,25.0341288431202
3058,-7.71825835917881
3059,20.894013010386875
3060,43.788972055110804
3061,10.591276330215091
3062,67.91193788552465
3063,-23.72322878964912
3064,100.82684260981915
3065,12.023061251659948
3066,120.31028350954173
3067,-2.850648893414571
3068,60.92715360997123
3069,-26.861600463501798
3070,79.56058554075368
3071,4.271827194701061
3072,109.93722107570653
3073,-22.589770228798255
3074,73.49404410227686
3075,34.59475358048269
3076,-2.1952742025811953
3077,39.47538231406697
3078,20.91108569179021
3079,43.56754190317418
3080,115.75489628652697
3081,-9.492800796907554
3082,26.79038293466148
3083,18.942106669439397
3084,12.383961665148577
3085,-34.484254005626404
3086,-28.70201900729311
3087,33.74866569568894
3088,-21.951686144921684
3089,30.566899801403487
3090,28.75643276997945
3091,15.986888333856013
3092,-9.976314141761765
3093,61.08390530803782
3094,86.72248549394429
3095,25.97210353195254
3096,55.74655911376153
3097,32.007866515546034
3098,19.287592393926207
3099,-51.19213051720442
3100,101.20493583134382
3101,77.76069396598129
3102,10.031465183053205
3103,-15.667033409775303
3104,16.61474033587728
3105,20.35309055555517
3106,-27.55801368660881
3107,-44.9858552533569
3108,61.87421118994462
3109,52.64602249300923
3110,17.97571732504329
3111,35.57398129601348
3112,9.664192371250897
3113,20.134471824925495
3114,-5.324935063021974
3115,114.68739594953054
3116,48.32100368972429
3117,1.5833409401309122
3118,64.3306504214641
3119,11.868103047181169
3120,30.029610953788023
3121,97.18552570969186
3122,60.76245337971453
3123,-16.34688874630637
3124,98.85427325740513
3125,49.57120841166611
3126,-18.911041789502733
3127,-19.425447102542087
3128,-1.313757687216438
3129,-16.574354042986332
3130,41.73270081734485
3131,24.545940097442095
3132,-26.612508327291128
3133,120.85869138960987
3134,41.4777202894363
3135,-11.060961726305708
3136,23.25276075321723
3137,16.364813142116642
3138,59.37021500195831
3139,55.03603435550125
3140,18.0249932298909
3141,51.65636176022272
3142,-11.93827976944731
3143,-9.891690288060687
3144,44.570676111610986
3145,82.36821560775147
3146,35.22995305653064
3147,71.20321128216429
3148,56.48673939515156
3149,22.060324580035147
3150,65.79901952543776
3151,39.37019693385886
3152,83.39649832644105
3153,-42.18748404448519
3154,32.62612227811229
3155,50.28456295859825
3156,120.49303049113743
3157,27.01808067431824
3158,100.33065550780326
3159,3.5508172411726155
3160,121.51556606975673
3161,-23.923650074024756
3162,-10.607771669004446
3163,-8.290586090282561
3164,68.41529031651669
3165,35.81239862618932
3166,54.35484983475161
3167,16.250354446336033
3168,-13.899075530004806
3169,8.789857765559214
3170,66.13539604083564
3171,82.2390266427743
3172,39.09990233008388
3173,28.406027035475258
3174,37.71755082090569
3175,42.02467446750589
3176,115.76661069702016
3177,42.40438141731868
3178,124.49292460381676
3179,122.31389502210811
3180,44.32688610546395
3181,15.893790771140948
3182,30.735805478601975
3183,46.17561116741693
3184,19.79666533203941
3185,49.686730401217936
3186,206.8388765140305
3187,78.29067532447198
3188,-20.70982610353334
3189,14.198037572602775
3190,42.88011015399585
3191,18.113354565945894
3192,108.95411905642159
3193,-24.372946082315234
3194,72.8855739799191
3195,89.35970888639865
3196,102.70547277230744
3197,-36.72036668657539
3198,-7.205901580964406
3199,13.240386396301739
3200,118.70433217529138
3201,142.84631203364273
3202,45.228383923594805
3203,18.64138732826103
3204,51.92043876642882
3205,13.295677629311157
3206,129.62647637245826
3207,90.16322828940129
3208,76.41243555451328
3209,18.08713466200338
3210,55.72169784845223
3211,72.99107750069456
3212,24.666375946908047
3213,32.43236400563969
3214,18.133236285568035
3215,20.973672438562627
3216,19.15225730720529
3217,10.871153873089403
3218,111.79383816962998
3219,57.89585668477706
3220,22.583765713361466
3221,99.21781649019135
3222,22.80857447284315
3223,81.28426979814797
3224,51.08246884301879
3225,58.92586913873232
3226,121.7168907613763
3227,21.38324737450062
3228,-18.228060892639704
3229,-44.15007792342248
3230,135.96615360906014
3231,-33.03999673170898
3232,-72.48024162978444
3233,61.12269274298779
3234,-22.904292463746085
3235,10.21417941698677
3236,99.89091866967075
3237,-40.752401917430504
3238,42.98999468004157
3239,71.54967893267026
3240,0.42155328815559945
3241,11.287182481649163
3242,131.6253177119096
3243,60.06799786380251
3244,43.672767699310086
3245,129.59421774923646
3246,60.583971133956624
3247,76.17014510655372
3248,19.995536733161067
3249,30.24653091043167
3250,15.856793430698287
3251,-13.89604968654007
3252,106.04472813271275
3253,-8.333267891379503
3254,59.71724747225123
3255,28.489631954830504
3256,37.113209211668185
3257,-26.918326751148104
3258,35.47390536595274
3259,134.30127653784186
3260,27.15846605211196
3261,66.81188527316397
3262,144.5226386597431
3263,84.91170401950282
3264,79.9126587715663
3265,32.02197993560208
3266,-19.069920610184436
3267,21.037326527658763
3268,91.60554500406651
3269,24.72177462761095
3270,58.68960700250033
3271,-14.577421559993612
3272,125.05560727855614
3273,89.3883704735222
3274,31.23548518465369
3275,36.72502863914743
3276,42.68837588438436
3277,66.39938991072215
3278,59.45879908545356
3279,58.46207805601899
3280,-14.428738465035252
3281,158.2328897569871
3282,95.87161675641894
3283,111.21295139566645
3284,19.534543952800306
3285,62.034330028904904
3286,-32.846772270553124
3287,34.95756798305597
3288,26.783600980897575
3289,-13.282079441342706
3290,40.74937610493235
3291,52.602992055020096
3292,-27.89424128559814
3293,-19.09737243614869
3294,22.948427089953196
3295,-63.646000463056474
3296,17.401635869164732
3297,66.72195233397106
3298,42.338716416054844
3299,27.059577109597434
3300,55.783798034102716
3301,21.46664490682627
3302,89.59881748778758
3303,11.25801939749959
3304,2.5123858502590832
3305,-41.05350441133192
3306,12.722108920895685
3307,-3.135866791197957
3308,73.46852219097671
3309,32.66850363147944
3310,-7.272074006461494
3311,89.57034509306742
3312,6.166171219672713
3313,63.859607424231115
3314,105.32594498171628
3315,49.90209619787709
3316,-12.976500397534748
3317,137.74586817832088
3318,134.4498177787418
3319,91.75595504298177
3320,52.56147417325612
3321,61.517821812278186
3322,63.845992226542165
3323,75.01195815278422
3324,51.37980888452394
3325,29.7291936251583
3326,72.60697630681052
3327,107.41277828434971
3328,99.69929233178918
3329,-9.346871210568043
3330,11.197654566745708
3331,27.90832302535298
3332,34.35387835811897
3333,30.686775607781957
3334,23.516406584597252
3335,61.29919431859247
3336,18.312424136872192
3337,29.54855835516344
3338,27.051959208852725
3339,98.14733658753121
3340,-12.862080882804841
3341,96.05471457203589
3342,69.0700417899868
3343,102.27027219713152
3344,52.24236418976215
3345,37.60283705901174
3346,-30.390081853390896
3347,24.003165262378754
3348,76.13788417132444
3349,138.85571638618475
3350,7.22913762041954
3351,37.56509449202313
3352,26.565361164502626
3353,47.864729950029286
3354,68.89592044313115
3355,68.77345158368358
3356,170.81229323142728
3357,-27.875966537572236
3358,129.9949697874516
3359,14.215081749204375
3360,-10.780866186653112
3361,132.69309997790194
3362,22.664084573518902
3363,114.13908437715378
3364,32.40214320738601
3365,130.32625200226337
3366,27.078545174810554
3367,122.90464047688076
3368,109.74442160854933
3369,21.068369334863917
3370,34.58766312435101
3371,74.90769762883941
3372,127.43956728273602
3373,28.024857812488577
3374,41.69748363537912
3375,49.53827469189306
3376,34.50050672376454
3377,29.649809364878585
3378,26.248487510376076
3379,13.452723969651997
3380,64.38928344787594
3381,141.04035914662936
3382,4.839526065755217
3383,60.55048055802385
3384,45.45759658081671
3385,57.0712064135602
3386,122.5241656870948
3387,137.6796637590889
3388,24.66382266726701
3389,48.8962618775957
3390,-9.31665126175909
3391,52.34313906826359
3392,51.82630187053944
3393,99.0265756809266
3394,26.255035231163763
3395,-5.09204849269484
3396,24.55243740697351
3397,-37.73074687826725
3398,34.49073418522347
