episode_id,score
1252,-34.45536080517197
1253,-1.3466516245415732
1254,1.351687532074232
1255,-13.790599909099098
1256,-25.88166418787005
1257,1.9124434408181399
1258,-5.951733920048932
1259,-24.710750410056846
1260,-15.38755800016077
1261,-30.456489054167793
1262,-18.065933999963686
1263,-21.642958590546808
1264,-15.46327354340434
1265,-37.60930718998573
1266,-18.544125647540778
1267,-7.74260242349092
1268,-27.24434501727034
1269,-17.70926198424376
1270,11.080549997939114
1271,-6.83918507621056
1272,-22.554109451388904
1273,13.522628097245137
1274,-32.78063351991167
1275,-26.28528046316848
1276,-19.499768400759308
1277,-22.28286088901022
1278,-14.26883186416303
1279,-25.692971014111333
1280,-18.09641175420495
1281,-24.939317015383306
1282,-29.165574416182054
1283,-13.323708427419499
1284,5.66804459084028
1285,-25.372437133922155
1286,-20.54926484165902
1287,-5.004115190867779
1288,-16.106089772411636
1289,3.649465871877217
1290,-21.91701324891906
1291,-27.41517076156206
1292,-22.14044050560398
1293,8.760952572452808
1294,5.059218090197591
1295,9.409425571076795
1296,-21.465587432004394
1297,-32.862813533111584
1298,14.658004913601703
1299,-22.88662653579943
1300,-1.3451749296317725
1301,2.789726484360135
1302,-2.322175234828231
1303,-29.80103093220834
1304,3.443002891880369
1305,-15.037399846998616
1306,-0.9597757577126913
1307,-15.451224283522572
1308,-20.893654743093126
1309,-20.60669168903805
1310,-29.380493108272635
1311,-10.003412768426236
1312,-18.507938464747607
1313,7.837026807968795
1314,4.594997486915302
1315,-13.587083936049426
1316,-21.904261107872482
1317,-22.276370897019046
1318,-0.22162326817596423
1319,-28.57658606832678
1320,-19.124610656320726
1321,-2.942461120550817
1322,-31.795782377137513
1323,-11.745047696709882
1324,-29.97647320727883
1325,-30.878912217054907
1326,-6.204827046500677
1327,-18.90758149974032
1328,-27.120828972285814
1329,-36.17244433983905
1330,-9.710139568459041
1331,-23.571909344624785
1332,-16.92782013877211
1333,-15.406720667422189
1334,-27.359537698845088
1335,0.8012823491269092
1336,-9.726829579849957
1337,-19.368146499006077
1338,-29.29292005189141
1339,-25.220941584817528
1340,-23.03799514549098
1341,19.61512674273338
1342,-13.733801855203243
1343,-14.46528992372611
1344,11.890914570826626
1345,-18.333972021622277
1346,-8.91678792619252
1347,-36.97143301554523
1348,-6.623059662847579
1349,-32.694466801419935
1350,-8.1319148540442
1351,-5.4725155916502
1352,-20.14901441921483
1353,-20.135816524775528
1354,-9.515896198571012
1355,19.488570751463534
1356,-12.454851252010078
1357,-30.093037660762587
1358,-26.591693150282637
1359,-20.4986352033787
1360,-4.369477518391567
1361,-7.011511579728051
1362,-13.424071571335112
1363,-29.960946371106207
1364,6.524366481624499
1365,-14.991828356143886
1366,-6.4129993296711705
1367,-3.275016221924894
1368,-15.041342017170031
1369,26.15089739277562
1370,3.288266657222465
1371,-15.47575412406479
1372,-36.054766189082045
1373,-35.76826711625754
1374,-23.14279529594912
1375,-30.021779294144025
1376,-2.805290951692535
1377,-25.64053741642527
1378,-33.70327245235465
1379,-10.198920297333265
1380,-18.858215873996482
1381,-0.8735076058616738
1382,-9.389699080705553
1383,-8.268928578655794
1384,-31.599214198199103
1385,-49.31975923098928
1386,3.38744199582331
1387,-8.445871055995683
1388,-17.341944405627157
1389,-6.3563919466382295
1390,-26.652541464930472
1391,-4.239749259223414
1392,-33.52345275278827
1393,-3.2060731354339693
1394,5.1944585460120205
1395,-31.766086294772506
1396,-3.839201544997002
1397,-12.414410445704544
1398,-11.444668479632355
1399,-15.345017198343855
1400,-39.935758160482806
1401,-12.9587143278921
1402,-21.55217893285736
1403,-31.953552388401295
1404,0.4379740793317808
1405,-21.42812203277711
1406,-27.70909812916047
1407,-26.609321186963953
1408,-17.19190268844324
1409,-20.486411371435768
1410,-12.173272857694984
1411,-13.803887370356014
1412,-14.938654708738433
1413,-24.815242206803486
1414,-9.680228522744201
1415,1.7559364537536735
1416,-1.1239215758087795
1417,-25.349773555026346
1418,-25.906443756234015
1419,-3.5862282982654388
1420,6.79418556003969
1421,-25.245323679276037
1422,-13.909203223011392
1423,-6.633671614974473
1424,-19.756367155305718
1425,-26.810922626444302
1426,-2.0079125203101755
1427,-18.01989417722783
1428,-17.269515323636977
1429,-12.632853356430049
1430,-19.076200690203216
1431,-13.64084987006489
1432,-20.882564441320078
1433,-0.03145192443083822
1434,-24.61735570154794
1435,6.022911122832662
1436,-18.164079811205973
1437,-31.501691432710206
1438,-20.062388519269874
1439,-20.449407698704295
1440,-15.310647887545077
1441,-19.26149967290922
1442,-20.352972613772785
1443,-23.093392654996904
1444,-23.523078889693508
1445,-28.237684003336312
1446,5.684677720902192
1447,-11.91344893800815
1448,5.975844487094147
1449,-22.660632189269784
1450,-35.54123451520739
1451,-22.060568080776935
1452,-20.303261918523464
1453,-32.459399234771375
1454,-13.189685855616872
1455,-21.008232819592127
1456,-9.035865264493907
1457,-19.842204382053477
1458,-15.824260642623114
1459,-25.593056307992025
1460,6.034850322928262
1461,8.334188029021176
1462,-13.38606914269701
1463,-13.402693463764367
1464,-22.79144565043869
1465,-19.314551668054076
1466,-36.393452293189334
1467,-20.106280446331947
1468,-29.636549744462126
1469,-27.972989341627105
1470,-19.566033959484333
1471,5.6522517419110745
1472,-4.589827849896133
1473,-17.637005263209872
1474,-10.825381217160233
1475,-16.087562156437933
1476,-1.501055674308132
1477,-33.36886693553044
1478,2.596273683721468
1479,-20.251042752507693
1480,21.751401612761413
1481,12.977065755057836
1482,-12.045457749465912
1483,9.713540851466158
1484,-27.09656729263928
1485,-11.141348554260377
1486,-22.785932916354547
1487,-4.573684107412004
1488,1.8880998717270276
1489,-1.459137083159468
1490,-20.331820101350743
1491,-24.989375932946643
1492,-14.267531312980992
1493,-7.68993768806305
1494,-18.72098053928623
1495,-6.5255486753362355
1496,8.786531191841801
1497,-12.796957282660202
1498,-17.635970788755994
1499,-27.11706216677686
1500,-36.42234665512889
1501,-14.48282652934474
1502,-7.9281235766385745
1503,-28.12158502893505
1504,-5.479599256025487
1505,-24.76356446162385
1506,-1.0185891131416085
1507,9.0495274419571
1508,27.435863038738518
1509,-19.583748550992322
1510,-22.234969355512344
1511,-29.803630861786235
1512,3.1197953836605046
1513,-15.691393452540519
1514,-12.728775886496507
1515,-21.130294335038997
1516,-25.73195832324727
1517,-27.538776002856586
1518,-8.134322807313403
1519,17.399771767147598
1520,3.950640601971795
1521,-11.317308069777727
1522,-22.447364363228033
1523,-9.42418785828566
1524,13.93241852853024
1525,-36.475839513151065
1526,-24.817604398844747
1527,-8.98766353832005
1528,-8.161860940797935
1529,-23.188966377827157
1530,-9.769148250940306
1531,-24.452943135629248
1532,-40.05385293172173
1533,-19.553501380790635
1534,-25.805031064720737
1535,-29.445031716909007
1536,-3.986814567112798
1537,16.473627558316803
1538,-9.377281939024046
1539,-4.921481946310822
1540,-25.75495665524036
1541,-11.10017046226781
1542,-18.761105987750092
1543,5.06413997624401
1544,-25.54384755565262
1545,-6.283100501529995
1546,3.169801123331357
1547,-28.156943404288103
1548,-25.624313723599126
1549,-17.491116194024816
1550,-30.509688856675282
1551,-21.574157670071767
1552,-5.676083737415385
1553,-22.892825280828955
1554,-25.654551234015088
1555,-37.07244973284458
1556,-23.956826626621925
1557,-16.34231118841539
1558,-5.2363993346004225
1559,-15.501976680662
1560,-19.80542856776661
1561,-11.800007029905522
1562,-13.942740687704031
1563,-17.53988343274888
1564,-4.561254400762596
1565,-10.081640292775944
1566,5.297500629184753
1567,-32.492854457673964
1568,-15.218488065475245
1569,-1.4936263375613552
1570,-2.313553382082672
1571,-21.273358729263542
1572,-21.193614953403156
1573,-8.201377395113127
1574,-19.08612246797506
1575,-9.963268498323465
1576,-24.44504613784329
1577,-27.314759616592188
1578,-16.627794277791754
1579,-24.811663728416896
1580,-12.491028020824395
1581,-27.5514234182205
1582,-19.354566785723964
1583,-29.146601777849504
1584,-12.567768234503042
1585,-26.71940961564809
1586,-17.831434485364294
1587,-26.768837904033266
1588,-21.311165934932006
1589,0.1554847359494314
1590,7.387207692951255
1591,-11.654341610748805
1592,-4.188374990010864
1593,-6.448318901752851
1594,-2.4229394169313494
1595,-6.248118213767904
1596,0.6774806562896329
1597,-18.81700874378916
1598,-7.186651506553831
1599,-26.46867805843128
1600,-23.297510791290073
1601,-25.99728068293016
1602,-18.31991277865092
1603,-15.181204929118657
1604,-18.721372769286745
1605,-31.049869635166893
1606,-23.184631389746237
1607,-7.082593936692033
1608,10.027991492085414
1609,-11.857745623764622
1610,-35.513260517893464
1611,2.084315098789195
1612,-1.5895120818985848
1613,-24.368985264516905
1614,-12.818241139914964
1615,3.166496311842515
1616,-28.800695986444516
1617,-35.46803557662288
1618,-21.025246515098083
1619,-6.171781171760351
1620,-15.579890746794437
1621,-4.883846010996386
1622,-12.961332067018306
1623,-20.17361180516184
1624,-13.812573572395149
1625,-24.7103415065356
1626,-1.2015879986331428
1627,-21.83545117364353
1628,-31.848295255984095
1629,-35.187475848638584
1630,-21.01204441322459
1631,-27.66592924715919
1632,-34.47676599840589
1633,0.18511275026133697
1634,-28.608630769420834
1635,-30.204876933791724
1636,-3.092962765308471
1637,-20.41771191633029
1638,-16.111712447320812
1639,-28.193807467558848
1640,-19.750127277981612
1641,-22.231853657421716
1642,-13.626432756533958
1643,-30.42678774425703
1644,-15.35470792156584
1645,-18.65342222393506
1646,-14.766590927645229
1647,-15.018840623441571
1648,-7.1991718743574244
1649,-7.046986569761377
1650,-24.377738814175057
1651,-9.65252815441259
1652,-17.142805955885898
1653,-16.702480844540975
1654,-12.378128389816494
1655,-26.50782953310408
1656,-24.67560173573799
1657,-8.25380193080933
1658,9.559734822515384
1659,-11.694536593518613
1660,-12.854371980837278
1661,1.956094105848483
1662,-17.083485151526297
1663,-14.1121459527658
1664,-0.7412597598102613
1665,-18.679721827682325
1666,-19.268615462221053
1667,15.648299059554414
1668,-0.9872205101310282
1669,-13.66664093867712
1670,-16.06901554417444
1671,-8.892503270877583
1672,-26.80965493582755
1673,-34.09335970721541
1674,-17.46020975747484
1675,-10.674469142165902
1676,-30.889612719275238
1677,-6.813060955302405
1678,-18.339221192289436
1679,-14.508464651079402
1680,-1.15408264742109
1681,7.396237836162561
1682,-27.62006051496321
1683,13.381217352716384
1684,-36.05316851277058
1685,-28.24904589041515
1686,-2.9916408785545547
1687,-27.62797594879751
1688,-9.665793638102866
1689,3.8270895747065725
1690,-23.10257098056259
1691,-24.15923873556461
1692,-27.306766791029787
1693,-15.754015793783852
1694,-21.757541212218555
1695,-11.72506486395261
1696,-15.955954728328736
1697,5.623400610455013
1698,-29.987875389493105
1699,-18.52151938209024
1700,-11.611153066828725
1701,-27.049493596425165
1702,-39.64836405521126
1703,-11.305301404333473
1704,-12.248848872985452
1705,-16.059814502729424
1706,-28.41642198424732
1707,-27.296666423255452
1708,-9.937320853292416
1709,-10.014832083871532
1710,-24.656252530360973
1711,-21.982582658309852
1712,-18.497312937768516
1713,-9.425729394358669
1714,-25.51429317311461
1715,-32.85098436693962
1716,2.325169451310007
1717,-14.692963601508092
1718,-7.0537367078156095
1719,-8.710658762034251
1720,5.609459012346866
1721,-15.23113281279711
1722,-9.946024036600107
1723,-27.470689880739634
1724,-28.52362703872276
1725,-19.28921553348148
1726,-22.65480323289895
1727,-31.062593127201975
1728,-26.110887029791083
1729,-0.4597714059589457
1730,-27.651168941886628
1731,-25.171691825557986
1732,-16.928418758604174
1733,-6.789320010137271
1734,-9.631376233164584
1735,-19.81672849782581
1736,-9.417461489079109
1737,14.587021473307331
1738,-9.80512174649026
1739,-42.4240410261256
1740,-19.056137778642885
1741,-21.78503076547922
1742,-14.956138171979584
1743,0.5652578776028987
1744,-10.122604138788168
1745,-5.735800383773985
1746,-32.39145250734065
1747,-10.151843763752545
1748,-30.558663070633433
1749,-3.3877573875529308
1750,-3.4002166957265674
1751,-11.662672563185671
1752,-14.16199056744021
1753,-9.395267170591666
1754,-38.635270155754014
1755,-10.941345245058843
1756,-9.298214848059423
1757,-18.6537778548328
1758,-18.715862101404625
1759,-20.068405188335387
1760,-22.10978403937943
1761,-33.1939013349673
1762,-8.599386524541757
1763,3.0930797567230006
1764,-17.35360078921124
1765,-16.6128622582956
1766,-8.824695831671173
1767,-9.080847188556133
1768,-22.022504630575735
1769,-34.067088508674864
1770,-17.66083713819271
1771,-14.537052367226385
1772,5.604520057723286
1773,-34.225709372958804
1774,-2.303738693339082
1775,-10.102936949344729
1776,-15.515058224877567
1777,-2.748109363795736
1778,-36.36974256488727
1779,-4.720836814057359
1780,-23.342852465669118
1781,-13.701529285349855
1782,-14.311475254751654
1783,-30.528666288645926
1784,-4.660745587249471
1785,6.217241996094576
1786,-30.436169371992833
1787,-29.432409980727627
1788,-32.00316427917815
1789,4.952047426352922
1790,-5.701298062667376
1791,-17.0888896069531
1792,-23.752921027722962
1793,-8.439451740898114
1794,-9.981605035490935
1795,-1.7525055558856948
1796,-3.3381592853059674
1797,-26.300985197638926
1798,-31.313923973862227
1799,-30.722065695518147
1800,-24.753592316902935
1801,-9.842797351792116
1802,-30.41232982236641
1803,3.9403072379762567
1804,-17.701875108656527
1805,-10.815450765167016
1806,-16.6168578271421
1807,-20.463648652755786
1808,-9.927889283470117
1809,-15.866002854641895
1810,-3.7371444559200455
1811,-0.6909770813802991
1812,-24.867066702594148
1813,-23.098775719989817
1814,-15.11206767682054
1815,-27.42290456747802
1816,-15.878134212096532
1817,-41.36745058425828
1818,-2.619664182068628
1819,-12.030385385677313
1820,-15.621967007239755
1821,-17.281624381302255
1822,-33.91722128238175
1823,-32.658971865148445
1824,-20.45108408332169
1825,-35.58816619250431
1826,10.13890008496147
1827,-10.551014839198404
