episode_id,score
1279,38.38337705258979
1280,19.693842833876197
1281,17.553167931544714
1282,14.112613133926585
1283,27.62100657967236
1284,36.24633086092717
1285,11.526912117759714
1286,20.592013604052234
1287,15.763731875171679
1288,16.572467688950063
1289,29.4549360217579
1290,-20.722795938692016
1291,22.88305758924862
1292,13.231298352837653
1293,14.603775913039868
1294,6.441603606637544
1295,8.87922754926722
1296,27.868364529779996
1297,20.617834416836345
1298,7.57193609954504
1299,23.103225198511154
1300,6.138178657279087
1301,8.387099815174285
1302,9.41186411522451
1303,28.499315629544686
1304,10.105036876418538
1305,8.043295992395032
1306,12.608218833491055
1307,3.115697515100984
1308,12.47905563823797
1309,-2.9320949350585135
1310,9.516334581927367
1311,14.205599656263093
1312,19.71092524304475
1313,-6.134411872240997
1314,8.214049320092201
1315,22.996910392211316
1316,-6.956666957261504
1317,-7.782817562334774
1318,11.833998243544613
1319,29.034023915716837
1320,-10.965413634593359
1321,-2.0608180188985012
1322,15.191693936644869
1323,20.570218911526332
1324,-17.80489788348871
1325,15.904566483615795
1326,22.333148390914168
1327,-9.11074022373813
1328,24.418755414248235
1329,11.373142093065125
1330,0.49789194736383946
1331,-9.05328669475608
1332,-0.6337380469627969
1333,10.917203231632818
1334,-0.8638061144808138
1335,-12.185122522889962
1336,14.640550687052464
1337,28.748570596538155
1338,15.662954178787729
1339,5.967166345064949
1340,25.784944360613547
1341,28.140337955645006
1342,15.937859263348225
1343,-4.0271962980963
1344,2.8727831621056152
1345,-14.001100480678653
1346,6.187591806460608
1347,26.09320643834357
1348,-3.022207923115772
1349,16.970666115450967
1350,-16.094374112602097
1351,17.730877117976284
1352,20.855505355958424
1353,7.2986751139134975
1354,7.944931235530484
1355,-3.979711978205242
1356,4.368228784285732
1357,2.8179643830347993
1358,29.74472380617948
1359,13.93205535767674
1360,20.250050988738156
1361,16.64935580459051
1362,18.71745826429458
1363,21.91762239634397
1364,-20.73431227965075
1365,11.54019745145284
1366,-1.806116309560389
1367,-3.622201941753976
1368,38.90649452437875
1369,17.273617551727764
1370,12.835731559649785
1371,11.246236414026278
1372,30.30029844471203
1373,10.445213929506018
1374,37.84369755693925
1375,26.12385302237021
1376,7.0049136577795075
1377,0.5748851996904634
1378,18.50467350000093
1379,19.059054160266793
1380,8.729759325546445
1381,23.480190564834494
1382,-2.3685509985865454
1383,14.645536927731525
1384,-4.4101201245028605
1385,10.67244086636131
1386,27.00246724411955
1386,33.07129368257634
1387,26.025098786175725
1388,-0.045872082311255724
1389,18.48033866596507
1390,14.376124633795303
1391,27.078118928051857
1392,25.831661514541743
1393,-16.121311003098594
1394,6.436141188375647
1395,0.22402700424092936
1396,12.74597015978745
1397,18.41678043758613
1398,-1.907566548270938
1399,2.1760815987537163
1400,9.384063740318107
1401,24.801835769683258
1402,-11.273524672561376
1403,11.707974732323432
1404,15.381739016208346
1405,-15.785563603267471
1406,-15.037298366314143
1407,11.735292333598718
1408,22.16207285771558
1409,7.685664226926045
1410,15.503324519134045
1411,-1.2921113955853851
1412,5.624827155398849
1413,2.981444395485931
1414,10.944741477821278
1415,24.988371240925105
1416,19.219097569009385
1417,12.087647888272416
1418,21.085025137450224
1419,-9.939657206333303
1420,15.959481427617058
1421,-7.996655738672718
1422,16.655290816316498
1423,-1.7563892176366336
1424,13.643109855409659
1425,29.327127445469866
1426,-3.1487177851180586
1427,24.532683698916994
1428,27.520828670092452
1429,19.66301037860136
1430,-14.877596907527309
1431,8.27369977444098
1432,11.014857538022376
1433,6.684410048677232
1434,9.465167095009473
1435,1.4542286798018071
1436,11.32170840140934
1437,12.479354996013805
1438,4.364509267898374
1439,5.191640174689622
1440,13.109357825973463
1441,17.87608754326488
1442,-7.8101183431418635
1443,13.549018679545313
1444,2.3340401157295676
1445,21.333752598983562
1446,28.784271661791497
1447,1.9420835435897312
1448,18.081865907796576
1449,5.479226514574102
1450,23.142698285273077
1451,-6.34304411898
1452,13.011904100039619
1453,10.442400460909194
1454,-2.930869386834132
1455,34.97100890453069
1456,18.080227569970102
1457,18.327660230779706
1458,-7.361174736357867
1459,26.588908137596174
1460,-7.366433477189481
1461,17.925052983510263
1462,19.712212872800947
1463,4.393703057834822
1464,12.115182112013962
1465,12.452653616893702
1466,24.517130175000954
1467,15.992394118072788
1468,8.502825165044474
1469,16.966594022797064
1470,-10.323525229309736
1471,3.795651130668224
1472,8.19030566566922
1473,10.571542551796169
1474,16.527478848419335
1475,26.48895674872403
1476,13.121628680456121
1477,24.787002025632823
1478,7.435912339561037
1479,1.537535660122091
1480,5.860531581041638
1481,11.156689561780524
1482,23.529767245535485
1483,14.180074624836513
1484,8.191751542431081
1485,23.08680332790825
1486,10.170909530045654
1487,14.446335361325868
1488,22.928437648879438
1489,21.922919833476595
1490,22.16255309660316
1491,25.012707321371728
1492,18.44952753127792
1493,-4.583947414741319
1494,-12.577347393905931
1495,34.45861827470933
1496,18.788861572419982
1497,4.882658721043317
1498,-0.268600853941809
1499,22.338308879313495
1500,18.896977385608746
1501,20.494890784097564
1502,23.24197505867497
1503,-23.86692319485127
1504,-7.5387629331266
1505,23.274831131816494
1506,-4.1991330404125105
1507,-4.585543244866664
1508,1.3144202590628908
1509,27.441043173061864
1510,-16.46727057889223
1511,16.02789169726812
1512,26.032889933237183
1513,25.90198449578495
1514,-12.964344433127089
1515,11.827776630357887
1516,-8.597522553242644
1517,18.267007079597757
1518,12.788820688811612
1519,3.571977355722023
1520,22.806726662646714
1521,7.014401020081795
1522,6.622956133203189
1523,5.161728339069397
1524,12.197789662369162
1525,18.05085876674516
1526,13.726350685343968
1527,17.893701897938207
1528,18.517647674303184
1529,12.211777173317897
1530,19.409372254034366
1531,-7.288868453736109
1532,9.491484118976341
1533,28.120202908545046
1534,16.52763290833488
1535,22.256712757568803
1536,32.69018062508905
1537,7.462201613715001
1538,-10.578440016350749
1539,23.421724884296225
1540,-9.917204334185854
1541,2.633760454313726
1542,-6.4147866488758565
1543,22.59320125756098
1544,18.622109996486678
1545,24.899440845682022
1546,14.301905582231267
1547,21.40045980701962
1548,-5.79681066792803
1549,13.610866490454367
1550,20.883675406537655
1551,20.821012450656365
1552,27.23915056917903
1553,5.808699775726611
1554,-27.93631968647678
1555,34.05712051793678
1556,21.45542448020601
1557,36.44426316030904
1558,24.020600015587682
1559,-14.062595938910938
1560,10.88088580682152
1561,19.847478685942463
1562,-22.672398078512586
1563,3.339909810713606
1564,13.180396175238961
1565,9.475079424690918
1566,25.047390962791948
1567,13.292344514952502
1568,-2.8970819454041976
1569,12.190409514516592
1570,6.128442230766284
1571,-7.632425416403198
1572,12.83224519159102
1573,24.705911925745543
1574,-6.266640428045612
1575,11.7049635979572
1576,18.163598973572036
1577,5.7332463787864345
1578,16.075280013678007
1579,33.63482747269453
1580,-8.811416180346145
1581,3.4123492805313926
1582,-8.836167608966369
1583,18.2296709296599
1584,-2.5052239458252368
1585,11.819427399258686
1586,2.7184818078303326
1587,12.614763364990543
1588,9.610810700413984
1589,21.023468681038015
1590,8.986387405649678
1591,5.099377086667145
1592,-1.7628315891808137
1593,-11.688783091058902
1594,26.472497478317173
1595,30.071379998144472
1596,16.714884334801052
1597,15.03059391432119
1598,17.055844978516816
1599,13.655518132143976
1600,23.461498829562775
1601,-15.531153316607384
1602,8.375541431517965
1603,18.759997856521945
1604,-9.258846531896872
1605,14.705900744983788
1606,29.741247024126785
1607,22.444121103142137
1608,8.164314220149254
1609,20.373247067141243
1610,14.47119604096106
1611,15.139586744385532
1612,11.76610126071458
1613,6.348655570231117
1614,19.932072868451655
1615,18.319167120148958
1616,15.59291256481415
1617,11.098746262464502
1618,4.59902067017678
1619,17.205120139515188
1620,29.04001248142487
1621,17.471272200355006
1622,26.631015517032502
1623,-14.2892886607015
1624,26.00306483031654
1625,19.868774828524955
1626,21.997914803617576
1627,22.544219533337458
1628,-12.462751366296432
1629,-13.998435852320284
1630,26.093055425747327
1631,14.779374686067785
1632,17.277670945034938
1633,-1.9888662865300564
1634,18.279416703823294
1635,11.747717688196019
1636,14.4509513972368
1637,-25.72460016728951
1638,20.006350878071444
1639,8.896388842802871
1640,17.690896260034
1641,-2.7794075886511447
1642,1.095552839610689
1643,17.598566001221233
1644,7.116580465419686
1645,-1.9705299897019835
1646,16.18439384273921
1647,8.022678780795882
1648,15.91923774051071
1649,17.28817549556647
1650,21.35843685114215
1651,-18.031536474935777
1652,-3.5862961617588924
1653,-3.6150833211513578
1654,22.522162037733988
1655,20.708557989206025
1656,14.49738621126116
1657,-14.020329243007287
1658,39.02092898530632
1659,19.700308647208832
1660,19.14453546665869
1661,6.138612666926336
1662,25.820779332255054
1663,20.012049322651727
1664,-1.5856267867542964
1665,19.256848337032224
1666,14.177272834704501
1667,21.217049780877517
1668,35.20073412574032
1669,-3.9292901965773783
1670,8.845036255560249
1671,-12.373190122042235
1672,5.469069074076778
1673,6.0235281215011085
1674,1.6724371889473795
1675,14.130260543495663
1676,24.57177073080493
1677,15.399609415544848
1678,4.201787959651632
1679,-24.370485586480502
1680,-7.802973528828511
1681,-0.8145231087076419
1682,3.1600696410918707
1683,28.118221543252425
1684,19.533373035136012
1685,23.05643162864752
1686,13.701484859033894
1687,12.402681468336828
1688,13.834515376258949
1689,9.544752958874255
1690,29.513183242963404
1691,-7.494695505836031
1692,18.586103301228267
1693,28.56852526426092
1694,14.231153319927927
1695,25.183742909715722
1696,-16.151954975107504
1697,-12.32040626426261
1698,11.52918705930054
1699,34.50841733336139
1700,11.216932728820513
1701,23.88414179810182
1702,3.274734731051722
1703,1.9390898510538435
1704,20.41497119836139
1705,14.260183618741745
1706,21.026741284580517
1707,7.407946898567403
1708,-8.460353622882444
1709,2.894257401011396
1710,7.424928949989841
1711,14.342425971131956
1712,-13.67301878975716
1713,21.70706061287281
1714,24.93858407001476
1715,-20.78112376194997
1716,-5.9768831678268
1717,3.279572745684834
1718,8.622034108165908
1719,-7.1326339427284156
1720,4.88940171240838
1721,12.551253089814029
1722,20.27797940928296
1723,27.14019935133316
1724,25.540454833992403
1725,30.83008878800708
1726,21.9558376874433
1727,-1.0666774023526617
1728,-3.308144028963373
1729,6.208397178536753
1730,5.961143101365275
1731,19.540132347144972
1732,-2.8905688548850113
1733,1.645585349631971
1734,21.105008082058532
1735,17.617393890607524
1736,22.70473559151531
1737,17.542490239267565
1738,26.71797496727352
1739,25.819136036811027
1740,24.73051440262162
1741,20.798570716802026
1742,-22.03226265085126
1743,18.03910930290181
1744,6.995138364832583
1745,13.333295242383505
1746,6.879047514512301
1747,16.1968634759528
1748,9.818378369160413
1749,-9.834608734769095
1750,16.66009571927177
1751,-17.82555219929598
1752,5.66091927283963
1753,-16.73556243759987
1754,-4.72845972104298
1755,-10.391352659087625
1756,24.89438224497982
1757,19.00718188914409
1758,25.505400151106556
1759,31.43285258307781
1760,-8.673822510124621
1761,20.69117178922541
1762,9.534609612922814
1763,8.021287773508893
1764,23.395691004101003
1765,-8.688320532172723
1766,-2.785245311725119
1767,5.128863914977988
1768,20.89260210843212
1769,2.056062398450691
1770,12.564791452641163
1771,10.704203346895781
1772,-10.71250967792339
1773,24.875161155103207
1774,-21.01882615958425
1775,20.620767714091482
1776,20.857304725427333
1777,17.157404841113944
1778,24.789887025450668
1779,21.59756016897223
1780,25.749210102881733
1781,-7.781534665252954
1782,17.549938425310284
1783,18.544591455278237
1784,14.789687186792184
1785,23.501752443849675
1786,8.505282898899905
1787,12.552135071414853
1788,10.311652220062872
1789,24.025180050618992
1790,-6.513998353695229
1791,8.85462808636689
1792,12.935345174193905
1793,16.50063996591725
1794,16.484519403997382
1795,30.209535176643644
1796,-1.9856065169385229
1797,26.38205439638055
1798,30.706333460217337
1799,-2.9284352001452456
1800,7.738145810119498
1801,-23.885929969612018
1802,-10.685165168971395
1803,-2.1899059305576762
1804,-19.113270319489384
1805,-4.134315205551854
1806,16.796227538482853
1807,-7.899474668970924
1808,9.730215910943528
1809,14.486581442338492
1810,-1.1982348276050434
1811,-3.316712494454034
1812,10.38696717380099
1813,1.9318657793640606
1814,-25.276730390219694
1815,-9.866459467481967
1816,-18.435217140446426
1817,8.504103915948681
1818,8.688121337357508
1819,-20.448417995775465
1820,4.071220994914655
1821,-8.510459786063299
1822,16.719302550424324
1823,-17.630544691740113
1824,-18.923733083513298
1825,-10.278917522599432
1826,-6.565626541360093
1827,-7.882274645523114
1828,-4.296209420240029
1829,12.699032125919912
1830,24.437630044364795
1831,-1.4511462208896864
1832,-8.361250663582698
1833,-21.515507242415783
1834,-0.2399273869420861
1835,-25.325179023217764
1836,0.2794052054869065
1837,14.54455125865017
1838,12.602498644185907
1839,3.2847136672051827
1840,-13.191456734692174
1841,-4.993571169833225
1842,-0.2526995352463202
1843,-3.261502755834638
1844,8.65928067388686
1845,-6.3415867435067845
1846,-26.46410773006607
1847,-11.51697526752541
1848,-4.128558549027024
1849,8.377511883570467
1850,-3.211298143641439
1851,-22.64538426282887
1852,9.134518512402169
1853,-16.973527458756884
1854,2.994728747612503
1855,4.12097616766909
1856,31.652286312605458
1857,-16.59794441915202
1858,-15.705378199987704
1859,-25.44096317579568
1860,9.01134471803248
1861,1.1248905254305985
1862,-8.736478702798225
1863,0.25568920794397454
1864,22.42522937662028
1865,32.61530307692127
1866,-31.172935746878508
1867,9.557568272819365
1868,25.43792877448129
1869,23.09987889738521
1870,0.848298187989875
1871,2.57127934658898
1872,-24.97973486813746
1873,24.83246998073734
1874,14.426659599287515
1875,-1.87594157419806
1876,1.1374433939477222
1877,-8.479454899224313
1878,24.355578377354828
1879,5.192108018740098
1880,-14.608466286311582
1881,16.180566006573677
1882,9.228692653042408
1883,-17.708582780071108
1884,-35.59983340463482
1885,-3.3438285503173177
1886,11.089963117179447
1887,-25.549458549446623
1888,-18.997013412863765
1889,-24.64749359153048
1890,-26.841728870051362
1891,13.882681424241262
1892,9.217738216306712
1893,-3.652736966097648
1894,21.10654704001973
1895,-18.1172694877711
1896,-21.14850615129432
1897,17.969583621018874
1898,20.40421158749902
1899,15.127769738999959
1900,-8.823822394322463
1901,-31.02436163111126
1902,12.347419586364209
1903,-24.986662621324626
1904,5.947084703139336
1905,3.08381186297477
1906,19.14858379074007
1907,10.28764705959875
1908,5.081878735334481
1909,10.51107149487193
1910,-16.068904822803713
1911,-9.804445585370381
1912,22.27759539173826
1913,14.111521928324184
1914,10.544442912112522
1915,-39.24760839941925
1916,8.459562450961558
1917,-31.66220334198882
1918,-11.691158156479567
1919,8.064439139426426
1920,-7.6815428919428
1921,-34.389717575223806
1922,17.613261111366477
1923,7.454487863891284
1924,6.74688282125295
1925,6.8913991046549
1926,-12.891967799999454
1927,2.63830123313631
1928,-15.111692312601528
1929,-13.468203839319392
1930,-24.87942967265854
1931,-13.206058624003067
1932,1.162150713122073
1933,-5.135753061244152
1934,-26.071877534054682
1935,10.693803811058018
1936,-18.86725232139824
1937,22.268849959636515
1938,-7.275233029178546
1939,32.07629490678075
1940,-10.65513856236677
1941,30.7519231647126
1942,-8.611872952341457
1943,19.118142529452598
1944,-7.156788339014678
1945,-29.172819688185328
1946,11.746683546095081
1947,26.901756577306458
1948,-30.314758126125525
1949,-8.359968469249038
1950,22.435033384183974
1951,-17.265060142335155
1952,3.966399912310975
1953,35.661818629172814
1954,11.054476285077305
1955,28.85838977389214
1956,-6.206459912010297
1957,19.45492330490389
1958,-35.917377441900136
1959,4.264142761458443
1960,7.356453664182819
1961,13.795186709726284
1962,32.611194432009825
1963,-9.694705632896621
1964,11.248642736257038
1965,6.37476097052549
1966,5.154168237753135
1967,-23.850455125924796
1968,-27.568404528174817
1969,-13.811097975999077
1970,13.920078248517704
1971,21.64409927175392
1972,35.721192062733955
1973,27.091509103764352
1974,-15.550846666611818
1975,-22.133227597208045
1976,7.853670513785438
1977,-2.691291788928133
1978,21.024465593267635
1979,-10.255569148293006
1980,-19.83728120762567
1981,1.9060891868468262
1982,-7.376792485103236
1983,12.599647955624125
1984,10.232149656576496
1985,-8.488153129252142
1986,23.165527946308508
1987,11.92246223367501
1988,-23.949348370013574
1989,-14.452392526072607
1990,20.775487119296592
1991,22.184336697191654
1992,-20.445005700519953
1993,5.58332099855561
1994,16.06358660141864
1995,20.722435420089447
1996,18.363841344705982
1997,11.266374678187265
1998,10.531728494914855
1999,-8.582782157258634
2000,11.680067561057264
2001,-9.002801953828598
2002,22.594420879071883
2003,-10.340488481036278
2004,17.5363168987748
2005,-10.477539533366997
2006,0.8705374934472659
2007,-12.927634140145296
2008,-3.1468668503005257
2009,22.22842506936144
2010,5.939743603389853
2011,24.44821881310409
2012,-23.383003217003655
2013,6.048359616501651
2014,14.583748593196088
2015,-29.98607463002258
2016,11.126276226980815
2017,14.073124414558428
2018,18.238439082904627
2019,9.250507179330546
2020,21.218989069758052
2021,10.3718538000902
2022,9.571847695784571
2023,26.835635045438433
2024,16.93274445368406
2025,-9.85390048886619
2026,-6.974827048862602
2027,-13.60055431565021
2028,24.133655778833088
2029,-25.834394156608838
2030,8.017623384587614
2031,-16.601645320120824
2032,-10.55711083121924
2033,9.085593456443341
2034,-19.66875576697396
2035,0.177762006515243
2036,13.910729689384674
2037,-32.094244910144596
2038,-2.6885284489104837
2039,0.0770305737839679
2040,17.626365264800977
2041,-17.639122487354378
2042,-1.3398814901044866
2043,17.443099583504754
2044,-6.945373215822256
2045,10.654519966543242
2046,9.877469837071937
2047,-33.650873314219425
2048,5.8712147817126885
2049,17.352719365710062
2050,6.889687577187728
2051,40.89794169747366
2052,10.286443191776169
2053,13.612259618956651
2054,17.860241740792638
2055,-2.4537828152364813
2056,-1.514479094067552
2057,19.995810568137202
2058,-11.081307211778629
2059,22.99425216583184
2060,18.891118258792105
2061,19.52308221935683
2062,13.144902328875665
2063,-8.918575259173236
2064,9.427425211604392
2065,27.626703117848304
2066,-3.589343042259927
2067,-9.435406633114127
2068,-1.8335722722596186
2069,19.9739622943108
2070,-1.9650436991645597
2071,-4.718214401191217
2072,-27.152323205293932
2073,12.588264300391979
2074,24.041347326185573
2075,-3.044885397143953
2076,3.753539203427446
2077,17.70016976154413
2078,19.090995822785768
2079,15.998851140903884
2080,-11.725322880190916
2081,-3.6691975471740084
2082,-9.301175105606976
2083,-8.223610702267056
2084,14.508498326939188
2085,-18.847653324667732
2086,9.147180977404604
2087,13.009912510663273
2088,-11.954235806126825
2089,-8.69135731830986
2090,6.8895515939870275
2091,12.264895802080646
2092,-20.47588616220044
2093,23.231509613351964
2094,-16.928943362458472
2095,-5.468601397159755
2096,-12.289507702154244
2097,-18.989325478522463
2098,-27.67889457030295
2099,6.229305240183289
2100,3.6540817186073378
2101,-21.453299453566085
2102,14.245241020406327
2103,-7.6549597235365745
2104,25.216554952854917
2105,-4.367311637911915
2106,-19.462772272567328
2107,-23.77075846459204
2108,-3.371626965510654
2109,10.282617591580872
2110,-16.328081225697556
2111,6.386688786300438
2112,-2.8384781384405993
2113,-3.9514002530811707
2114,-10.375464306827338
2115,-30.7305430257843
2116,12.423662315188968
2117,-0.13348410630565777
2118,-7.374693508724465
2119,3.186851288074879
2120,5.981074973420546
2121,-9.897519204594046
2122,-34.869246282328376
2123,18.03691271978478
2124,-20.31350982567083
2125,-14.137401327009371
2126,-4.167774178175575
2127,-21.132253891014322
2128,9.672090635501325
2129,12.329445970356664
2130,-6.245504794396019
2131,18.136634145229404
2132,11.558916104195568
2133,-3.206101531668992
2134,-11.013365881720594
2135,18.975305020478526
2136,16.04630685818111
2137,-7.453140078321974
2138,14.260910716876158
2139,21.6856433453744
2140,-4.937900111145205
2141,29.4564999227318
2142,32.378846896370874
2143,3.0929760877689665
2144,-15.231520372425809
2145,16.56570480102313
2146,-19.107299074879545
2147,-14.92482736930723
2148,-11.40951017739366
2149,4.942517615327633
2150,10.87821810080526
2151,-1.4560877496453455
2152,11.499031007486824
2153,-9.461677877512354
2154,-22.92358428135801
2155,12.04608947072377
2156,-3.3728077323519865
2157,-12.940852279784524
2158,-31.411781385140596
2159,24.698576086420086
2160,11.60130234740771
2161,9.660917113350727
2162,10.376771874529378
2163,-9.18458802523171
2164,0.06743267855156088
2165,12.92314841099322
2166,6.978731549893259
2167,15.6913880626017
2168,-11.884854194960658
2169,-13.521046877080881
2170,-5.89254227484224
2171,3.2010203010302667
2172,18.496863586946944
2173,14.04017420387472
2174,-22.765446024972725
2175,-0.0931544887878184
2176,4.212860293211952
2177,10.657971563915883
2178,9.818164136691294
2179,24.781349271513704
2180,-28.146225245215717
2181,-8.562872322599354
2182,-11.134651932667055
2183,15.819181328636923
2184,2.4273454586408576
2185,-29.452999249742174
2186,3.520960161486937
2187,30.975025123830868
2188,6.607186617150134
2189,-1.9637722164783866
2190,-4.884285937741685
2191,9.337576561438972
2192,16.0134860069732
2193,27.068509697643794
2194,18.328634234873743
2195,-27.927041699882096
2196,-7.591122725930402
2197,-14.906624414364545
2198,-11.988962221241717
2199,15.465745303848495
2200,22.911512752354597
2201,-6.13536920446907
2202,8.448837323655464
2203,-7.184933067285971
2204,-11.759789252560875
2205,16.377358681733696
2206,8.185123395981542
2207,3.7695005418101273
2208,-3.9314523452511714
2209,0.6407199358703819
2210,-23.050375682891918
2211,26.21529354430216
2212,28.91028107229259
2213,-10.118000091810876
2214,5.601602069040743
2215,2.3010913797647055
2216,21.579335902766495
2217,-18.806748857866637
2218,26.807262706862574
2219,17.995889921986382
2220,5.245870605460794
2221,19.029503065229875
2222,29.827486270666935
2223,-22.613949624951488
2224,-0.19998952947959192
2225,24.40289665855887
2226,-9.078753228896494
2227,-10.805841203310102
2228,-6.195896720920648
2229,27.662599824101424
2230,14.726128887482261
2231,-24.283943362783326
2232,-19.733315758860012
2233,26.389905420769434
2234,21.775021129365843
2235,-4.030036981797867
2236,0.6793173387296343
2237,20.874577015349733
2238,0.8027837879568551
2239,-15.229207541205122
2240,-5.571185111996213
2241,19.958416607871477
2242,-5.250569599634704
2243,-16.776859542163205
2244,-8.628180359199112
2245,8.050222962760825
2246,10.598456242273683
2247,-21.39798335324501
2248,7.630285883923725
2249,-9.721168285006208
2250,0.8654623347042543
2251,-27.137522147593398
2252,-19.042642582135517
2253,-36.716442863888425
2254,-9.426990723547007
2255,-0.650437460638241
2256,-28.87511333821839
2257,-28.45698612880718
2258,11.53390439082667
2259,4.046426530167874
2260,-17.030121686839813
2261,-4.3133642427883405
2262,-20.33748203392954
2263,-21.508439570011028
2264,23.092468703167942
2265,23.926711271132273
2266,12.32520642449054
2267,-11.562797526378626
2268,-6.828119402871204
2269,-6.820624766880579
2270,12.346590298283157
2271,17.803368566912212
2272,3.9677984696877453
2273,0.9906359164120986
2274,16.44964222995841
2275,-6.006614871948295
2276,-20.917455507122344
2277,4.2811492483821505
2278,1.6457765052183095
2279,8.618434438504625
2280,-17.940224104096217
2281,8.715730066477875
2282,-20.244826414190207
2283,-3.640845103672989
2284,-8.348894715852728
2285,-26.391689667787418
2286,-12.577921254099959
2287,2.9733253684664187
2288,-7.672239227002514
2289,-25.326137845160094
2290,11.439794917712698
2291,3.7175370314202794
2292,17.45427596869439
2293,-5.326980813404344
2294,-14.143677539903177
2295,3.2928486463784092
2296,29.417221951767857
2297,2.7265727550490855
2298,-10.823980323508943
2299,4.484961400117883
2300,24.464276643509145
2301,-5.220948464189551
2302,-31.358690597144196
2303,-5.570303808601599
2304,6.026003743487699
2305,25.507450431288497
2306,-0.9637802251692942
2307,23.54684429988682
2308,-20.78508277349048
2309,-21.847487335811376
2310,25.22897333981375
2311,11.797967992130143
2312,-10.748125262732138
2313,21.670075993570084
2314,9.448680996943512
2315,20.19185656564974
2316,-11.12257115707009
2317,9.527833189304802
2318,-17.141766336381604
2319,-18.272374582233056
2320,12.432518267485104
2321,-22.65171540451165
2322,7.0410407715656325
2323,9.130222488621968
2324,-0.5048811534155568
2325,9.853709021919627
2326,4.786214726799936
2327,20.125949078249867
2328,22.547460673077243
2329,15.114146763262756
2330,-0.4282927562618837
2331,-8.398646802439815
2332,-3.786445888111769
2333,-28.19764452418861
2334,4.1210181025695505
2335,18.661960728745154
2336,-17.922651248489903
2337,20.720416384099348
2338,12.112560648696268
2339,10.02121635751163
2340,-25.74886313020539
2341,-5.202490570544113
2342,13.195189476141147
2343,15.081737677958603
2344,-31.186975960497016
2345,-0.027930842422769775
2346,-19.1387991300633
2347,5.9560374427409055
2348,30.896894392556902
2349,14.644808620062811
2350,9.680935816263771
2351,14.015066921428984
2352,26.615550020478416
2353,17.013279326241992
2354,1.8079640984317629
2355,-9.715590939700679
2356,-7.2377684006063845
2357,20.2761724829352
2358,19.141749487664335
2359,17.859755619350167
2360,8.556782414198901
2361,21.004941807796115
2362,20.875096023179314
2363,20.900085823426803
2364,18.06262896529769
2365,13.88891970224127
2366,23.984888442536057
2367,12.768986320458085
2368,-13.158611897813456
2369,21.06739116071364
2370,10.803557266556691
2371,-2.0642925555136316
2372,18.627015136387772
2373,-26.996862793965107
2374,-8.108510390030672
2375,14.801997884485482
2376,-2.7134232628076336
2377,-25.561930100529942
2378,-30.318996217174472
2379,-11.979639310894209
2380,4.706755367975084
2381,28.31892990993843
2382,-8.212926781594517
2383,-11.194874274227455
2384,12.779899497595611
2385,-19.50529623708887
2386,-22.017336660130866
2387,11.349584925850994
2388,-20.47106145974889
2389,19.87280654625203
2390,0.4735362384711714
2391,-1.6967466737106096
2392,-3.6726802064488333
2393,-0.10864096320663097
2394,-9.789540037408385
2395,8.212382204829016
2396,8.64305344468185
2397,17.20789124946464
2398,23.284798648841058
2399,-13.286702466844453
2400,-22.385131032978766
2401,10.85255163728868
2402,-27.66375308027564
2403,12.728808239706726
2404,-21.64738717210343
2405,21.583121099282913
2406,18.37515681937364
2407,13.958729371828351
2408,-26.31454358383321
2409,-12.68005665801285
2410,21.57235954861791
2411,-3.6492824581097825
2412,11.445268340255124
2413,7.785494246216482
2414,4.129620809122927
2415,0.9064422423594323
2416,19.03239064233573
2417,-10.944217360473607
2418,-13.517833556409206
2419,17.70596939644861
2420,-26.503098879549828
2421,-12.852749256428478
2422,-23.476225673696696
2423,10.041233003249078
2424,3.8516576615571627
2425,0.3066627085721514
2426,10.77283209851479
2427,28.098511849270892
2428,-13.458895894537303
2429,23.576358942610504
2430,0.47044977460223936
2431,-24.578382457182276
2432,4.066899314060236
2433,13.400187763088482
2434,-5.003543889697504
2435,-21.719906606795483
2436,-25.434737228738125
2437,-21.12885744550299
2438,-2.140961717398111
2439,2.776836390811929
2440,-0.08796095970226338
2441,9.354259258161594
2442,9.848192459853115
2443,-5.926282788401485
2444,-10.830984695572997
2445,1.2704414681048988
2446,-13.186774144360506
2447,3.1503900851442865
2448,11.671536508051298
2449,22.507495825898445
2450,9.295897043398256
2451,3.7510042567647885
2452,-11.274380522087734
2453,-23.888811278091033
2454,-26.47163971878213
2455,17.543695545658927
2456,14.582371156818066
2457,-1.4965592530630527
2458,15.721980554515403
2459,-14.765364714248841
2460,13.60217435222322
2461,6.662278340017845
2462,3.6717405941325216
2463,-0.3979295798579112
2464,33.2274002609278
2465,14.549215507019445
2466,5.395432526201567
2467,19.86555706436849
2468,-13.690839458474937
2469,20.447191663111575
2470,-17.410605686803283
2471,-14.660876239371257
2472,11.85274533138138
2473,27.866459191961102
2474,-10.743568564720322
2475,16.82437463155923
2476,17.560450295497944
2477,13.104648850314941
2478,-5.514809382379389
2479,-4.83950083438777
2480,-24.484228024515964
2481,-7.373938827680692
2482,3.443467448438707
2483,3.9086271714686767
2484,-26.785550179271173
2485,17.730204476751204
2486,-0.9863946687235123
2487,20.68813062445941
2488,5.8619737691009774
2489,13.510719613815331
2490,26.730808627962805
2491,-20.75448988957886
2492,14.825177861596194
2493,11.651138094420213
2494,14.279628822025426
2495,16.176582023597074
2496,-18.743730731991842
2497,2.629956930878972
