episode_id,score
7209,60.62246075301299
7210,108.56090680283616
7211,50.3721295549158
7212,93.06584030541002
7213,115.83167210274519
7214,-28.300475624352206
7215,51.52489464648041
7216,37.58354185386528
7217,24.859841190594274
7218,121.9021767625984
7219,-32.032454896324296
7220,58.73328740500761
7221,16.91557602279103
7222,98.51025235730822
7223,25.722712268910094
7224,17.11751168450321
7225,8.025962314723515
7226,24.578393861881676
7227,82.78861814792377
7228,98.23041019134938
7229,88.94081150515514
7230,46.822623846323395
7231,103.12531379041415
7232,87.80099752908072
7233,29.378704572821654
7234,-22.100155334179636
7235,47.430542322265154
7236,89.09371115887888
7237,24.882835127440046
7238,52.842842646926854
7239,41.495409708958995
7240,21.2903287549353
7241,67.5435016555452
7242,33.61978774740869
7243,62.21295086649735
7244,43.4391211697171
7245,11.205563439158901
7246,50.28583535561111
7247,102.22227167444943
7248,42.38683900740635
7249,94.93615817027953
7250,10.243529328650608
7251,47.203966608180856
7252,60.198071545482975
7253,88.51767592913738
7254,100.82616779673359
7255,37.67391111817981
7256,38.78499346214531
7257,21.146461256771858
7258,59.83113738538887
7259,35.35152953115388
7260,42.523357819291746
7261,37.616131867861995
7262,104.35123511814547
7263,-16.530954977423548
7264,36.09709264187411
7265,127.18190172103039
7266,211.66211537452207
7267,107.23595421676914
7268,111.70701041181454
7269,-15.47302680159101
7270,23.51464168615553
7271,27.384880646556418
7272,32.2964274633741
7273,62.57558407584003
7274,97.0978243042374
7275,34.83690410198766
7276,53.46821608473825
7277,29.525906995229505
7278,94.68967038209277
7279,15.0172384129965
7280,97.14973437328605
7281,147.33539134036485
7282,45.002077217834376
7283,23.841365481288413
7284,73.67986584988003
7285,119.65328262535704
7286,51.32969303605494
7287,35.68240047672126
7288,27.53972433777056
7289,107.23409134069155
7290,7.618483899602
7291,117.91155479786498
7292,24.14409050351677
7293,52.73151183126821
7294,-11.246255814678507
7295,43.869580908234624
7296,84.87644782888486
7297,98.18896032727118
7298,35.30205632070702
7299,17.205108895315078
7300,-20.304584084663876
7301,94.22617515625338
7302,55.261323526574785
7303,50.75847181113228
7304,23.089745781705084
7305,39.10653361447973
7306,92.57362355953906
7307,57.87447814105905
7308,108.7880864850164
7309,110.08566420447616
7310,113.86363636363639
7311,53.77646181373935
7312,97.79760480199197
7313,26.01807800526554
7314,138.84423552450076
7315,17.93712280196671
7316,-0.3764955018686814
7317,25.334036718729493
7318,66.27559490868842
7319,189.5185541621084
7320,135.26644943898634
7321,20.33558869303414
7322,-24.32572412132019
7323,64.69327072276928
7324,82.45825020405006
7325,6.759057380426437
7326,78.01734699715894
7327,49.741242639095375
7328,67.93172238510537
7329,-1.703943514148599
7330,23.432307559116765
7331,134.64879964979843
7332,38.38074439036505
7333,47.10938482469257
7334,146.42486512463418
7335,56.693723312875
7336,68.52742607549786
7337,71.33822024224129
7338,-21.696696475965748
7339,1.6678423490975345
7340,97.8408762011154
7341,-5.324689413139145
7342,81.71439136362562
7343,23.762435990390077
7344,6.637098374462669
7345,83.24682716613155
7346,121.04280148441175
7347,-11.441661995090051
7348,70.94455524889077
7349,42.11101631562734
7350,33.64381720140876
7351,-49.04265802782548
7352,10.850548883333925
7353,17.53970324039381
7354,-26.321849192937776
7355,-39.264788679853886
7356,62.504446118217224
7357,80.46031865097606
7358,-130.19756467452362
7359,106.77253753910549
7360,112.47959025633544
7361,22.794334136747597
7362,-14.891952311529916
7363,96.6624947575106
7364,100.21379690813208
7365,45.16157534115623
7366,124.83379476282875
7367,47.142276205202485
7368,106.63506159240085
7369,-13.218278710713621
7370,6.90578636266546
7371,48.78856036777556
7372,-21.1968600537119
7373,93.75890911800971
7374,147.0374723816343
7375,49.3116843228868
7376,-46.605204599804765
7377,77.08297258086608
7378,38.478593435951126
7379,-45.32371519656666
7380,115.90514507666572
7381,5.150798187533985
7382,-22.92683691733102
7383,118.9856687876815
7384,11.262663657539846
7385,47.88681201723405
7386,98.83058275382864
7387,80.97773097819952
7388,50.670838757370625
7389,35.61693814602996
7390,53.8614367034464
7391,27.61954966872841
7392,68.17316868237319
7393,13.090340848398005
7394,10.205706817617019
7395,56.33279230402621
7396,26.501168362883682
7397,30.124417295788216
7398,61.88910096448572
7399,59.634404982414324
7400,-9.35548731125718
7401,-97.69293132993076
7402,125.20600211020562
7403,32.19532151948822
7404,-16.877936987876613
7405,-16.57049207945964
7406,15.269702484252738
7407,41.74930284919355
7408,-8.650002228465898
7409,120.5719097668231
7410,140.6196377502383
7411,102.49404453473454
7412,73.97896531576822
7413,-22.259391280504527
7414,131.3649044169379
7415,55.34665837643684
7416,24.209251827113594
7417,105.61984082738795
7418,4.005982948536485
7419,37.43990373325472
7420,17.446816575657703
7421,145.8508031882456
7422,47.10860366713682
7423,19.849198868991525
7424,-0.7474559107369266
7425,62.46188642992054
7426,-9.422164952740175
7427,-25.650821836390705
7428,125.67308255298266
7429,84.11228723935822
7430,35.50896172059655
7431,49.58477138141622
7432,94.07899301613962
7433,-3.3761207894377083
7434,123.39093372891192
7435,42.58579017678583
7436,-2.7131574789305835
7437,18.607569048638084
7438,51.94093577655218
7439,32.850857581637214
7440,71.06364800604175
7441,45.9040359775583
7442,-24.13076180006818
7443,76.82541375058229
7444,106.59173133254717
7445,81.39842740778508
7446,36.57618640700164
7447,43.70116757026169
7448,19.666832931348427
7449,107.5111627410743
7450,29.75791929073293
7451,28.645421647445236
7452,46.146288444021444
7453,26.833641227114846
7454,59.86314970296087
7455,131.0641564000471
7456,63.57187810467343
7457,-6.732064830352387
7458,58.85241254081234
7459,32.92976003455903
7460,60.61215232767461
7461,22.62471748475651
7462,78.77956766796724
7463,22.932308990496683
7464,21.728826647121302
7465,152.18639076059534
7466,70.12520841847028
7467,47.96070042436954
7468,-7.499760449860754
7469,6.665791839265564
7470,48.40699625179467
7471,109.2615023045882
7472,-30.442024343369635
7473,61.013182984513904
7474,94.14693175259131
7475,49.366204649788514
7476,59.172823454875896
7477,36.51381803814724
7478,77.33477103074623
7479,30.351608910440063
7480,46.029647262580205
7481,94.95672880844612
7482,-9.42120422679978
7483,102.41285007238241
7484,86.29495293129673
7485,110.52343587887609
7486,67.89716039907904
7487,23.499212071310627
7488,137.0460213223617
7489,48.58642177763201
7490,61.28859049006821
7491,17.598202012139634
7492,53.11887660741854
7493,46.9281499465582
7494,118.86842337129038
7495,61.92946618915181
7496,69.17349090359565
7497,27.269431431026035
7498,54.31050131226448
7499,52.088643306728834
7500,11.163962999285586
7501,61.07375137061799
7502,40.050954080121734
7503,44.674457429048424
7504,26.248627790824276
7505,28.055243842058957
7506,101.06705122137491
7507,62.2121405527408
7508,-64.19732802797618
7509,49.885159831832176
7510,126.54509418927472
7511,1.8627513317583626
7512,107.20519059612802
7513,72.54050046707523
7514,34.67708573796539
7515,45.52265471585879
7516,33.88351188523034
7517,132.31147652120885
7518,64.33216133720032
7519,122.29666712045048
7520,64.27864509450724
7521,95.44019653691295
7522,106.80415319720372
7523,112.53272427195783
7524,51.65584863969063
7525,51.98140268671394
7526,17.27331000275493
7527,76.22197134004647
7528,-32.55428834951211
7529,94.39647414716848
7530,136.79674027070914
7531,100.25583608311375
7532,125.83881826693131
7533,125.40781858252556
7534,11.511372618857886
7535,10.839558730151085
7536,98.38127170537123
7537,89.90888623861302
7538,16.768329696378714
7539,117.95981452859348
7540,99.2722478921189
7541,109.78659521382863
7542,106.12997526422309
7543,35.70319902418099
7544,32.268540098703504
7545,70.59656081851121
7546,88.7095997765634
7547,47.58319818867209
7548,-12.791835229090283
7549,108.71260516050246
7550,79.9930162429101
7551,70.37811745776348
7552,71.39423882900964
7553,81.24856463342303
7554,72.89054990117414
7555,36.8258061943098
7556,48.44579581903338
7557,70.94163918339777
7558,97.65953998541691
7559,65.39520280367385
7560,-11.131712508289736
7561,198.31143255123254
7562,158.87450336420025
7563,25.009450271343376
7564,37.36836667418552
7565,64.1952846286332
7566,33.834552347761836
7567,74.46051803733987
7568,116.46208878815372
7569,102.32055024635723
7570,-19.1669820941062
7571,8.952139599156363
7572,18.075035304851887
7573,53.325009299591976
7574,1.051490729726489
7575,77.51843545062138
7576,67.2002272625231
7577,113.77313897260301
7578,-39.92700014192909
7579,-17.64265962292505
7580,91.58994491952672
7581,141.40667299025944
7582,52.30554357593147
7583,95.28527985246069
7584,97.96738899495892
7585,39.99046694182722
7586,-18.340308846875452
7587,62.464984468480765
7588,85.97387979686133
7589,-18.62099969532289
7590,24.784554059862938
7591,51.72080554533503
7592,16.28160451712412
7593,0.22437528603916126
7594,55.39671278064177
7595,29.047995086691937
7596,-24.593848438584853
7597,27.555262289673365
7598,136.99292275445535
7599,26.379143546446073
7600,-39.46128196976921
7601,-17.918956870476983
7602,66.81458730521241
7603,29.53973650863922
7604,16.919968712735965
7605,27.330960142489978
7606,48.91176814382028
7607,109.81875267922373
7608,23.25538342509272
7609,52.94494312614064
7610,-12.191843081362531
7611,97.16709868690177
7612,23.212270983159396
7613,119.40464030351669
7614,48.69041477878805
7615,34.419074709753744
7616,17.16997191123509
7617,124.7452293435561
7618,93.67985682214054
7619,152.03031626053658
7620,94.87708062680979
7621,33.044666497743854
7622,99.23853200469053
7623,132.44632845409384
7624,35.36049086323066
7625,84.5311630430644
7626,110.79604761902029
7627,65.09726081778484
7628,-39.45405938840086
7629,51.932725138893176
7630,47.08060175522684
7631,-20.140373265172304
7632,132.770108992042
7633,47.80179219371303
7634,-2.291291542377241
7635,-20.618989489152508
7636,129.9507558396091
7637,-13.60501567398119
7638,15.37971593903569
7639,63.73522921992983
7640,74.7251650117119
7641,82.73774614152282
7642,47.404432424017216
7643,114.95584860499575
7644,88.81751407628127
7645,75.3829586301186
7646,25.588216127679114
7647,68.37706271565762
7648,-30.562505604710775
7649,65.1094890510949
7650,95.22229562868178
7651,87.72077682790511
7652,117.90922522635816
7653,-20.97520015194566
7654,85.050176037427
7655,50.20688423837634
7656,42.49673284113182
7657,130.15709742656668
7658,44.695528407728084
7659,103.23774010683404
7660,69.13614956714093
7661,10.476493376231268
7662,20.21883251402046
7663,20.541589965499547
7664,49.19653923115733
7665,27.89182437769174
7666,51.21728943471662
7667,123.14420484845704
7668,159.38462298671942
7669,-16.203073671573023
7670,10.811812372092158
7671,107.06558565342544
7672,70.98872666789872
7673,8.752455795677802
7674,59.42270868055062
7675,25.13833683700943
7676,53.62888312557144
7677,-12.714700294345535
7678,46.33306310521816
7679,121.41079300710628
7680,-20.831869793438397
7681,43.19456325674117
7682,20.407619468078323
7683,30.60041492826337
7684,142.7856242986449
7685,56.506289139290395
7686,147.81500494555695
7687,125.12537499706842
7688,32.456611361033104
7689,67.85296773952973
7690,70.45748149619394
7691,56.46721812574908
7692,97.46384606162995
7693,53.61666935236626
7694,140.78293855106935
7695,-40.10681488998716
7696,54.08848632382973
7697,172.8854061593195
7698,52.685375230683114
7699,68.05031563390793
7700,163.62293027210833
7701,19.79411842449384
7702,59.52732315916726
7703,75.9754052164364
7704,27.15582771998468
7705,93.6346932472519
7706,26.975872115682694
7707,92.03601905534366
7708,83.06179197474212
7709,176.62403760849293
7710,98.66016113608696
7711,70.59305830888762
7712,2.1168773194792716
7713,-17.982556584501975
7714,39.54596936017451
7715,23.778451651132716
7716,36.99662824476882
7717,109.7944347849407
7718,29.241641080001475
7719,86.46516408297009
7720,3.272392227366891
7721,58.42207611631599
7722,104.34290780212409
7723,58.069647162376796
7724,161.30705064839745
7725,40.28804264765474
7726,65.99146448777736
7727,104.58834464994797
7728,9.606893793342303
7729,36.31667545954817
7730,116.98535474352504
7731,0.13500713518250715
7732,181.08772468877302
7733,62.896662659138535
7734,106.36811057828973
7735,58.95606288708605
7736,-1.7670358576157297
7737,95.70276185176286
7738,86.41887273297976
7739,12.50495288662638
7740,2.0475750687707257
7741,35.57981772237497
7742,-14.325176707841146
7743,118.78640096990296
7744,114.33963414959983
7745,59.17296776170258
7746,54.11493617503572
7747,154.05699095499958
7748,54.95649692678757
7749,34.6594968799628
7750,107.6326260988657
7751,29.37449253005227
7752,57.551649115871875
7753,69.80349935587617
7754,35.348109157354195
7755,-29.19785667087288
7756,115.87006321222256
7757,123.15347977190766
7758,17.914011371938994
7759,29.684052749830826
7760,31.758153405997547
7761,146.85630183239635
7762,86.31422189128816
7763,86.22664452392803
7764,32.048092383846715
7765,17.905133347185803
7766,34.794243339462824
7767,31.415686760525983
7768,116.11376511623246
7769,52.32150875617421
7770,-28.148664582170486
7771,19.84397680862226
7772,6.295724047524234
7773,100.77057901168165
7774,52.16118460204071
7775,120.94316626768182
7776,17.799589260905105
7777,16.34625230328481
7778,12.445703343972431
7779,-36.8007272437001
7780,130.4597397513766
7781,61.6598438945436
7782,114.66882916604455
7783,55.70152192408707
7784,54.558554810948394
7785,89.7702916161355
7786,141.15871195386896
7787,123.97618294933021
7788,47.85244640995725
7789,13.686618440833175
7790,21.893566914028785
7791,-10.311311122111155
7792,111.80824066468328
7793,105.26482114960865
7794,41.28947251604682
7795,0.0932691549352072
7796,-12.720765960882424
7797,32.208985893218895
7798,86.92848404192476
7799,86.9533887781369
7800,-36.22584964814822
7801,64.87971393634983
7802,111.53978963781621
7803,-1.0717692049693528
7804,91.46650573325287
7805,106.34574276267993
7806,-3.8529102864136124
7807,-44.953605532929735
7808,58.48862500370426
7809,28.77599288285862
7810,53.018661514865606
7811,17.505772764095997
7812,69.6370280974637
7813,46.427459026387695
7814,54.162448181689136
7815,19.983137704330982
7816,95.40394660290573
7817,41.85946764055733
7818,44.92453416899219
7819,54.16352333557896
7820,138.7310567941299
7821,142.7598935414543
7822,19.94813920499117
7823,124.95287970487121
7824,67.93931758080703
7825,31.756210661545506
7826,74.0342912237403
7827,80.47814384353778
7828,54.70853471928661
7829,26.467974268918304
7830,72.01061229688247
7831,137.63062955695293
7832,-6.17931943151063
7833,109.20075899719086
7834,138.20103163239796
7835,100.74509315412274
7836,20.66614923476788
7837,133.59632915889532
7838,113.02599956303258
7839,74.56970117081745
7840,143.60653439202198
7841,23.020571265089455
7842,53.54018185628182
7843,52.24143603904023
7844,67.07005569657774
7845,-23.275846639239766
7846,52.34108477932202
7847,-12.864072371185317
7848,101.71030798584802
7849,25.12148887946094
7850,122.41280804942653
7851,78.95794991726824
7852,79.78123530978988
7853,90.60608059461397
7854,-17.627922416249376
7855,15.651345403150774
7856,56.80248463682474
7857,94.01441633443656
7858,106.1846925468613
7859,112.53213229281137
7860,59.388923389916016
7861,40.97698284128601
7862,149.01664735528158
7863,95.57161608843114
7864,-47.4646844269673
7865,40.261121250425944
7866,104.75584562491169
7867,-34.73319873089127
7868,41.2465263420171
7869,31.244652512550868
7870,73.47305512991574
7871,68.95121622378467
7872,111.48589483441732
7873,94.3794167817212
7874,-13.933366577078282
7875,69.34308436510813
7876,113.12205209407009
7877,110.42765091839743
7878,54.78980875349755
7879,57.45671217902416
7880,68.23457226787109
7881,37.24780784325031
7882,56.35320613933141
7883,79.9355177307648
7884,31.434027576226992
7885,-11.026524102795783
7886,121.67129577555455
7887,84.94375860806869
7888,50.60496014909275
7889,56.54085281924806
7890,86.95656699787388
7891,78.96953367900137
7892,7.611705305935282
7893,133.8019706129329
7894,32.78907371941813
7895,-67.36772865007798
7896,34.308405176117546
7897,39.25408963848235
7898,-36.21195163900773
7899,57.48520466036006
7900,-16.925935843363675
7901,84.55278029622758
7902,77.02784257017778
7903,82.42717387739819
7904,100.43745248894976
7905,74.24819610670738
7906,45.866754548093596
7907,57.13185668391461
7908,90.833698924853
7909,95.39538248589787
7910,53.13698630136987
7911,52.6252983293556
7912,70.28336338350474
7913,54.32215261941182
7914,50.070920749874716
7915,123.52080472715213
7916,57.10015566714543
7917,22.957256537762202
7918,69.03226391563554
7919,-7.456323669808949
7920,62.45575213749005
7921,203.53004065277113
7922,24.313418156610318
7923,105.04246322295539
7924,46.76446313983211
7925,47.138089340894204
7926,68.94551387149788
7927,114.35906196663562
7928,-10.282883296619875
7929,95.74803045307438
7930,-34.61134897953675
7931,38.41595586010215
7932,-73.95357587573945
7933,99.15824780327799
7934,101.62289914593842
7935,66.05305466237944
7936,44.38900077416246
7937,121.01519453853422
7938,84.94127117881277
7939,81.88415070439373
7940,88.48866935750591
7941,24.6151776401553
7942,79.32870978525906
7943,119.14764145074896
7944,19.411428030044057
7945,44.45584513927848
7946,108.6156040482576
7947,45.92547487127136
7948,24.177651269683555
7949,1.5447332422356959
7950,19.954380053237962
7951,104.18079656568399
7952,54.68956999791413
7953,35.674977347936796
7954,78.70985694235539
7955,56.0323373435997
7956,50.38639041468369
7957,76.73401749688246
7958,127.3419773095624
7959,158.08063345276108
7960,24.489437516795768
7961,111.90314560231303
7962,49.13235622817424
7963,59.266829593423694
7964,17.925343862958467
7965,100.32142621812481
7966,22.018956034299027
7967,131.63556171068888
7968,65.80508175259335
7969,120.19736341397837
7970,153.60537656201052
7971,19.787798408488065
7972,91.64461856392366
7973,103.35698353088318
7974,60.946874578079516
7975,54.7694173952463
7976,-16.965508617003128
7977,42.63376776691226
7978,-9.338525750025866
7979,43.21381535631295
7980,29.701327254399285
7981,42.17746177813981
7982,26.302360880854287
7983,43.4067089622407
7984,51.87792751286853
7985,26.105554210641404
7986,76.991357483159
7987,73.53730350040729
7988,38.48275862068966
7989,30.547129821134533
7990,24.803210853566867
7991,119.05899196644712
7992,88.87523961644074
7993,18.736270058951796
7994,55.594337122543756
7995,96.7287573360551
7996,74.2878601471742
7997,75.82444409183275
7998,19.71317494276069
7999,50.229113129847335
8000,-12.02836269875377
8001,105.51977078677872
8002,-55.98485242224921
8003,25.88492751965821
8004,94.67068153143904
8005,123.00813023634791
8006,83.34230188109132
8007,88.2033365210573
8008,68.55387534898554
8009,91.97476071291251
8010,132.71418456200698
8011,86.34790826861105
8012,121.32711512991445
8013,97.49701076125949
8014,97.60851492051907
8015,38.23631033763079
8016,254.31037375820006
8017,39.67082931202781
8018,38.562311743816835
8019,71.38401741747307
8020,124.00653229223714
8021,58.40903561162777
8022,116.40926923441636
8023,102.57820601584878
8024,128.02993373034084
8025,44.207087249478455
8026,85.77321436964525
8027,28.149475101899487
8028,142.8966283919545
8029,52.91975647795265
8030,115.50378814447484
8031,9.062934847606227
8032,56.5620517441363
8033,88.90565814930176
8034,76.15277563012216
8035,53.37234010854264
8036,27.607728118490083
8037,24.959005488190055
8038,124.6012940456327
8039,20.26578181870683
8040,124.81613469412385
8041,31.94542314481226
8042,109.37150089316803
8043,9.11474667137968
8044,112.74184323438007
8045,11.88079768518486
8046,-20.78426056040145
8047,-51.68788306305659
8048,-24.237018052691404
8049,26.12546125461255
8050,54.487563397599544
8051,100.0008484030614
8052,94.65999399708352
8053,60.148955830479
8054,120.6436855708393
8055,17.760840477187596
8056,196.97554606703963
8057,54.05668631300861
8058,77.33832256544073
8059,23.572935243423213
8060,44.53998876750468
8061,27.930187585666935
8062,120.63667232597625
8063,-6.480511515141894
8064,-9.118367769281445
8065,21.18417257374181
8066,134.65055098202092
8067,113.889816360601
8068,17.047414017282968
8069,50.45617675607121
8070,3.137849835352197
8071,97.21816902038556
8072,52.06859942368127
8073,4.82629686931112
8074,90.78540419991798
8075,75.64105642991544
8076,128.91559553749224
8077,44.892456830608054
8078,52.48339636125558
8079,89.0822158357864
8080,71.34449227483019
8081,15.596641660054903
8082,29.82953761678581
8083,65.12171396959823
8084,46.66594901462087
8085,138.63700915095342
8086,35.054238835694434
8087,93.85111734023432
8088,45.069564956797414
8089,29.002962522432203
8090,58.850705584222766
8091,143.00892535070642
8092,55.25515864729201
8093,105.74801027976956
8094,64.49463304469286
8095,56.971356951485575
8096,62.834591082461635
8097,28.820201217093242
8098,153.05537019350072
8099,103.58189796311918
8100,83.68818434736639
8101,101.40889154733276
8102,88.37898289857267
8103,137.27254991296644
8104,118.28942700056643
8105,87.35283317774177
8106,33.66256275308295
8107,-20.589986499258895
8108,148.58862144420132
8109,72.17518109764373
8110,99.0259490688146
8111,5.504119170315579
8112,61.66358457715821
8113,69.06412881998311
8114,-21.94533336669652
8115,126.13929492691321
8116,120.12583755981747
8117,102.6446847076657
8118,50.67676204543971
8119,146.17011969413832
8120,53.023786735431145
8121,36.67422735723767
8122,38.0140857910377
8123,28.06765834579891
8124,49.934805716068155
8125,44.300000795387795
8126,24.211408895440385
8127,66.62747987229943
8128,138.72375804034795
8129,40.64667040590506
8130,113.27542302081072
8131,53.45193537873411
8132,51.26678842766879
8133,46.75289457854117
8134,95.37051177227777
8135,-38.77060058608175
8136,32.938031729691595
8137,113.53691375722576
8138,10.644249045225559
8139,18.804453067705616
8140,35.6404206897504
8141,161.3363676803449
8142,26.881044134524387
8143,81.79027284968902
8144,102.38810335344765
8145,127.84843559898688
8146,67.04239654324905
8147,-21.91067373202119
8148,53.49159526534331
8149,116.58896297880611
8150,20.664462501137063
8151,13.741767607560128
8152,105.92763484814473
8153,-9.809208979289126
8154,24.18599653133788
8155,55.77306675077143
8156,87.60999445767317
8157,85.52153240203019
8158,87.13523994183228
8159,57.49862603289836
8160,31.685594427844993
8161,61.72436570982962
8162,36.3226132967137
8163,96.55959503318658
8164,53.77791209749806
8165,18.04842259721203
8166,26.346433902592697
8167,95.07518016197933
8168,63.18413795268473
8169,94.53933972502331
8170,125.94347581508185
8171,22.893293898292345
8172,69.30329884298278
8173,38.748320786937064
8174,46.890577745379645
8175,44.25417919536674
8176,62.47619390160611
8177,40.943137667081785
8178,23.74802089790038
8179,59.927398444252375
8180,-21.12390786338364
8181,50.88504942598724
8182,46.68826282034709
8183,68.85319735773743
8184,25.75044442492827
8185,82.67823462493457
8186,-23.452305704906376
8187,21.191304766747795
8188,69.46788079984512
8189,85.80389120580567
8190,70.93825543552612
8191,137.60757877797894
8192,58.140995266684115
8193,28.898773699872905
8194,80.34552504651461
8195,-8.93065441331797
8196,27.294124577927228
8197,146.5300074402889
8198,80.66010790225323
8199,30.92681124870879
8200,64.91247111536455
8201,102.26737911678678
8202,73.55437441626789
8203,30.40444006560763
8204,33.80337709716016
8205,64.08009847643557
8206,33.26812888581291
8207,36.116705464391224
8208,120.09574950231014
8209,40.1824633450064
8210,26.179608097326557
8211,46.642987706517864
8212,48.810319188179676
8213,-11.158668212941944
8214,128.52307093284432
8215,120.56459354969313
8216,33.72844877564733
8217,21.7358574487935
8218,104.22142813573649
8219,137.8576969329494
8220,138.8288543462978
8221,37.20153334982155
8222,125.65427765671275
8223,67.69664022623104
8224,14.509662305810673
8225,147.67692886082014
8226,87.7785196254551
8227,24.6560496653341
8228,36.727267510629474
8229,90.27848662921038
8230,121.80797015049026
8231,49.10258029658283
8232,90.40727443449222
8233,82.12523565735108
8234,87.85384194328418
8235,18.589191125137752
8236,0.5297403819598806
8237,65.57971054429169
8238,77.73279490077364
8239,115.17851831908504
8240,-10.808214731995983
8241,-12.203099263866905
8242,119.66222862353797
8243,46.986329345714886
8244,94.02650022845792
8245,16.897173495796398
8246,73.68403512987967
8247,87.4108589995663
8248,23.47199567937356
8249,55.964642582628734
8250,14.598482961490337
8251,74.77275884809497
8252,117.84117633089396
8253,79.84960769415545
8254,120.83556428714114
8255,8.437643778306745
8256,110.86169742461753
8257,57.77670924224109
8258,117.05934740102606
8259,48.0870304131347
8260,59.598803653925586
8261,44.262094868436456
8262,110.36136335114276
8263,107.06823903530841
8264,160.12069079484445
8265,53.57005436107824
8266,28.800897873304873
8267,45.70351952854984
8268,154.51782210927854
8269,109.22823256205155
8270,40.86268508580082
8271,107.7527621350899
8272,10.072598731654438
8273,89.6083962488189
8274,47.361170016055425
8275,51.49095603055055
8276,99.46486165030777
8277,40.822277034854245
8278,29.263205350878998
8279,54.7125569996903
8280,116.26651390293061
8281,69.39558035234495
8282,47.297408770633304
8283,-19.612289569506252
8284,72.7855002242593
8285,29.95087410431773
8286,8.131591305233705
8287,14.101638117719158
8288,51.67453786513439
8289,29.214911464267
8290,153.27000334581354
8291,91.80545834030104
8292,-24.034315253542168
8293,31.614535322351582
8294,16.755893820842456
8295,6.691082701064583
8296,39.324315033411374
8297,82.58843648936083
8298,80.35402311399403
8299,151.61089595574768
8300,56.06702952181529
8301,146.9012131119143
8302,50.21332321646428
8303,42.559697104247114
8304,161.16056284093497
8305,183.5536062714767
8306,29.214287721241437
8307,84.01967786074688
8308,55.189493106931494
8309,33.77628161697544
8310,18.044702531494597
8311,121.99096198302833
8312,126.77721341428236
8313,42.30502005836124
8314,51.296681346885386
8315,-18.719153740992045
8316,12.98513916518824
8317,152.51448023114696
8318,85.54843050520368
8319,82.6560664952907
8320,54.821813319430134
8321,43.909739540163606
8322,67.31834919401811
8323,49.380079695225916
8324,119.52216523086027
8325,29.176009085844775
8326,-18.314452078281942
8327,26.34814317010791
8328,106.78571778408734
8329,95.00216373534037
8330,10.667749177468387
8331,45.98242132123619
8332,25.171006003921555
8333,-54.00256415129995
8334,46.800669625959884
8335,80.65879842881355
8336,26.46244237339027
8337,-16.038098105543988
8338,204.84032010576342
8339,-54.48332008289875
8340,54.106062631791744
8341,-9.74419655525351
8342,29.14035346109229
8343,119.36010458381439
8344,80.68687761754674
8345,57.33357769043293
8346,-19.563824376605325
8347,38.997660815572
8348,53.28707279013769
8349,-26.78544874435856
8350,120.86203586538207
8351,-17.825747971324716
8352,172.85252509825943
8353,10.3784601290216
8354,70.48681106583743
8355,36.730139266180636
8356,46.611884283758904
8357,96.8340867070612
8358,50.937157116667485
8359,30.038694200143688
8360,9.226082227949725
8361,66.55497781376322
8362,19.563146478293078
8363,38.607821268882965
8364,-19.814423631877343
8365,-11.875386676633989
8366,71.06934068436736
8367,35.09117903249714
8368,24.75129453041987
8369,68.7002687107068
8370,33.05495226772296
8371,43.14457391214596
8372,136.53289989452543
8373,69.07994871086404
8374,0.19845996208507122
8375,-31.98668716844882
8376,24.886637164317438
8377,65.17680291313532
8378,10.789182654265666
8379,83.85427605400565
8380,64.17065955366895
8381,55.27087717846311
8382,107.20942376654959
8383,123.13466832630313
8384,153.45186537749652
8385,54.04996476763824
8386,117.68036447002031
8387,63.9649167603751
8388,87.6218721932065
8389,51.59052652114531
8390,18.257028161256684
8391,25.80421345062408
8392,154.86399451014918
8393,12.586533970974093
8394,-8.090106437564167
8395,97.61777637884148
8396,124.70990130616997
8397,116.89399485654516
8398,22.269507856123898
8399,34.65403226400239
8400,99.4459215910177
8401,88.05226258633694
8402,44.972706498587726
8403,77.2979013310003
8404,101.50674912806615
8405,6.048491625161489
8406,27.64599303135888
8407,72.46796009266173
8408,77.56009776354556
8409,111.44200419306294
8410,36.32836498312362
8411,97.31922058246367
8412,103.61880259914226
8413,51.050679169177904
8414,64.70224903195115
8415,34.09548613873068
8416,55.18843423892387
8417,17.970667181036696
8418,106.79101411551484
8419,-30.216206078780587
8420,-34.084937294725606
8421,41.498659490527764
8422,55.195483989558156
8423,131.0150374934663
8424,57.8948629971188
8425,78.81671288664518
8426,98.87235869657829
8427,128.99735998638607
8428,45.69923376015384
8429,-21.525651678211815
8430,33.27957684684026
8431,62.25406135599008
8432,141.9283955870999
8433,109.69321846109537
8434,28.78968981235587
8435,31.778494772966386
8436,118.01253021887575
8437,25.574691726802303
8438,-49.54604707599787
8439,58.31309977312932
8440,55.96462487879899
8441,25.934379457917267
8442,74.3013818324824
8443,28.24789567928357
8444,88.41262646322917
8445,80.78230524399848
8446,112.81690918685045
8447,-9.185293219140716
8448,15.3721012485417
8449,40.59853408258694
8450,85.02048981455852
8451,134.23165340341535
8452,23.26030991608766
8453,72.13666634827085
8454,67.44916190185404
8455,6.468643830934111
8456,71.19303551054092
8457,35.61290770604909
8458,58.67600547178184
8459,9.553201750734003
8460,99.92241014928838
8461,179.77787109299612
8462,28.07675318065685
8463,-15.24136790334086
8464,45.61294287117073
8465,183.4219480270711
8466,20.51267302154033
8467,63.30743715412656
