episode_id,score
1958,33.68894502104951
1959,-20.977770455491488
1960,15.03969816035501
1961,9.369199302246212
1962,19.34337340308444
1963,22.24914883497925
1964,22.32373112555798
1965,5.585342600919633
1966,4.385082398294318
1967,35.29281123780552
1968,-9.556133748504301
1969,11.266648776620327
1970,10.816985333623418
1971,15.398311487320758
1972,-3.592068264373879
1973,-8.321898653908583
1974,23.539018192736798
1975,28.249457653413092
1976,11.11214292651387
1977,-6.8449109174849685
1978,-2.5421028761590305
1979,-6.5751798522153475
1980,-9.518463984140368
1981,-14.936184040938743
1982,14.556940864326695
1983,18.72577537338214
1984,21.84671127651007
1985,15.32473521561899
1986,8.334245820867336
1987,-4.052451556685075
1988,16.816480607699045
1989,13.334861502747717
1990,28.768296164949444
1991,-13.300001484576844
1992,11.398647967484134
1993,7.519983216770633
1994,17.274162505537642
1995,-2.9545840013657894
1996,-11.792085206150738
1997,-20.35145365369837
1998,12.885001935217252
1999,-12.520185431574598
2000,38.926796495448684
2001,31.188093678869887
2002,-9.8905763052813
2003,26.026765887040643
2004,7.742640681810154
2005,2.4087235072207203
2006,28.399244887556925
2007,-22.63656186722459
2008,5.507330739321009
2009,19.059303680176345
2010,7.20162665097391
2011,23.728228168020443
2012,21.335076519434296
2013,8.802196180434553
2014,-0.616418829423063
2015,15.760113848538664
2016,11.16951345908406
2017,-11.466197560445355
2018,11.397745007175185
2019,17.51093244306955
2020,-9.899327684688856
2021,-0.22333085258891439
2022,10.481632105727673
2023,10.447503547296664
2024,6.513956095792532
2025,25.72390540836512
2026,6.622624135134652
2027,6.801040479039276
2028,4.5344411786512175
2029,8.50372893513183
2030,-16.225431385744002
2031,13.958581178944378
2032,-3.319516610379789
2033,-14.742906221219208
2034,-0.06305921750238053
2035,15.937596961519219
2036,30.16761013202226
2037,14.107342714294397
2038,11.095179967643075
2039,-15.850665925289938
2040,5.682244091401826
2041,27.55892480847268
2042,-18.273672940932812
2043,20.55255679264325
2044,16.614269046286765
2045,32.091059581674514
2046,-2.3497298492204512
2047,8.085778756810448
2048,5.355489364146508
2049,26.421163953424433
2050,12.765780039956258
2051,18.825067179650173
2052,23.01012544308817
2053,36.31432387227258
2054,5.405098616688052
2055,20.78588851194477
2056,16.8650671582118
2057,17.761593683774734
2058,14.057320842465721
2059,22.93088488441542
2060,35.816562090110324
2061,-9.938007690913524
2062,40.3193146771867
2063,-3.558246335525498
2064,27.45716042512134
2065,13.115999176163994
2066,6.851140446396151
2067,15.19565683200444
2068,23.472882429508733
2069,26.34268410835591
2070,1.720973685259312
2071,27.512690514622623
2072,1.1937768734687557
2073,28.898121886763484
2074,10.45726206948279
2075,11.07513854961628
2076,31.42984698858037
2077,-4.0039920183784865
2078,26.766644201058316
2079,38.8780161006588
2080,20.070646892249925
2081,2.483227156623931
2082,-0.540896310466735
2083,-18.969241553122828
2084,8.689122539285691
2085,-12.442301368514986
2086,8.062870795514169
2087,-10.7831429265216
2088,12.840056031770843
2089,23.55537990625927
2090,23.50287773105094
2091,16.065842517860435
2092,25.074513038725936
2093,-0.812948466303186
2094,3.5332323330887996
2095,17.642891951275132
2096,5.9669002413317465
2097,3.6326752963632063
2098,-5.604657392208354
2099,-8.390351523025595
2100,3.4415283108708383
2101,8.74188763948958
2102,26.013811452242127
2103,24.94715717698145
2104,13.110355577658403
2105,-2.0346044367476384
2106,-8.944384247974572
2107,23.107952699373122
2108,21.81602567857473
2109,15.047697760304978
2110,2.3413871870469496
2111,31.254689678022423
2112,36.16831740492458
2113,15.45622146474998
2114,7.856631473940605
2115,40.954804555538956
2116,31.88257734555528
2117,22.515143584747634
2118,19.735727264655726
2119,7.788892696155002
2120,-9.401372527121813
2121,-6.097247921564253
2122,17.853148991601767
2123,-10.11422884811656
2124,29.92926673380427
2125,6.822877910433212
2126,5.720094385256667
2127,31.797878935757616
2128,17.307626616563816
2129,9.566359744417747
2130,12.855967567144997
2131,0.9485536572656468
2132,14.687155933060936
2133,-6.438929723757715
2134,12.562425244451427
2135,-2.00646561992332
2136,-3.928978935189913
2137,3.273158388838133
2138,-14.625156749369527
2139,3.630632198656171
2140,15.307165301416381
2141,12.780858559509685
2142,28.47466099569473
2143,-10.818105970830429
2144,20.747048178463327
2145,16.024588125573338
2146,7.734471842074299
2147,-1.7976918903665704
2148,9.051967710812104
2149,9.962268106311674
2150,15.639841617756744
2151,10.149411094024448
2152,22.71303161025238
2153,-15.175195968620276
2154,-24.552480050825338
2155,-3.2825161050938267
2156,13.081964911045432
2157,22.237395530590295
2158,-10.633773655576283
2159,14.028533087086457
2160,8.682412150894605
2161,21.687529175503045
2162,19.34613164013659
2163,-4.301492622846666
2164,29.36908679733219
2165,9.0444418278376
2166,18.27576513262647
2167,-15.105789972516014
2168,25.34170317749901
2169,25.25509220693949
2170,10.932219348060721
2171,29.732623333518067
2172,-12.604574199055012
2173,-11.107625493754236
2174,5.6973325892372415
2175,20.475980411699098
2176,-17.22890687058561
2177,9.822978800218463
2178,11.959696075967328
2179,21.464049765974945
2180,28.830060385723925
2181,4.717026401355971
2182,24.27384966452416
2183,-5.8847455628599015
2184,17.60019035738957
2185,0.028114896467011263
2186,31.20134394759857
2187,37.36751520551675
2188,13.883568638200273
2189,12.624723992302835
2190,18.77389955805959
2191,43.2388968666904
2192,5.164270676334304
2193,1.0414518821395031
2194,4.47716509570836
2195,11.649477834470012
2196,25.816672125764924
2197,-20.793163633200148
2198,29.845274704029514
2199,-17.428350661234763
2200,20.680891320566705
2201,15.966065347183596
2202,-21.60270266636763
2203,-2.4073404337745017
2204,-26.967480573618964
2205,19.446646473348146
2206,4.985661695369026
2207,20.25862149625037
2208,27.068337584179794
2209,-5.124518207756985
2210,-15.87379911009678
2211,20.3094196234627
2212,-31.073189138219135
2213,10.777772884434013
2214,-7.209393331878218
2215,14.870886896102387
2216,21.19147655111626
2217,9.904325154280057
2218,12.327490669931338
2219,15.035295439671554
2220,21.22041468945312
2221,8.411454264311612
2222,3.232100967172893
2223,20.961056321009288
2224,25.50655961507781
2225,0.26728514953116056
2226,-11.267690033754583
2227,8.758734539633132
2228,-9.829819070305062
2229,17.051650601815474
2230,15.38457401141536
2231,37.13566512485461
2232,23.65314230666541
2233,2.285352191568739
2234,23.98527523550582
2235,-15.360099982731622
2236,-17.35161973506218
2237,-2.594926116091486
2238,-17.981693442753986
2239,18.526114522974652
2240,20.494203181697056
2241,9.115558726035447
2242,16.417257548537826
2243,23.95102964347718
2244,24.81997672197935
2245,18.339069385499585
2246,1.9309230780483466
2247,21.12369036884523
2248,9.178602560874138
2249,14.334608043393496
2250,12.086556632316167
2251,27.92448554164064
2252,14.218799337052307
2253,13.704265922378587
2254,15.757129362956437
2255,-11.595085446111584
2256,6.373264038742186
2257,-15.218159402909821
2258,11.960694522254183
2259,0.6384166521399313
2260,27.295664645911376
2261,8.416932361453155
2262,-7.425109200994184
2263,10.78625082344568
2264,29.032763157728095
2265,24.49584391023257
2266,34.48855048246329
2267,-7.200431419934077
2268,33.4957197931808
2269,13.894940444936251
2270,-12.410762730365043
2271,17.722260086785603
2272,12.987946901453011
2273,23.366893312988026
2274,11.948616756808292
2275,1.7658011890666865
2276,-18.95150932141906
2277,30.447181590758706
2278,22.35423984629418
2279,-18.33558512060589
2280,29.601905159769043
2281,-5.167990951287343
2282,6.710880734081234
2283,-27.38900578330209
2284,-3.6558607274455728
2285,-1.4229439685707723
2286,2.8272252971763874
2287,24.58844242360438
2288,10.970825886146166
2289,15.042825624472155
2290,18.015693630700795
2291,-12.152995267721467
2292,11.933603508086982
2293,-8.574789129668938
2294,25.650789790971867
2295,27.27911154892667
2296,18.206265401400454
2297,20.41826824192414
2298,21.190251584717622
2299,-1.2143136558981156
2300,12.657092881695295
2301,10.639325884426079
2302,-7.127845851103206
2303,26.83582052837702
2304,28.20717965351186
2305,11.1807896718931
2306,13.845246447774892
2307,13.91954060299727
2308,-15.759800210872612
2309,16.324734617912718
2310,27.26906629825077
2311,7.324068229447177
2312,7.046658865772015
2313,24.69033752176552
2314,31.1134567904574
2315,14.760148573981306
2316,13.764138942707689
2317,8.563175183256753
2318,6.625814458608982
2319,23.598659193346617
2320,8.91207813180344
2321,-8.740508610311823
2322,14.391955903895042
2323,1.9561311483262342
2324,13.925676692290729
2325,9.042726643140748
2326,-9.109180078099712
2327,16.949330593129666
2328,-1.901064253648231
2329,-1.0604573934424284
2330,16.32974238032593
2331,9.858859515370956
2332,6.6223074276353024
2333,40.070568301318644
2334,17.47873528481426
2335,7.381490931517933
2336,16.777517371067
2337,2.4015600160784483
2338,20.677254773334845
2339,-2.4135313545346944
2340,5.619263784601369
2341,6.206366682624262
2342,31.854902382115075
2343,1.4024275207067403
2344,-4.743408335111237
2345,-10.241023414549437
2346,12.4069428847869
2347,35.64571336669762
2348,15.427890392967614
2349,-2.8189909373635036
2350,18.512497456132547
2351,22.017924601559475
2352,17.78214948735262
2353,29.285306314632333
2354,-10.28050898855967
2355,-4.965372941056855
2356,30.72744930123116
2357,29.634735406020273
2358,13.654404967926704
2359,-11.883486466297095
2360,-0.3371360351055914
2361,-20.805484021345627
2362,7.201012578501143
2363,13.784069839972616
2364,2.8051835746942064
2365,28.235712212690782
2366,3.2290318031153475
2367,16.808306525381855
2368,9.793658204639815
2369,6.679171123670974
2370,26.34795366180704
2371,-7.6404521426179794
2372,3.7086531143946004
2373,6.476499169958701
2374,16.447048198665282
2375,17.307784077007273
2376,-1.2620451428900537
2377,-4.015177798550653
2378,-18.847871706129865
2379,12.285059955316848
2380,15.021017567547148
2381,13.809190512132968
2382,3.219992189039524
2383,12.751293570917987
2384,-17.288475664420574
2385,-13.118056881347536
2386,30.298799657369162
2387,-12.428149931580109
2388,-7.674732923248952
2389,5.162441594999848
2390,-11.968378991261826
2391,21.09961612563133
2392,2.9580145785565346
2393,32.10739907634536
2394,5.939553155084283
2395,5.337905890856073
2396,13.892097819178584
2397,1.8351888751432384
2398,8.28344773021233
2399,16.109174755643203
2400,13.608537898611194
2401,5.946615750792996
2402,26.99445452257974
2403,-4.444324223743132
2404,18.799799597338698
2405,25.608251975228665
2406,38.4866486301249
2407,-8.700316663656999
2408,26.852454977415878
2409,21.65414444778079
2410,-13.11033443642169
2411,14.94662533476303
2412,15.781852304766252
2413,22.98631513829869
2414,10.532032202766723
2415,10.340836446000491
2416,-21.845625122625393
2417,11.996889651508713
2418,8.223162993897176
2419,-8.08650494491984
2420,17.17730297439531
2421,-7.118976251358222
2422,27.654211250039012
2423,15.260205271950298
2424,25.358545056113524
2425,-9.439199605527065
2426,29.182114414401994
2427,45.369528638794954
2428,32.522621173474725
2429,26.978369640066656
2430,4.555805027517473
2431,5.877213906360464
2432,28.691946019169073
2433,-1.4279254081996111
2434,19.94637219759762
2435,17.936905066238875
2436,12.94483188282235
2437,15.374572705677853
2438,7.441799009129557
2439,24.006557264035948
2440,26.94153461857846
2441,27.286896296792683
2442,-9.196494329104056
2443,25.525094961877322
2444,26.79462730039719
2445,3.1856119590364633
2446,6.595445220754937
2447,23.97285072118059
2448,-27.414855259981607
2449,-1.8513282047657604
2450,24.67083394952161
2451,-14.489306909458305
2452,37.56817021289418
2453,1.1211070138536148
2454,14.094273433569604
2455,-13.582829914546778
2456,27.586192318925658
2457,28.821172223243845
2458,37.76835020087679
2459,-8.646661907941665
2460,11.575107598221841
2461,6.356335065732874
2462,-12.548082813708621
2463,4.010292072161532
2464,-2.975819574456016
2465,14.658289106014724
2466,28.13324746993773
2467,15.433452225720156
2468,7.976158676495759
2469,21.404310755513848
2470,13.996671743516641
2471,-1.9763210322060738
2472,11.55370518846988
2473,34.21858482914213
2474,9.963337829502095
2475,28.24827692627339
2476,-14.441167573392704
2477,12.811417997679131
2478,31.175553072022606
2479,8.878165239386316
2480,31.952076975434046
2481,-28.231464849890504
2482,36.34048526996332
2483,7.4946969809264115
2484,13.57376831074101
2485,6.6897560326660965
2486,4.016753404723696
2487,25.22608188052402
2488,9.845270375282977
2489,19.737164895876948
2490,5.331316004163994
2491,-1.7853930941950047
2492,10.523792000580507
2493,22.360069784373238
2494,2.2837975087017828
2495,21.081581556481474
2496,9.172267152089262
2497,12.390183558156554
2498,35.005474366477415
2499,7.385024506439073
2500,23.539234130416983
2501,23.384321341533347
2502,18.474820094712154
2503,5.729882581672001
2504,21.863022011568944
2505,23.99060478943654
2506,20.225188178967773
2507,24.149590835015655
2508,9.385600860089534
2509,13.363798001820507
2510,14.679940312063643
2511,17.805968736023328
2512,-7.342978857941317
2513,7.991808204692561
2514,20.942787056497895
2515,19.280667817486126
2516,25.85567999581558
2517,9.601871752051597
2518,23.547819557276203
2519,-2.199623539352495
2520,20.523508957433286
2521,1.803088839192786
2522,19.600152193414267
2523,17.585382133808807
2524,20.849012922038277
2525,-0.9754689494240545
2526,22.25366184120026
2527,-14.867931810004835
2528,10.378165345404096
2529,-10.039504499892729
2530,22.148467906095128
2531,-4.659055291356584
2532,3.9077238948513147
2533,13.287248645186763
2534,28.643341053931156
2535,14.491903585436628
2536,-0.9751494258459403
2537,6.545185705995692
2538,18.81111061467584
2539,16.288455405718054
2540,14.994911382186672
2541,-9.489672244919507
2542,9.783825926228165
2543,-1.3776837198265606
2544,13.571616276151758
2545,14.462174335040293
2546,21.029346618427613
2547,23.12102019949623
2548,25.845543815685602
2549,3.0338610443288188
2550,30.53731317212219
2551,31.766037289987622
2552,10.803783405427085
2553,25.066749172302067
2554,24.72179569331022
2555,11.954031363714464
2556,-6.135155728238341
2557,24.098093503364858
2558,16.267840132166338
2559,15.804713304441503
2560,-1.496041607194575
2561,-9.326643563471318
2562,9.920492310383544
2563,25.727201066260942
2564,14.13995780204136
2565,5.584538564725424
2566,15.124799379942264
2567,6.108372968373038
2568,-2.6376743240426443
2569,25.27097115065631
2570,13.600865640973613
2571,22.395234265499703
2572,5.2498383273993
2573,25.472413373825372
2574,22.67044553772403
2575,-8.27238542330159
2576,16.183303224942645
2577,15.571311970468086
2578,13.643150901001793
2579,20.312869800396275
2580,-4.821641876359358
2581,3.15972661832331
2582,-7.8871395706139
2583,28.404102621567933
2584,-6.695416865844432
2585,15.779434854634241
2586,-7.31124484709785
2587,13.392406741578366
2588,-7.742828971091444
2589,16.717593426924893
2590,23.535254639037145
2591,34.4351076473437
2592,12.186728458082099
2593,30.52581723002606
2594,18.894742880189263
2595,5.004442886566403
2596,34.67342487742983
2597,24.24828327293843
2598,22.056520738733386
2599,-10.53626983532035
2600,12.771971549470816
2601,-7.139071384007389
2602,27.87955604955349
2603,17.160872288106685
2604,15.283693961792046
2605,15.845115071794856
2606,24.32546938106577
2607,14.7785658634769
2608,-4.236481573631556
2609,-11.175112462914953
2610,-13.46664447320838
2611,-12.22802038208616
2612,-13.305972883575977
2613,-13.711142253608342
2614,12.530163418297459
2615,4.757754458888622
2616,29.63899208855261
2617,1.885491677712667
2618,25.999069882132897
2619,-18.564657933634734
2620,-6.085045628209216
2621,14.933366177858172
2622,-2.676639891420556
2623,-2.0548533445802084
2624,3.3101835894750944
2625,15.638070871213413
2626,0.32424163208914347
2627,12.173661182141128
2628,-8.988582891770072
2629,24.355442751491218
2630,29.60614409836981
2631,-8.069947787435268
2632,-2.3493036048255576
2633,15.080962912025312
2634,27.48440259311527
2635,7.14987267869239
2636,34.12118857773008
2637,19.58217219760745
2638,-7.586806458377058
2639,18.46616046052618
2640,9.268447177637299
2641,5.461962950570249
2642,3.1317369877720465
2643,-8.540968390349736
2644,-14.458094127735025
2645,-29.669286144171927
2646,35.24267606749428
2647,0.5411107919387026
2648,8.954317622668022
2649,9.953577440980958
2650,14.525888299770745
2651,27.985039909385574
2652,-6.3947614187517
2653,9.640886473126113
2654,11.247214966906531
2655,33.58798103688509
2656,14.417214587179279
2657,31.412036629709075
2658,37.016574526093535
2659,6.3170442390629145
2660,18.61576254337151
2661,31.128852816388157
2662,2.8420273474977007
2663,-8.064707789889056
2664,27.716480031601215
2665,3.431591834811064
2666,14.273151011767752
2667,28.50945213206005
2668,-7.404184689364534
2669,26.309878671006327
2670,-8.754213399753372
2671,-1.1840347753642622
2672,20.752073544181656
2673,-4.771782944421586
2674,25.611698872644713
2675,29.35681893948289
2676,25.377164924746534
2677,6.001268505485291
2678,3.5367629810415124
2679,-13.75680844292349
2680,8.766334903612577
2681,-8.32861646830663
2682,21.447326785536625
2683,21.697959653538806
2684,-3.9506460741697613
2685,6.823621433328386
2686,20.85723715513617
2687,1.850332124718161
2688,-8.918360771009137
2689,32.649668494478284
2690,11.750257362316123
2691,23.48424194551508
2692,29.306429927957524
2693,7.072797121526173
2694,20.213019717478137
2695,0.9495810943423253
2696,13.177879772172973
2697,10.873910446303862
2698,28.489877622384984
2699,-3.5644226147849594
2700,-10.683724344155642
2701,-7.54382375689574
2702,-31.760574557361053
2703,24.318626586286847
2704,24.125754958357664
2705,7.092204164296097
2706,3.562654752060877
2707,20.19171323646193
2708,8.094103274125136
2709,19.38043479042275
2710,20.281278668257233
2711,19.47967017572036
2712,12.478072155859866
2713,30.872674473554376
2714,5.601805532246997
2715,12.47292976124588
2716,-5.999360402444311
2717,0.6408559810659238
2718,29.22734664377146
2719,8.81608494062241
2720,-8.549192887092904
2721,17.442942445462442
2722,22.15136792276351
2723,11.7178945020543
2724,31.768403157044528
2725,8.928237031192191
2726,21.533868867973425
2727,21.52740937576501
2728,31.87230072217125
2729,22.08919159781142
2730,10.290982824105797
2731,29.091383115181397
2732,5.705438810221829
2733,5.206609480168074
2734,10.449754102894595
2735,9.36101450450829
2736,32.87004745428099
2737,-1.1724141800481274
2738,3.9923153126850206
2739,11.4964363701374
2740,-4.132966566130612
2741,19.538667012083806
2742,19.641032554133915
2743,20.327646063473797
2744,36.1111800450746
2745,34.01529820398509
2746,33.171874001122106
2747,-19.2657272985912
2748,16.862990768451663
2749,10.264446644611214
2750,18.562118513585542
2751,7.844026675961089
2752,5.956946744148383
2753,-1.834827093396826
2754,26.52898068493037
2755,12.904193360812634
2756,20.010473041106625
2757,5.883489215222685
2758,11.361161767978405
2759,10.067655683942206
2760,4.407240871070862
2761,4.852492003960403
2762,-18.73454018282129
2763,23.0641504741701
2764,-8.228076182828946
2765,19.881189105662354
2766,17.26888257315838
2767,-10.859326336512911
2768,27.478617080924835
2769,15.988289258003682
2770,3.1187940086689743
2771,4.273644140251556
2772,35.71306902164094
2773,29.67332571303693
2774,14.59975894229854
2775,16.4470147121995
2776,19.37691041343252
2777,5.586997726768019
2778,16.097540698455944
2779,-11.100297715237863
2780,13.595704054089365
2781,26.029855275149956
2782,21.531792903051766
2783,-10.27213400863543
2784,24.934543701378768
2785,11.72598651814437
2786,-6.7001902246090275
2787,11.776654485760895
2788,-6.12424015964085
2789,20.897765187905858
2790,25.986895161883343
2791,24.208847057374307
2792,2.535599251970369
2793,34.75668523253813
2794,12.357934245672517
2795,-1.0232314915410967
2796,-12.272322108011107
2797,-10.131716778627979
2798,16.13261254429304
2799,-7.075670252169882
2800,1.436839573176461
2801,17.118274635157412
2802,-15.855387804614072
2803,24.74005316203496
2804,17.90552527757663
2805,4.373163878829404
2806,-7.344468284706508
2807,27.120498648036925
2808,-25.29975964358784
2809,-10.391120137604567
2810,13.992516177506982
2811,26.473693730258145
2812,23.397541102525164
2813,-26.986135433245227
2814,5.801732552176694
2815,9.628187560707554
2816,4.970408961851682
2817,-1.0231938288437472
2818,15.738823529767709
2819,21.848081383461125
2820,25.355840595012054
2821,4.258026780073133
2822,30.486849271024134
2823,-17.660435753547915
2824,7.740602119619872
2825,19.396516688089285
2826,-6.521207724402199
2827,5.608992527913968
2828,-0.002273977268847982
2829,-23.61317329350215
2830,19.95296810857775
2831,-14.688767724821293
2832,-3.489574061927338
2833,31.046870153995826
2834,0.435414076892858
2835,30.504636228856945
2836,2.064969412920954
2837,23.472777286381383
2838,-11.30466497517796
2839,17.150525891403632
2840,-20.409951249108715
2841,14.513786034267515
2842,19.158791904406293
2843,-8.89736894173577
2844,30.1859097296163
2845,-7.855546728489882
2846,9.979482434802263
2847,14.335645422667962
2848,24.859497357073483
2849,4.345693231013449
2850,22.370183000355357
2851,-8.743127211978592
2852,11.705866078215898
2853,-22.19240434125255
2854,8.178726214924021
2855,15.196806645743195
2856,18.76427094707917
2857,-9.358939868110447
2858,2.3697615172095516
2859,-9.81618384747059
2860,19.925864581596862
2861,24.4772430231742
2862,20.909447984102655
2863,-26.757617681691027
2864,-12.875340176417014
2865,24.632221682805262
2866,21.466845347241932
2867,43.178790588840144
2868,18.15484011211201
2869,29.243087952756007
2870,-5.3484937099402075
2871,1.5727259015678858
2872,11.97050557296209
2873,-19.82384803522351
2874,19.17843291931704
2875,-11.269833933495255
2876,11.079768147862962
2877,12.192177278289076
2878,12.731542523627258
2879,38.965920717463455
2880,4.96278266288963
2881,29.166135096339577
2882,-2.041679890126439
2883,14.714812519303704
2884,17.84254309303281
2885,38.63791422559619
2886,9.991117116339225
2887,6.089231230963587
2888,-9.06599729419984
2889,25.150361480017217
2890,20.978411326194024
2891,-16.492910867807833
2892,17.28549196051475
2893,-2.4729661341046048
2894,-9.874232284260156
2895,7.051268999170144
2896,-4.727512870798044
2897,23.23303467988679
2898,-5.257029668295445
2899,-0.7420187728279894
2900,-13.428573761046403
2901,7.360746102328888
2902,16.72744308262084
2903,5.620086725192498
2904,12.581618809383015
2905,15.523049935989729
2906,22.806906695691577
2907,34.09636733020767
2908,3.2341482280664002
2909,-2.8488965790675356
2910,11.948362954262544
2911,26.739029171100388
2912,-14.132344446752953
2913,18.69956382116452
2914,-3.429287516972814
2915,0.10957947194757756
2916,18.540565686690854
2917,22.945110136964104
2918,26.68978869559715
2919,-5.423264454309975
2920,23.773832634665506
2921,11.499790377041087
2922,23.709816908098635
2923,-17.38967447394823
2924,23.59039373069049
2925,10.415144370254552
2926,-24.269270182464712
2927,6.01570957660012
2928,25.22117238193657
2929,19.41798892678995
2930,17.62527284433293
2931,14.124050619809662
2932,17.253452886899286
2933,22.761562585833705
2934,12.938742607769086
2935,2.487907592678099
2936,-5.386852168787539
2937,26.41402595832168
2938,-0.14350234489692837
2939,14.61250352584584
2940,38.45696380941038
2941,22.474667877403206
2942,-6.648399689052263
2943,27.875638831786105
2944,-13.287308120693723
2945,11.611628015679031
2946,20.313233564774716
2947,32.72715743615511
2948,-15.714747911866956
2949,12.754907179557172
2950,-2.4561519848499236
2951,35.42069770338745
2952,11.354698115148752
2953,-8.965653637175109
2954,25.11804753153423
2955,25.27900983172207
2956,5.014038087263723
2957,25.270762486416633
2958,20.687570517262426
2959,15.280715903287735
2960,-26.152391182142807
2961,30.358242163868283
2962,3.172513989667256
2963,-12.556935043275946
2964,5.054417617886626
2965,29.234376562816035
2966,5.65951683614236
2967,-10.556593487674881
2968,-0.949287530143113
2969,20.260133285235195
2970,40.44043810257298
2971,32.754667248247074
2972,16.357891298545095
2973,-15.686681610129288
2974,-8.323662428396998
2975,7.903538856552741
2976,-3.978231828107109
2977,3.1917453017734543
2978,-3.116081588379309
2979,14.075391774888457
2980,-3.531045752369932
2981,-11.595788188004857
2982,20.620587251925155
2983,3.5491677750677657
2984,-3.3840176339672094
2985,4.219039812798948
2986,-15.57141067896448
2987,29.188231326368808
2988,29.260549846633353
2989,7.270390050551197
2990,15.464767905490097
2991,8.54467041797724
2992,12.593426042221415
2993,8.551020591562114
2994,-7.6052157449095645
2995,5.002093868749235
2996,1.5981913635108604
2997,13.24432576618996
2998,25.236081144528693
2999,8.114229255997287
3000,24.141781786530274
3001,9.668303582911541
3002,-7.0575771100113736
3003,13.931762221719564
3004,0.03168844901202483
3005,-10.621858902354294
3006,-2.2262841524361416
3007,13.772197769408951
3008,-6.420276985187691
3009,-3.6433826860508383
3010,-1.2840260103338617
3011,25.187776975394456
3012,17.23998563149793
3013,15.771126270263133
3014,12.087731230849899
3015,33.68591286488115
3016,-7.0783847283678165
3017,31.48555161405143
3018,20.782972782209477
3019,-4.606883685095728
3020,-0.8492214745930513
3021,18.669182691805986
3022,-4.275688645329366
3023,34.15856652173039
3024,-15.084391565859624
3025,-7.907429548393647
3026,11.819567477383325
3027,7.477457082188231
3028,10.986302994435144
3029,-10.953636834663692
3030,-12.011201931305415
3031,12.298233482444996
3032,20.325648072115946
3033,15.586143906187075
3034,-0.7041203850539448
3035,1.0741051724673831
3036,3.9003329411615315
3037,8.156572626733196
3038,-8.65878790979172
3039,14.850021436564198
3040,12.912028885839161
3041,-2.180920466007212
3042,4.280304310143887
3043,10.34776592943178
3044,20.302675116564743
3045,20.318006487377744
3046,15.568643774252202
3047,22.745485413872586
3048,-25.760362249762224
3049,31.859378007595136
3050,4.760237915556372
3051,9.821335714780446
3052,12.075003862745968
3053,27.07057357056342
3054,24.976143835956123
3055,5.917328285810122
3056,17.45213945175365
3057,9.044351374185446
3058,32.5794982984918
3059,20.8059198378459
3060,12.653645150891947
3061,-2.406842955968388
3062,7.694129975194679
3063,-1.470703045203214
3064,10.14184964240436
3065,-4.906686523501156
3066,9.786890586717094
3067,8.579750486751667
3068,5.238092708038071
3069,3.6868352061760588
3070,5.796993942212605
3071,17.875451525114997
3072,7.797134372385382
3073,35.163957679575205
3074,-2.75573190190984
3075,10.552935341648158
3076,16.684996879499163
3077,1.380387553784185
3078,-5.5773257560598255
3079,-3.3912121615479864
3080,-13.017955145019267
3081,14.786421492806456
3082,5.269891016600521
3083,-6.647457438090424
3084,28.589391738134363
3085,32.52564401206766
3086,14.542545391416647
3087,15.87609529758192
3088,2.8259621392276992
3089,23.908201277338645
3090,11.03817163869678
3091,4.201044005709591
3092,-5.019457133065434
3093,0.4158760363122691
3094,15.234109452497789
3095,9.154598465961298
3096,16.26282564704649
3097,14.239073776826853
3098,-9.421370974444052
3099,12.28737950422373
3100,15.601330942793162
3101,17.011931866350892
3102,18.555991766052692
3103,7.303121421972284
3104,-8.876199109024668
3105,19.16042990635129
3106,9.554333729703066
3107,-19.000238929340398
3108,20.362376621171098
3109,24.32475103069165
3110,12.807947680332692
3111,9.388001709083369
3112,5.080893161862473
3113,19.87796800415569
3114,12.062480769586283
3115,27.497952150492658
3116,-4.307636315501395
3117,-11.38401451967988
3118,-7.771185808714105
3119,9.393353028472267
3120,-9.240292422709352
3121,8.5621691073746
3122,13.601556841431231
3123,22.302569307801566
3124,14.972146339161092
3125,-7.22557827292363
3126,3.9293300695235365
3127,18.206729919080015
3128,2.08712551012628
3129,28.11872665960818
3130,6.272458033057225
3131,31.83211182045838
3132,29.339590087352512
3133,-26.4839497515538
3134,20.248391416557542
3135,-7.432220577338718
3136,4.467306326937582
3137,5.009981100834243
3138,15.69995122775214
3139,22.990047698601824
3140,-10.612209102544226
3141,17.903293475965796
3142,-4.707786469991077
3143,10.364118218570596
3144,19.288711033742963
3145,20.44642963989625
3146,14.784654330411973
3147,-8.136861453005615
3148,26.02389333227228
3149,8.365123594113413
3150,2.696924203565459
3151,3.731407062904712
3152,35.98535882605825
3153,7.589694399308322
3154,-7.183956063830923
3155,4.783297344371429
3156,29.260938807354634
3157,21.553613393008686
3158,1.751353441054816
3159,-18.24023316605086
3160,-4.693964512931638
3161,24.431457890315833
3162,18.23838656359358
3163,27.98071377985116
3164,16.550458106956423
3165,33.47309617714391
3166,15.127522635321847
3167,12.640238277132228
3168,17.20511172867566
3169,-4.263475067646515
3170,23.14112654308718
3171,11.425637326531596
3172,33.80230936771982
3173,35.26047142328963
3174,-4.056252324361732
3175,4.54234219282317
3176,29.685752978046573
3177,16.740150870703285
3178,-18.651350091213814
3179,6.6168851672703655
3180,20.43690098644915
3181,-6.807069788975262
3182,-4.3107375863137705
3183,5.847716109703368
3184,-0.3692653601499858
3185,16.371999548913593
3186,-4.491908251034447
3187,0.0007894686744527313
3188,11.559078948608601
3189,-2.8992142827943246
