episode_id,score
1314,-70.00257784048182
1315,-99.1889911698851
1316,-65.31028461137707
1317,-68.57453021117479
1318,1.8585961052363813
1319,-152.41513308080576
1320,-27.23011886708822
1321,70.6191783259512
1322,15.626796303412279
1323,-85.15798390585064
1324,-302.88085566784747
1325,-11.106933213350862
1326,21.514601095845986
1327,13.257911047746902
1328,-34.028113599505964
1329,-20.508073974993643
1330,20.08006887313305
1331,-4.240826422897148
1332,-136.2755919695588
1333,11.123378038513076
1334,57.84952571706416
1335,23.74042689202202
1336,-29.883095329462957
1337,-39.3810488321155
1338,-15.30545425020317
1339,-20.49650820256185
1340,-100.93711849626439
1341,-31.548325900322755
1342,-39.51923866909644
1343,44.049131688383696
1344,-38.54266222138499
1345,-14.56912888925836
1346,-84.87051982848125
1347,19.941212487142106
1348,46.64972164836129
1349,-144.69045784208106
1350,1.7560492761807436
1351,7.136165010837761
1352,22.94208462220384
1353,-70.52945350076789
1354,-92.76042535317504
1355,-132.38147553430898
1356,20.446159208907517
1357,-83.57766518447448
1358,-329.93978318453975
1359,-25.974993214852166
1360,-40.68967280796416
1361,-164.59313006743304
1362,-50.968142262880725
1363,-3.2115451295688926
1364,-1.9323704637002346
1365,5.781544871771781
1366,-21.15463761421425
1367,-0.7607808957437622
1368,43.32470495943568
1369,-11.497864981796644
1370,21.339885985266744
1371,-26.9289217999849
1372,-123.68441646779117
1373,-21.84113600476222
1374,-107.32563274675127
1375,-16.65562520630423
1376,32.10681115695163
1377,-79.88819011352595
1378,-13.766727419953291
1379,-39.505339523478455
1380,24.674732721753514
1381,-66.21359369732882
1382,-101.96654648159222
1383,11.36201995746086
1384,63.19397223842698
1385,-76.44782554430888
1386,-96.32309585027221
1387,-5.698701458548215
1388,-79.58724672332997
1389,-142.56761572575203
1390,-27.563091595381557
1391,-148.33328928804093
1392,-26.446437769578655
1393,-4.764874858408247
1394,-105.00667647808156
1395,-72.31850039635708
1396,-76.91214276193264
1397,-21.10661117596113
1398,-16.746212062826864
1399,-117.28540296772599
1400,-113.473029157466
1401,-23.40254582710363
1402,-85.00601051628325
1403,-59.86748573366288
1404,38.558886746416164
1405,32.89162548164461
1406,-121.46385360351347
1407,-68.43925400540391
1408,-110.52889556863433
1409,-61.48904066669652
1410,15.919215926897037
1411,21.690527978639263
1412,-228.97936761371795
1413,-11.170704353127379
1414,-108.32988457216716
1415,13.660410477589451
1416,-42.1010156493509
1417,-50.51345196192051
1418,-32.87145133025668
1419,-70.03509398962773
1420,-148.7983859930792
1421,-3.5690964267499887
1422,-120.79353337180072
1423,-54.609613495854354
1424,44.34376759948147
1425,-55.53237463154662
1426,-9.01551187721352
1427,-135.7612878440042
1428,10.927214362831826
1429,-19.371693456407385
1430,8.686624798478238
1431,33.91670420866032
1432,-126.435577413877
1433,-13.050106057915551
1434,-4.11956431391103
1435,-11.118085168086646
1436,2.2592085501309507
1437,-32.606928590409545
1438,19.361088799976475
1439,-17.7950955578701
1440,-41.892922979941766
1441,-57.31762771292927
1442,-298.39947466515855
1443,-120.30735252804125
1444,-112.78390076710559
1445,-75.6322729619239
1446,-19.297012116249956
1447,-120.3442322996833
1448,-5.904957916260223
1449,-4.177060176266918
1450,12.54959126625521
1451,8.680644826564688
1452,19.63430551973909
1453,-25.557595959330033
1454,-36.392138723382416
1455,-4.55558698801112
1456,-72.67995816217828
1457,-139.30044146029937
1458,42.170885180174395
1459,26.587940094028614
1460,-43.44745162365903
1461,-63.531402262728044
1462,-61.88034186511742
1463,-4.758061008259174
1464,47.60555696010738
1465,-148.89302796256746
1466,-76.62356537446065
1467,1.641233401425022
1468,2.1215238331805186
1469,-11.769014594212384
1470,37.75945324279561
1471,-21.86517366092351
1472,0.9551693791910586
1473,59.70619020997068
1474,-1.115930275202397
1475,-1.8253389751613325
1476,86.4923335939526
1477,-55.509131351109644
1478,-25.567711169142875
1479,-17.975449928721417
1480,-28.954574438206993
1481,-6.143507710258573
1482,-4.790107474437386
1483,-28.8294613563282
1484,49.231006558745136
1485,-9.312049370118062
1486,-45.834092665434
1487,-3.9108683599486573
1488,11.924239776364434
1489,-104.84540149920691
1490,-67.9570188183859
1491,-44.61103947014734
1492,27.064838110345473
1493,-61.94806791650223
1494,-100.38045959993784
1495,67.74501814914734
1496,40.998687663533765
1497,-13.023493434047717
1498,-87.72897384869206
1499,38.02147698182539
1500,-18.96066472157427
1501,16.758464664863194
1502,36.2698623964479
1503,25.116253838070563
1504,-11.302716013425602
1505,-7.445159393402846
1506,-30.443595701506318
1507,29.156235830542993
1508,-62.5061281452355
1509,-12.460461501014578
1510,-36.144181244212014
1511,-46.31458322555094
1512,22.836186010566312
1513,45.94795329306217
1514,17.25603913526493
1515,-4.40054539268969
1516,-76.76202295845074
1517,62.992891417803754
1518,8.338325584237289
1519,10.783961445905817
1520,-11.230014177675733
1521,25.60719133576643
1522,-103.98003615560656
1523,-54.711585197528585
1524,-139.57817332546327
1525,-8.294139553202106
1526,35.46927147410816
1527,-9.337776897622488
1528,49.9254243071933
1529,-6.18601776101098
1530,-89.03237176627493
1531,-56.77994468953446
1532,23.121094856994198
1533,-6.191087714128448
1534,-7.007898995757156
1535,35.71012507471506
1536,-111.97100206334486
1537,71.7673611070525
1538,-11.364424803683077
1539,-41.14542299601437
1540,-23.017104677265614
1541,-12.742747660992631
1542,48.22906197072608
1543,-106.08184758503121
1544,-104.53188569808913
1545,-26.847021231122746
1546,-13.03973774619311
1547,-44.264158915372896
1548,-139.85339470317078
1549,-104.45378345850239
1550,40.423622712921556
1551,-46.36544324990181
1552,-53.505983776991776
1553,3.5474292874367377
1554,-44.11797632290684
1555,31.67927588195299
1556,-37.41562710085388
1557,40.79337479931695
1558,-118.91415045159376
1559,-19.060158739865027
1560,-3.0879968982039583
1561,73.97970013977789
1562,-97.82538186994555
1563,7.271109629335921
1564,12.905634746483647
1565,-27.166332930371617
1566,-6.216028358986554
1567,47.59533009218619
1568,-67.36467616730927
1569,-55.7711098031617
1570,13.296110043207392
1571,36.8834723916504
1572,-61.15116660569116
1573,-26.147675694808147
1574,-37.69130787608751
1575,-54.57802561574103
1576,31.63298432879959
1577,24.04652080180063
1578,-81.63728710738087
1579,-23.99216550979104
1580,26.516786025257318
1581,-146.2443572033951
1582,50.66155932586377
1583,33.5385157105543
1584,-36.98345236392601
1585,-67.39967748246025
1586,-22.81894071890567
1587,83.50867767395756
1588,-68.49788560518233
1589,64.4000661683988
1590,-39.04637893911461
1591,12.95080602733691
1592,-17.62533266623759
1593,58.43786323828086
1594,-5.397720494579257
1595,-4.312205721493651
1596,53.052005106187686
1597,-104.95532740465266
1598,-76.43904617797662
1599,27.036665372793344
1600,-148.50942970628407
1601,62.48246672561332
1602,-85.13094384003213
1603,23.696978156850378
1604,10.798809740251833
1605,-10.119074163387634
1606,40.46346379878059
1607,59.03857498647903
1608,-16.607186449853838
1609,78.57301320460849
1610,6.774826323871598
1611,4.297574069075436
1612,-52.60507979570086
1613,47.56343507165173
1614,-0.3358853700727282
1615,0.6885696909493212
1616,-12.346446215447292
1617,54.40105841965366
1618,-139.2810026624593
1619,74.19356580618698
1620,-9.223519903097705
1621,-116.39512081032842
1622,20.847702655417436
1623,28.293200850235376
1624,-32.936423958705234
1625,71.60369921485689
1626,79.66744630256143
1627,84.96764808245916
1628,-7.298925889278752
1629,-117.67777815780276
1630,85.21297438322632
1631,26.53606510839749
1632,59.01402065279933
1633,-32.56308440900903
1634,-13.482527459734525
1635,24.14581390240916
1636,41.75036723815614
1637,-55.3734368750157
1638,-48.27956518209719
1639,2.626549022730891
1640,8.998121728969249
1641,30.09518401876678
1642,5.6186403158955915
1643,-4.216083744367519
1644,15.871413681003673
1645,33.71587425532773
1646,-31.784785894302196
1647,-34.71323197853523
1648,55.257428631236806
1649,-18.7482133731262
1650,-40.017027010971184
1651,28.54112165943738
1652,32.656846470894834
1653,-19.999922147522927
1654,70.0901887095077
1655,105.04154178994601
1656,28.361194570298533
1657,-39.18525609643502
1658,-45.75910533477885
1659,36.79221589280301
1660,5.668594454931533
1661,-19.72395084769422
1662,36.216382902113125
1663,39.06617376294846
1664,10.02555350946692
1665,-41.67600644302119
1666,6.609346161124199
1667,25.9556387635318
1668,35.14441087937542
1669,30.600483378956696
1670,21.694035685675882
1671,-19.427556526086985
1672,50.8561402495499
1673,47.190894473708696
1674,51.3995677951216
1675,-26.008211321774198
1676,-128.81460934254653
1677,-58.637397341531916
1678,-106.68138130547075
1679,33.980782110615415
1680,-13.600169094963608
1681,14.084752930800901
1682,3.202523825522191
1683,-114.17653781177331
1684,25.856110373890996
1685,-9.325796897464837
1686,-21.58161843155952
1687,1.7025762278715106
1688,-89.94162818173024
1689,-144.49685277242764
1690,-50.54707618201955
1691,28.03057268174772
1692,47.268790254748495
1693,27.03747826627641
1694,-62.841077189078455
1695,27.68376320014293
1696,-31.589733923732354
1697,-3.102006250737074
1698,16.36820365502601
1699,45.017616851690356
1700,52.55158700329785
1701,17.602192665175277
1702,27.806652337990194
1703,-16.386672032281794
1704,49.476992001310606
1705,10.43292806145442
1706,-40.21784783702967
1707,-71.36939298198058
1708,-38.206389612898924
1709,76.59544984569034
1710,-17.590318260904876
1711,48.236643588881094
1712,76.0520836753384
1713,48.7008538336103
1714,103.7219639645328
1715,41.29377756940083
1716,49.62117058906386
1717,-145.8072055490612
1718,70.01240505315549
1719,55.71912217645078
1720,47.498950322810884
1721,-14.084663176114965
1722,15.884918827374513
1723,22.536217969992734
1724,-58.16565362106561
1725,19.769814250345604
1726,-34.76066149610757
1727,-70.08050058039942
1728,18.36639599794018
1729,73.62293489822466
1730,43.80633881904883
1731,37.022628640591726
1732,1.9197579398234843
1733,59.57324060372805
1734,29.308263637258808
1735,20.364295187322654
1736,21.996665853299376
1737,27.99502299128108
1738,-28.244107425828922
1739,17.980173126805816
1740,-2.402323780027793
1741,78.07715082659281
1742,23.804589711668612
1743,34.96312958318232
1744,38.41533495050513
1745,-49.23580729760379
1746,-136.16297853574244
1747,-32.55489115098841
1748,-32.77121046570765
1749,32.27323975145061
1750,50.49245675255391
1751,31.771208715901167
1752,58.95049406822503
1753,70.58001582217656
1754,6.471618168196932
1755,-86.61831298156328
1756,63.59720299652061
1757,45.09941225323973
1758,74.48142152670701
1759,47.35111365533894
1760,-97.77949829282919
1761,92.6408230117414
1762,-10.291353317482892
1763,54.01042818115455
1764,44.97640577140802
1765,40.8329896042219
1766,-1.642661329126199
1767,-151.2400151238909
1768,-13.390026751681678
1769,57.435460343407414
1770,-0.5933466472169079
1771,2.3711000348112514
1772,-37.882781877692175
1773,-51.05517270540536
1774,26.515385409833165
1775,35.98708494011856
1776,76.6575268226381
1777,51.832146955468296
1778,59.738498666056415
1779,61.754152241469576
1780,18.49692801017185
1781,65.27004463822163
1782,10.712952557408437
1783,-136.57298680651758
1784,-0.0021660157159323974
1785,56.55605570206268
1786,-32.54832240646491
1787,43.81328049609339
1788,5.733646460851085
1789,19.068570278874894
1790,42.51621060813054
1791,28.62752524490966
1792,68.8619030291582
1793,-29.20619735804765
1794,-14.13207311985517
1795,-18.147499921639625
1796,37.180772357589746
1797,17.075073334144946
1798,8.433896603658003
1799,26.69968037154969
1800,-16.524774972739973
1801,-35.78624129217193
1802,28.113963152348568
1803,73.05610055725352
1804,28.307847249289257
1805,-7.655665001018557
1806,47.62697574789679
1807,-74.98598379342656
1808,44.835128759942336
1809,84.51804104921705
1810,-8.228011385677265
1811,52.7475228818234
1812,-102.41432071524929
1813,-2.2301391411779847
1814,100.88349491230059
1815,-18.630986231194058
1816,43.47030558054183
1817,-156.34467517441135
1818,62.70967449735991
1819,61.961444858059544
1820,23.983992000755183
1821,77.1158749404534
1822,-108.84279964676325
1823,91.83032074025132
1824,-33.198116445094676
1825,94.08086082316318
1826,-41.50387712293263
1827,75.3549098681575
1828,-11.814098802124239
1829,-108.98877293246187
1830,-112.18853915587408
1831,-73.37649249833821
1832,45.834565392636605
1833,105.29367015600515
1834,-3.4784979177727977
1835,84.11893196943736
1836,-43.667344207012675
1837,-54.755631947322705
1838,45.056096912437546
1839,-60.99802392771871
1840,105.38521228587015
1841,11.683388950666512
1842,43.592307610009655
1843,55.23827950219872
1844,29.80132445533862
1845,50.38092952696649
1846,58.53483121439458
1847,54.947328014177465
1848,-1.9530811890085686
1849,12.96350158060343
1850,-18.144603561118153
1851,9.67569533331408
1852,-20.139220798106226
1853,39.47948017568497
1854,80.39148000086415
1855,33.54415817097998
1856,9.441700965028033
1857,-37.3132481117441
1858,63.51860513549293
1859,20.669956501188853
1860,86.06149743212464
1861,37.90010261381229
1862,53.96780588449751
1863,48.39395707587705
1864,-8.964284888300917
1865,44.14051825813118
1866,-58.743541147909895
1867,98.17839480712219
1868,37.75293725758593
1869,72.62616384679305
1870,-21.507415507085536
1871,0.8988834544805736
1872,29.828601726724234
1873,18.18969454849617
1874,7.143290073540516
1875,69.48591954622408
1876,-60.86886684538889
1877,71.79147276712959
1878,-21.79178741552574
1879,21.081601598463628
1880,-0.14319160585116542
1881,-87.16624883654016
1882,-13.59555646535216
1883,2.8923391638457336
1884,-8.790246789075747
1885,53.392028759622924
1886,-21.140960734050374
1887,-44.434932121178235
1888,53.195688887215034
1889,40.06974917700129
1890,5.856650747818658
1891,6.576363842604147
1892,76.18762594874246
1893,-35.58628500018949
1894,112.60708388952307
1895,-64.51581701599011
1896,45.95144616669604
1897,1.467257468096829
1898,64.5653557288407
1899,75.71260463743613
1900,73.29326034691631
1901,59.84915241165379
1902,42.620189033391185
1903,51.592037997324134
1904,39.01930324329644
1905,30.254069304704785
1906,58.36510691906255
1907,40.574370024769294
1908,-13.507900534900521
1909,-51.48354357243293
1910,-19.07138241619839
1911,-61.755935118840945
1912,17.767227607008866
1913,-52.5145577822719
1914,30.493877760663192
1915,133.7899276506406
1916,5.742295661968947
1917,46.921293110967355
1918,101.5185887227966
1919,103.87500027607267
1920,93.80461793703881
1921,111.30849692971091
1922,69.51235817919616
1923,77.70424153768684
1924,3.2660532592823297
1925,35.48078099984677
1926,66.04054815235494
1927,-11.031139229399471
1928,21.19839207154734
1929,47.18873408767238
1930,42.97339999234862
1931,20.70720692537332
1932,96.20559249804126
1933,-45.20132826837936
1934,78.35805156191083
1935,-23.899869066500777
1936,62.459990143757274
1937,37.73101707742478
1938,51.659050562152316
1939,70.77750346136588
1940,-39.19252506642616
1941,-22.62046958166611
1942,64.92269497939056
1943,86.52281928727163
1944,28.989206736596536
1945,-24.484754547798183
1946,43.442589319738296
1947,-88.99039471052451
1948,56.272353424227056
1949,88.9708778701066
1950,42.74770210743526
1951,47.691485306925856
1952,-6.757431151794959
1953,27.775306541608305
1954,11.295622628662741
1955,-2.241514228922564
1956,23.82527454223089
1957,62.497790554086954
1958,35.256919438114174
1959,-56.18284891007036
1960,59.079887543608336
1961,-104.85944345108066
1962,56.44877130394275
1963,45.07027852952212
1964,16.008543168044476
1965,69.97992591202903
1966,-35.83225562455744
1967,54.94244617815546
1968,54.40756808980367
1969,-54.21215135732354
1970,28.45605204951307
1971,-46.86698793984741
1972,22.905844228627576
1973,82.58438376737287
1974,43.44243280574047
1975,13.644025467817569
1976,51.723683180023954
1977,116.54280561934019
1978,58.481451960510135
1979,20.64945533881327
1980,-31.182952206307817
1981,-86.98358322197124
1982,106.82832934660607
1983,68.12843050129541
1984,30.914474356475104
1985,25.756821373301687
1986,51.07533494719569
1987,75.3618525790339
1988,5.728177417906686
1989,-114.19005802937832
1990,87.60841659279545
1991,49.32978256573873
1992,16.072649714803042
1993,46.0558779031947
1994,72.69739762635551
1995,41.92301118958969
1996,47.971523143856096
1997,53.79888730987861
1998,54.53938280147604
1999,36.09400952629646
2000,-19.507034617654014
2001,15.67438994777075
2002,44.358498337480306
2003,89.1181776832011
2004,54.28056255284808
2005,55.610783050535105
2006,80.52747941774618
2007,102.43108945447287
2008,72.78038760094792
2009,68.76984238419554
2010,69.36407675849154
2011,18.648126653955508
2012,113.40308654071912
2013,59.00713796054649
2014,94.4033021438183
2015,-55.14318047495887
2016,60.695806976678924
2017,65.23797298248704
2018,100.82580176306593
2019,36.5050693331345
2020,40.23046762871273
2021,68.50483236272005
2022,103.89971869046721
2023,88.35904993976217
2024,-16.79014550554089
2025,27.15439060956031
2026,84.36920160691426
2027,68.79369919364856
2028,7.462177769465924
2029,12.604841638644642
2030,93.0606320374996
2031,9.142878627140881
2032,-23.691532051294587
2033,57.69076928127072
2034,78.41335005598795
2035,30.11990296469844
2036,-15.6389483041488
2037,95.44796412501526
2038,-31.50626913594843
2039,-56.1974233939566
2040,46.97669054003128
2041,51.18929355657028
2042,-38.316909916593566
2043,62.993370912028695
2044,85.79992112812279
2045,131.58677770896765
2046,114.45878349479044
2047,18.929609719841643
2048,81.26810740235528
2049,21.389231871998625
2050,98.94953891517184
2051,38.28892344446627
2052,40.91265912912964
2053,40.22612308507551
2054,-15.484949970800633
2055,-55.01873798155434
2056,-4.90737890189114
2057,-7.792744210799036
2058,119.54515470021245
2059,68.21527495168726
2060,-21.190868525593263
2061,-27.5103286866618
2062,78.00693284855753
2063,57.56961751104132
2064,28.03659608619144
2065,45.715085869262474
2066,74.4067346546948
2067,72.53767967603599
2068,17.138664378696298
2069,122.2708093152791
2070,69.4706007432465
2071,17.716595712314366
2072,52.18150125548456
2073,37.275429193432785
2074,54.18112474420609
2075,22.908008081016078
2076,31.48654221304938
2077,45.24534117312643
2078,29.005366710205738
2079,58.27385854284671
2080,49.859103223564205
2081,52.34801089574621
2082,0.0069441328462710086
2083,-6.829549915128512
2084,60.58112362067539
2085,-7.09194276225269
2086,38.76071718379788
2087,-32.31430810141409
2088,52.480978165672
2089,54.107470786970815
2090,123.63892785583784
2091,13.736016176655136
2092,44.45363142077526
2093,-19.237384461846204
2094,-60.53540885704028
2095,26.95998902319542
2096,20.311444755667853
2097,17.001711318758918
2098,72.37235338396145
2099,38.69583836737507
2100,86.66296512061173
2101,25.742264230950436
2102,-13.656337952794642
2103,81.22255711444423
2104,102.9901704114064
2105,8.729331585198224
2106,48.86440060768076
2107,56.05111492432298
2108,67.28054094274185
2109,28.72697895240513
2110,-56.19545570596915
2111,99.9812255134584
2112,-39.60275743736558
2113,-14.437107876803605
2114,55.86170124711558
2115,115.94000427316729
2116,-61.4982190871261
2117,-9.495691142397632
2118,82.25167216629943
2119,-60.047083445801064
2120,-14.134138735052888
2121,31.394787814263495
2122,20.337033180320116
2123,8.173581107605296
2124,58.31070716966258
2125,87.77201786167703
2126,20.43648462483911
2127,3.9352174832740143
2128,18.91444499787035
2129,53.16225356224838
2130,83.50895432186208
2131,53.19215378258872
2132,87.77511655828117
2133,49.85264652863919
2134,76.17856915161184
2135,46.20892847681534
2136,-15.898763760344526
2137,33.71381190682382
2138,-131.46879182607185
2139,41.760964134183595
2140,65.56374327074894
2141,-27.369337819980935
2142,57.60664833844483
2143,-2.1333546195121196
2144,73.58082699904668
2145,54.46500459087438
2146,42.251162916704416
2147,26.21711829963145
2148,85.041083557475
2149,59.896640268281054
2150,-0.02106676855239192
2151,117.96141125300424
2152,38.916259404023954
2153,50.42596815979093
2154,1.7344282535220796
2155,75.21736167356121
2156,1.0797970338792922
2157,41.96993979178964
2158,24.74790704469683
2159,-27.330109709645143
2160,-80.64126010437273
2161,110.61593088970618
2162,50.793656757817665
2163,56.06951930176155
2164,35.675191490865956
2165,53.61657690138207
2166,-5.242213678732029
2167,87.08986830138886
2168,-1.8370929581151174
2169,57.10891471377903
2170,41.5342892317242
2171,64.20922933325095
2172,66.7829351880465
2173,101.16287538287199
2174,40.439159931932416
2175,44.616318503395085
2176,-26.05837282824487
2177,91.72541571939497
2178,108.55575334006696
2179,79.39687472318256
2180,32.20118318165733
2181,52.84279354883674
2182,-23.350772757119167
2183,45.092531622559726
2184,14.778992362023663
2185,37.02292441696881
2186,45.7191693886579
2187,44.13538231578816
2188,56.28096409196954
2189,21.81428756644305
2190,70.03944092767335
2191,68.84870354934043
2192,69.92425806900341
2193,97.36614115590358
2194,55.86526944617418
2195,78.05520734914327
2196,-52.30572456313752
2197,148.71463555074124
2198,91.73116147509863
2199,-55.83014635235255
2200,128.8805849947822
2201,-6.14065264829157
2202,-30.431359508841094
2203,-25.6039710757011
2204,10.581543474557412
2205,75.6651416416736
2206,-41.65938382105958
2207,-70.15680409198565
2208,21.20651545667865
2209,63.61241738113816
2210,36.55285463927608
2211,70.43219147957866
2212,-107.25949044725529
2213,72.93440754047178
2214,-3.8547638347034745
2215,-54.85971584461178
2216,118.69713921820505
2217,81.49838327483181
2218,77.08396805782245
2219,79.35241948971907
2220,57.644051105976374
2221,75.47898522803028
2222,69.89722659375916
2223,72.39228925713701
2224,73.46807590588932
2225,0.5547491768909147
2226,33.50564742629694
2227,-41.879062328738705
2228,76.9428439547068
2229,50.42022991912509
2230,4.874359413357651
2231,29.30282154321141
2232,72.81077175799912
2233,53.403477270220534
2234,37.3610525994739
2235,101.95057007136515
2236,25.435163283182323
2237,75.07687650670144
2238,-7.3643806173463915
2239,15.317515092458999
2240,-1.6763490505895067
2241,35.630636050664826
2242,92.14164251645161
2243,108.56703860895915
2244,14.948265285047157
2245,51.08492655550065
2246,58.11042406642042
2247,107.98193611333397
2248,71.65586983494339
2249,-13.179540103595018
2250,42.45581469900309
2251,73.86685147068464
2252,57.28188039155846
2253,85.28725905434528
2254,61.56434138997051
2255,96.40063061857124
2256,-31.744685552514508
2257,99.7336430324805
2258,51.388945080081875
2259,76.26585662326487
2260,36.65419150054547
2261,124.7854639507593
2262,37.64819856780877
2263,35.72590428614034
2264,-21.12593394135055
2265,34.721024541616735
2266,89.21895675573806
2267,86.0589399514405
2268,21.972588361066087
2269,92.65046733617035
2270,15.270088623672336
2271,91.48448995459404
2272,60.061393593294596
2273,33.12620096551758
2274,16.41909538879778
2275,78.08792616971371
2276,109.11379671946882
2277,58.87390893578571
2278,68.3125126612252
2279,14.591067252393803
2280,101.16605000476034
2281,93.74054156890328
2282,60.695287156486415
2283,148.64781956625757
2284,93.34572839502788
2285,33.08068123556784
2286,109.36976275944488
2287,15.729907012977566
2288,125.31313774220199
2289,64.69134144344761
2290,66.18608420196333
2291,111.36020594064361
2292,39.41481403303574
2293,-0.9373142402719624
2294,57.53286795200148
2295,87.57297140550573
2296,20.81416727792753
2297,-14.138179435636614
2298,39.16093000598011
2299,70.80397922223068
2300,61.41086562937025
2301,-192.8424222734906
2302,92.61932216952343
2303,59.3102107965285
2304,18.903813286307646
2305,119.32870480185593
2306,107.71706790760132
2307,62.803257619750305
2308,77.74600816093904
2309,114.83908421691233
2310,95.73441829774988
2311,7.898126398391839
2312,24.383640048824578
2313,13.144677951662114
2314,69.13807630948293
2315,109.71120758639532
2316,25.417356892320612
2317,118.42915652562282
2318,99.97576235024431
2319,45.55857344441671
2320,81.17434754746098
2321,-20.097609310588258
2322,139.5722295212998
2323,122.27148701303234
2324,88.07240835111051
2325,64.74579638802678
2326,82.87199128644252
2327,62.4940797470246
2328,-39.785650810217454
2329,111.08511847362944
2330,98.49486036716536
2331,79.91840528170836
2332,88.86168321102207
2333,135.42724930883833
2334,117.6160104350668
2335,59.98728571621575
2336,49.23725707777432
2337,36.02403463699209
2338,34.190507452662736
2339,-115.5327936749426
2340,5.3885785251599865
2341,-6.507353851714496
2342,118.59143768630598
2343,61.874017470311834
2344,110.79765940867753
2345,72.35873253616549
2346,21.103059093884898
2347,90.99794416403238
2348,-47.208026282416824
2349,107.37857691489322
2350,127.24133923897672
2351,71.84215925410021
2352,27.473084336923385
2353,68.4592402544648
2354,97.94658042603318
2355,107.57121674120715
2356,105.24279932727518
2357,79.21503097960698
2358,-103.83990065306995
2359,-51.320260532365246
2360,108.73514451056549
2361,-64.55520365025966
2362,-31.911846827012024
2363,-11.471303529340487
2364,102.70143638316476
2365,36.25673921035164
2366,63.27025017209213
2367,96.527372165602
2368,1.90560578873226
2369,53.361783624928215
2370,77.32077154771395
2371,98.95395988105153
2372,73.97581227593292
2373,117.98222714208983
2374,52.90589445827089
2375,40.40237630833761
2376,-50.203873036389254
2377,118.86404209430583
2378,-21.17092142723272
2379,106.50968002583252
2380,46.45303498633225
2381,84.923984476823
2382,-6.462117969653429
2383,49.985471011919756
2384,35.99756835171786
2385,-14.679129287202958
2386,108.5094204713792
2387,76.26890620300553
2388,80.72373169189505
2389,-110.97178683385579
2390,144.66756766996468
2391,0.8459188684550996
2392,81.08582606901751
2393,56.411906526038294
2394,17.818456936537725
2395,-1.512856530585963
2396,43.92336008500604
2397,93.98827671645361
2398,91.63892912570225
2399,143.8513521547847
2400,21.685022868258507
2401,64.90982917522712
2402,83.66389869455573
2403,138.53074442212377
2404,55.74450624652018
2405,101.42795997784943
2406,77.16000328239996
2407,58.290123272511416
2408,31.269678058924725
2409,81.43653147914414
2410,81.59069146866192
2411,6.814405691616459
2412,79.49140441575722
2413,76.54655760842626
2414,45.99296041326307
2415,-31.491398929960237
2416,59.16154771913062
2417,21.52250272933401
2418,19.492260497146045
2419,77.23335373505893
2420,95.31946916533948
2421,98.08574940814133
2422,-64.73386900056417
2423,-35.034853181596866
2424,82.24859708112297
2425,-9.392109766711247
2426,76.41223057975203
2427,64.44104426017816
2428,56.41691989316156
2429,119.17910192474795
2430,86.53101599627554
2431,96.15680386038503
2432,-7.099752921131057
2433,144.48014413702046
2434,62.624552599480616
2435,-3.902222200890366
2436,51.484173793251735
2437,81.56273446761553
2438,10.46051284278187
2439,107.10175659287218
2440,-51.5412165664181
2441,109.05188074375012
2442,71.64158137954347
2443,47.01416865884336
2444,74.87723788951419
2445,78.67418974380742
2446,93.83481232103829
2447,13.421258576771804
2448,79.16216566904988
2449,113.28704739942704
2450,6.67184368519787
2451,118.22822301054083
2452,81.8055814785602
2453,94.45562364170958
2454,111.72719628916929
2455,-36.13756270243668
2456,56.79451892956292
2457,25.434353486264488
2458,17.797491206276966
2459,129.3079596897725
2460,116.46356569581253
2461,84.04982990709328
2462,-118.9500832453175
2463,-4.588184857991078
2464,-26.599824941950356
2465,38.92723948730989
2466,22.515550498172274
2467,67.4405398778689
2468,72.04191470460819
2469,-44.752101191792974
2470,75.49062918793511
2471,68.69976422965576
2472,105.46049249548633
2473,91.85405148271857
2474,-37.05901574237968
