episode_id,score
2091,113.72454040597178
2092,109.93609227187243
2093,-15.824663307155022
2094,32.68890325337451
2095,-26.29326952117146
2096,12.603092075445142
2097,-2.173589069077566
2098,78.77231066319318
2099,10.36621316774823
2100,112.57627332930194
2101,23.195451394431963
2102,-10.333785764923498
2103,18.103677546875787
2104,8.042642142394685
2105,119.73558331902262
2106,-1.2296682757449333
2107,11.592310071862386
2108,96.4935023798628
2109,23.77005752388765
2110,-16.324610732337995
2111,30.31850030520832
2112,102.13811055240012
2113,111.32510033474904
2114,74.84227007652697
2115,99.93857296352056
2116,85.69573619686318
2117,78.17674982499818
2118,23.673894568507134
2119,84.99699090253792
2120,99.71779560276049
2121,39.18854746227509
2122,28.740628575059937
2123,116.30242280612603
2124,18.08943430178999
2125,22.204122756430188
2126,94.85461189735577
2127,-1.9473112220230686
2128,78.14902099284636
2129,50.58089831603449
2130,84.66085488831756
2131,50.05037794873986
2132,28.859042912284185
2133,103.9665398339129
2134,8.89455263298556
2135,17.103222915878046
2136,44.17852370448479
2137,-31.095605695722057
2138,100.31588194913607
2139,60.56408795585951
2140,-7.617319669022123
2141,38.33382437688882
2142,77.00898718734143
2143,73.72691852448932
2144,6.263793946883309
2145,27.598920263302393
2146,79.86577737460823
2147,113.05990547280733
2148,19.561115262071624
2149,28.64455430366379
2150,7.127821336998971
2151,68.152605808865
2152,80.3881465846808
2153,92.16378057418129
2154,70.15535801239638
2155,24.602757051787595
2156,-9.289423294320201
2157,11.998254249883573
2158,5.914833949860599
2159,101.34739928678921
2160,-11.776284148576163
2161,-2.216698181679287
2162,88.1527537997363
2163,15.886538959719488
2164,-19.468031570172112
2165,2.015782200593009
2166,85.96559043508041
2167,45.884817718007454
2168,-30.679138702020353
2169,-44.73222190455095
2170,-58.10394223089954
2171,118.5216052211423
2172,31.222528069567947
2173,-35.25402634145126
2174,26.01509978180764
2175,-53.88418951429232
2176,-28.921719875801525
2177,104.88263882128474
2178,66.55198610020092
2179,109.46145434875659
2180,-53.449011462120126
2181,100.96616323413492
2182,11.118070345227293
2183,5.129020691772449
2184,9.61921737855176
2185,-5.814421065443613
2186,103.27520421042279
2187,56.85910775177581
2188,57.919884201593895
2189,53.36949911372359
2190,36.56433413634199
2191,-15.67999984399708
2192,-29.017947623942366
2193,-54.86939699135014
2194,57.278082230254185
2195,57.61441567837734
2196,-25.347759685547555
2197,-8.034967648136124
2198,13.668069060748593
2199,69.81151802965867
2200,16.047162178868295
2201,138.77052927478408
2202,-19.386391286487363
2203,23.09730678087593
2204,59.19703730694407
2205,4.631858103096556
2206,125.86379193665687
2207,20.764368209190327
2208,-8.085429068395001
2209,36.669314565787694
2210,-27.098258597683515
2211,125.65897741909868
2212,5.804562089455997
2213,127.05668554415068
2214,26.02041409602266
2215,6.079102679056487
2216,48.34109548209834
2217,-18.64846251065213
2218,35.73191239523581
2219,28.87927287694069
2220,52.517233242269825
2221,152.70664128232147
2222,27.44904634536752
2223,92.22597037448121
2224,-30.551708723031698
2225,86.73702560301115
2226,17.516474580652613
2227,58.61784400828909
2228,84.6510706438927
2229,-21.613217826569922
2230,53.797623388268
2231,50.519419356814254
2232,26.19904407232195
2233,-19.52049402135969
2234,50.45123832805187
2235,94.3872096315616
2236,9.929822224638611
2237,17.399549851652903
2238,19.703784140952617
2239,-11.334780125926196
2240,27.773499894822567
2241,32.3174776012839
2242,-0.34194832268103087
2243,17.439437622852832
2244,30.82092568057654
2245,40.88903579803182
2246,82.275319977729
2247,-47.46641824414903
2248,96.38028596068418
2249,86.5823950891512
2250,121.9566370795016
2251,87.00780999606413
2252,109.80779089945239
2253,3.2879049289958053
2254,97.71871893318864
2255,-64.81201591014822
2256,21.509338250078706
2257,-10.712978131360963
2258,133.700629039417
2259,92.49021777164803
2260,60.636847317875635
2261,8.727205931381027
2262,47.629512905738416
2263,14.70085177935367
2264,-3.5522744036897134
2265,134.0375366721062
2266,-95.0738959780889
2267,13.204474137621435
2268,19.304129828087
2269,22.945650509783732
2270,39.00753024034155
2271,83.72900865207326
2272,-15.301885293509766
2273,-14.352898176302103
2274,79.83456830211922
2275,131.9247266871951
2276,126.69621261755658
2277,61.64280326855187
2278,67.44945547825928
2279,90.32303873886606
2280,101.20578646826777
2281,55.2506691052207
2282,14.310061059765024
2283,16.098246866361322
2284,94.98002120682764
2285,-5.067087482631213
2286,-7.487750499545651
2287,-76.70865604419724
2288,-23.236966437594404
2289,48.515386105876296
2290,-43.750939441841616
2291,14.3811833513886
2292,100.15460871671803
2293,77.60549034304326
2294,41.06817541579699
2295,-3.477663508465636
2296,-55.44890650755862
2297,144.73780730271955
2298,60.535413367151236
2299,5.049392585514632
2300,61.25955563954514
2301,3.9686939802406256
2302,63.71946453595905
2303,6.751843907284038
2304,-7.8901785381085405
2305,19.186521396839233
2306,125.94737426641295
2307,22.85482775044784
2308,11.595168468223116
2309,119.48977878434799
2310,45.88144391546025
2311,11.422282630676841
2312,16.868734778523446
2313,-3.1541679532065565
2314,44.15058941008405
2315,-10.123030685979879
2316,88.69671180755884
2317,35.376443722142014
2318,13.016936716084235
2319,6.875769419865934
2320,99.03229000400664
2321,83.0337854271476
2322,44.73610375778834
2323,6.6313913414016294
2324,-51.65850758459842
2325,85.81580130482638
2326,2.4605559806627424
2327,111.03887689025866
2328,22.17707646592759
2329,63.37138813219182
2330,9.61130865713574
2331,112.58868186527931
2332,76.86491948371136
2333,91.22975479333796
2334,-11.759480384287741
2335,34.77248868403748
2336,-11.568572682882035
2337,119.66687676866505
2338,15.9226627549779
2339,121.50922749158082
2340,78.02778346889295
2341,128.25547102228816
2342,122.86364492382431
2343,8.497881154790313
2344,14.77960601198321
2345,26.652702594843273
2346,160.76820412455697
2347,20.197531013174757
2348,37.09481447051418
2349,27.0258577319298
2350,26.27103502933571
2351,-29.756464009170884
2352,22.00885366145615
2353,118.83184242807326
2354,88.33136627238846
2355,13.152298310085218
2356,38.77001539330621
2357,46.33598743018207
2358,111.33877456909177
2359,101.35642070545711
2360,5.367433581568278
2361,-4.85696671195769
2362,129.29135619072022
2363,28.99945942107012
2364,-15.18127009368605
2365,12.820352532371475
2366,6.322745080984519
2367,65.71425431376656
2368,-32.766343592899844
2369,8.386688957669818
2370,-27.159534665660487
2371,22.732625496059935
2372,34.79055501450254
2373,1.2501169509906247
2374,16.442726933424396
2375,49.97788965089237
2376,138.7868094484006
2377,-28.655558943495844
2378,20.73457471868545
2379,75.27007966634103
2380,52.10830237259342
2381,66.95887953757814
2382,117.7398551521219
2383,16.977186905631275
2384,16.665758338055618
2385,26.885531965353575
2386,-12.556955838018036
2387,-27.271123965977445
2388,63.34034215861457
2389,43.77658786895761
2390,-31.168039433782017
2391,138.09252057533905
2392,22.66968882859719
2393,-2.6340600734763324
2394,38.89182483943726
2395,4.675117769755751
2396,119.8921782176532
2397,45.04535291867303
2398,140.56653799236463
2399,39.645277876301975
2400,-10.782613120999232
2401,138.8299411730246
2402,32.71832463207345
2403,21.45852123576662
2404,9.538718961505316
2405,66.23975895491621
2406,19.40622840241144
2407,23.807009918800727
2408,33.7110744854891
2409,48.54812981261416
2410,59.53934130075226
2411,84.90282220846856
2412,37.770319634063775
2413,42.490004476615965
2414,33.0993789159399
2415,-27.72950345933131
2416,23.935064297905353
2417,149.4465128453602
2418,109.89002776452628
2419,87.36383073039994
2420,127.74861330685522
2421,117.01736593708188
2422,93.69444958713352
2423,110.82714175780035
2424,41.685323147076076
2425,91.7384215263688
2426,52.56780965865563
2427,-19.845375627917388
2428,132.59820553729583
2429,41.15755750902018
2430,14.48445284644433
2431,45.255569676121056
2432,44.92040117451211
2433,25.235596096451456
2434,12.874818259978772
2435,53.075711557655104
2436,0.4095447313953517
2437,99.86452120925055
2438,24.940819422632437
2439,-35.535223842148596
2440,15.923738674676999
2441,6.896319388128887
2442,1.5733226557688513
2443,-47.51633485851624
2444,54.80082763875426
2445,45.84816874629905
2446,102.19521954409893
2447,-69.64834081937359
2448,25.214004061616926
2449,35.392122708926046
2450,24.433395751210917
2451,-2.003613633761827
2452,22.96275439908413
2453,22.688124990507074
2454,-23.79672302879465
2455,-49.33909093141701
2456,-34.94502159561211
2457,18.28179244336051
2458,27.001900975183055
2459,11.933622298983257
2460,39.65957390197827
2461,-36.06361371001301
2462,45.786825796638915
2463,-13.672747300014937
2464,14.269171821086008
2465,117.6447461556184
2466,21.32267495712105
2467,7.925798033192362
2468,57.218079883911614
2469,-23.67933289512119
2470,-14.21329228472864
2471,131.58250190142053
2472,-9.37955039981414
2473,67.81322725459566
2474,45.541551837654545
2475,-7.28457844623811
2476,6.691831937881995
2477,-27.882841073073863
2478,34.67825006123211
2479,47.42450326548172
2480,67.50565285269904
2481,62.80235525402798
2482,32.57588858472469
2483,21.043255078302533
2484,16.63874820805193
2485,84.32946980815787
2486,78.99056267097525
2487,92.40184695921646
2488,110.75441221744305
2489,88.06900691775424
2490,-33.87512141021703
2491,43.703424357426705
2492,-37.2978549357361
2493,-25.256130334454173
2494,89.92734841185707
2495,86.40934561966763
2496,34.10889000619058
2497,15.287806758282981
2498,95.4660026144101
2499,125.80969365949005
2500,99.17234939885596
2501,68.91719698971743
2502,29.01968867620049
2503,21.213322059349796
2504,104.05918516865833
2505,45.88332541919849
2506,78.31442108900427
2507,18.76422147836064
2508,61.86677316806632
2509,37.629061013501826
2510,37.73898955088709
2511,27.144770999962418
2512,47.86270614910006
2513,-9.152541122020143
2514,-18.243525280681194
2515,-19.552516973037534
2516,39.32470892014973
2517,-28.72386233173287
2518,12.291690045470162
2519,30.510838582108303
2520,-11.38003844530868
2521,-21.143426313117438
2522,-3.1810173602798395
2523,40.85943607368878
2524,6.728924360283241
2525,140.24287348034872
2526,96.32384951008815
2527,69.20113732635235
2528,-2.4511820254524634
2529,6.93006589256299
2530,-16.395613418244867
2531,76.44433983584837
2532,-15.999392369331435
2533,63.58932132192878
2534,49.261130790093766
2535,31.349659794330993
2536,26.697822747718615
2537,17.749488474399914
2538,31.777800953569113
2539,60.1004634530478
2540,-8.767375979023535
2541,-31.97238829812959
2542,44.41707498232485
2543,-32.21215444106621
2544,-29.309754264255872
2545,20.784304072049814
2546,31.934366247291106
2547,-21.156426222439887
2548,34.70409459444846
2549,-19.009036883117695
2550,-24.0428010061958
2551,36.45915589786113
2552,29.1220675030482
2553,15.721648198103987
2554,36.641552518366524
2555,4.912712516308029
2556,-14.55824174957128
2557,79.05846801242726
2558,126.90628729355285
2559,80.71521445040837
2560,-67.22647926146871
2561,26.85560304805587
2562,26.827015471671547
2563,-4.36680153124281
2564,14.645316755957
2565,125.76922116098756
2566,72.52921433536896
2567,92.23392556507272
2568,151.48410108750798
2569,-25.37086165132224
2570,39.86949715245644
2571,60.45227109581322
2572,23.357182136889037
2573,120.07610857053857
2574,23.36412955406464
2575,-6.631152213077786
2576,70.90320669798997
2577,-24.99936321064952
2578,-23.700319698995774
2579,-9.590547573081299
2580,16.95550541666425
2581,51.3405644154199
2582,110.46351413943276
2583,51.979417953402006
2584,35.763377214804606
2585,9.3695885659783
2586,9.335377263822483
2587,23.547458706264713
2588,122.85492396218626
2589,46.08354774064232
2590,-24.55118627739437
2591,142.26024029023486
2592,123.85316833969398
2593,-13.738787504244984
2594,42.527182667431426
2595,29.96570740507958
2596,113.0991001899829
2597,82.1857866054218
2598,32.87984126247719
2599,107.71905680842112
2600,35.3101991668519
2601,-17.17883400642696
2602,14.461982378446628
2603,23.27556196455478
2604,11.049149068777398
2605,36.24114241664671
2606,37.54398332342276
2607,-22.481794777654002
2608,-25.727035276615997
2609,116.94518339593809
2610,53.96594789303417
2611,-10.710714953206265
2612,25.32933790276701
2613,-10.741118089243695
2614,67.70872761590596
2615,42.79476490261026
2616,-19.912673017813635
2617,-18.432255548009223
2618,17.903490466534205
2619,-72.03505540524401
2620,132.209886825571
2621,-12.08128770730184
2622,9.694635477131664
2623,64.74660172497072
2624,116.08048254539754
2625,-43.19459655795503
2626,70.2925880289773
2627,11.907295306158273
2628,-13.244977792563082
2629,112.16437827514952
2630,-10.868434529708594
2631,30.657196560645925
2632,47.885459619024275
2633,93.15156724355711
2634,12.58452935119208
2635,62.214250384308905
2636,25.057859995721845
2637,53.20399863667276
2638,-7.518038548428726
2639,-62.316235601492494
2640,29.59757871905006
2641,33.56092004757637
2642,-13.823210949197435
2643,42.68248714746867
2644,27.154741372040764
2645,-2.9411680835923764
2646,124.48045030221087
2647,68.31425431717965
2648,143.22053297456026
2649,16.659565092153418
2650,135.0286206164861
2651,-10.94427128018037
2652,27.18352052717768
2653,39.26359295125614
2654,10.778975966710258
2655,44.54659570838586
2656,8.603602509185851
2657,-40.49585489189839
2658,49.0874684992171
2659,22.435339017546948
2660,-9.530924375826817
2661,26.242175307506745
2662,1.1961109291022929
2663,30.49468574597456
2664,126.23456966051677
2665,37.55953790687929
2666,81.16130400314603
2667,21.127543262029725
2668,106.8672063139828
2669,128.61098206023138
2670,115.82305017957626
2671,18.59730886457663
2672,110.66062524891547
2673,30.771952115585094
2674,61.29397960724201
2675,39.1779493778938
2676,46.625113538614045
2677,-2.4769687360861585
2678,29.999980857372485
2679,-33.42738658783385
2680,31.37470501732829
2681,49.66271387382142
2682,5.200046971564285
2683,15.016744753502865
2684,10.007454786693753
2685,9.284285287870743
2686,37.19429091035268
2687,26.441329568570907
2688,31.72450777539702
2689,79.75055560479782
2690,68.41638195025567
2691,69.45630544429106
2692,20.15076118119471
2693,109.34479720399457
2694,17.25908238372137
2695,-27.634897192205663
2696,-11.927766658759364
2697,123.51541833996657
2698,38.09219355238803
2699,36.213250627007426
2700,23.638839708468154
2701,61.33987569695337
2702,29.290864841975132
2703,-34.86731939807786
2704,56.65236090545321
2705,22.903304441525876
2706,77.01853024174505
2707,13.976632356082693
2708,9.636082119612238
2709,125.11561520980761
2710,-7.363824574403092
2711,18.768765067315677
2712,51.23629311360966
2713,17.095286278088448
2714,70.0292148381059
2715,43.26335130581658
2716,49.25067022048165
2717,2.343314838656516
2718,-17.578821871707603
2719,30.415667029556044
2720,124.45633331501286
2721,3.994246144224862
2722,75.71870989199833
2723,111.8800683644194
2724,47.94914498746175
2725,94.64518108364031
2726,96.97509252946534
2727,102.8316580807566
2728,22.295895406998973
2729,106.63273768751733
2730,127.53166551218447
2731,121.66670295571475
2732,4.971937150548564
2733,40.959484255071864
2734,24.138593912036438
2735,63.59975051626871
2736,20.92349233331805
2737,37.10145617981643
2738,18.144903571337736
2739,33.292076652402045
2740,6.984019864071685
2741,-28.109659806488633
2742,99.95155517933462
2743,114.69708076577253
2744,31.2927972985381
2745,16.30476838487091
2746,16.771360721523145
2747,-10.765874870733478
2748,74.38896497169709
2749,42.76775552741019
2750,30.12304544992548
2751,87.52807756088525
2752,-6.329539010027805
2753,121.91505408299847
2754,80.1948094613782
2755,56.199833284897764
2756,38.583347305711676
2757,-12.623250996082556
2758,-11.186106141395621
2759,84.36569489698383
2760,49.8697820564198
2761,70.96582315192833
2762,141.5463665098194
2763,-9.761331302004061
2764,143.6099150483928
2765,13.04191001117867
2766,48.42475430146849
2767,108.02090552033162
2768,30.014769727051572
2769,86.96378202994639
2770,5.019842405648292
2771,45.47446582773177
2772,-19.373794044165766
2773,-29.819272920886597
2774,73.09330520632437
2775,127.37120304900078
2776,41.87726333754818
2777,4.024316082286516
2778,45.956312085989076
2779,11.39139775344758
2780,11.729321370110185
2781,26.775674600071014
2782,128.28978133724485
2783,-17.072664159089783
2784,44.91138866221944
2785,62.40504080101775
2786,44.445850736158185
2787,21.387245725906816
2788,47.08516857889796
2789,100.49482573522498
2790,44.232277074284575
2791,26.591541742251014
2792,30.165999746728737
2793,40.598714907906974
2794,45.12726017736672
2795,53.62506553882106
2796,108.85928428751916
2797,34.958084715193856
2798,28.193450813673273
2799,57.79547914708576
2800,49.53641028390239
2801,55.30593624739096
2802,-10.541219969089774
2803,147.61572937948458
2804,49.52764002558442
2805,123.89563841330114
2806,29.668007858881122
2807,125.9102621318574
2808,31.817886288900155
2809,55.343609243370516
2810,39.157757126463096
2811,57.120526438321654
2812,14.1909322001923
2813,33.567031476556764
2814,54.51445875754028
2815,20.950846501672885
2816,54.091661598175854
2817,38.73911516071154
2818,-24.134968119800952
2819,42.97256582833063
2820,30.762442992460286
2821,88.205382973223
2822,-28.72768090850527
2823,95.85622088328894
2824,37.302177431929145
2825,14.854347372728732
2826,101.92736674984181
2827,105.1748860734846
2828,34.064247871967304
2829,47.364805539904026
2830,56.467868390843876
2831,58.38523536197931
2832,73.67781231129445
2833,-22.202240342159648
2834,158.16048280217674
2835,54.55183424046597
2836,18.241749189608033
2837,129.6873243706351
2838,27.50567658000719
2839,17.161600067547564
2840,130.50851051147487
2841,131.47588713505496
2842,43.47408124534325
2843,35.45086177127792
2844,51.79814884272937
2845,40.101216257722484
2846,-25.2964515295713
2847,76.68585962315201
2848,10.571315759032464
2849,57.06402932510341
2850,-11.171277823245589
2851,56.489160536357545
2852,73.15332686122602
2853,7.115067702469788
2854,-31.183642715788494
2855,25.597048292682416
2856,59.39772987942418
2857,71.45691342926112
2858,20.712837243620307
2859,106.49313204554797
2860,57.484150289385084
2861,84.48520776793495
2862,54.53469577191425
2863,36.18540961262534
2864,126.93440064324857
2865,7.41529620654086
2866,38.45118073246675
2867,-8.877599769472447
2868,10.188074240184276
2869,142.6075567340516
2870,25.555982640776477
2871,137.29053038411516
2872,-24.73605000676502
2873,-14.691924083891061
2874,25.138880041926523
2875,-10.618706878612114
2876,-17.669405096628843
2877,16.15808132999402
2878,130.86972683899378
2879,69.85847222146418
2880,-22.242490389107445
2881,52.92833214866459
2882,-43.1731627657618
2883,26.968828429047647
2884,90.73389463464946
2885,-16.38851446515743
2886,26.44731513574692
2887,1.7391724995796207
2888,38.249412642359474
2889,-4.140800357246228
2890,58.37672540408825
2891,75.33430880622886
2892,-45.57208295311677
2893,-1.6181522629829992
2894,2.525491986979006
2895,75.76060761567005
2896,-21.191294483574712
2897,41.640165679821635
2898,19.482487037475813
2899,30.634263132241415
2900,126.16403611616266
2901,145.48757973535356
2902,69.81646568179993
2903,139.27157996685474
2904,-6.867539917888873
2905,23.012946620855438
2906,28.605032460527106
2907,18.145752882945047
2908,95.39583457383232
2909,63.76957728315146
2910,28.65714872916136
2911,122.19977015095465
2912,20.386563254472374
2913,-11.678895926879669
2914,-3.503883461034061
2915,42.32195309754322
2916,104.33977345598281
2917,31.030777429122644
2918,46.21194854625515
2919,34.19304725425824
2920,124.1192127617061
2921,2.3063714040676957
2922,97.32956579128415
2923,-7.625814670488177
2924,24.726629367195304
2925,-39.62997320935731
2926,73.50779999077412
2927,115.15206155240205
2928,8.273794067642932
2929,59.96618626391259
2930,107.05795626070102
2931,34.467210828419304
2932,17.517999253814388
2933,33.384442936670204
2934,41.55379820342687
2935,48.146678150137994
2936,-21.530911948549583
2937,-93.10083563555699
2938,46.68673426721938
2939,72.56949487232633
2940,-3.808445248173561
2941,57.90071928177639
2942,130.5312805225728
2943,10.11023454545075
2944,-7.563838044866757
2945,127.09641446748734
2946,15.60508187715163
2947,118.3484738558709
2948,30.477659920345246
2949,21.794050310561634
2950,118.08374555385011
2951,22.56205808679948
2952,18.6656751394292
2953,-5.22070530008983
2954,64.86402358220754
2955,50.94268274969591
2956,10.971830977222556
2957,37.689568717932914
2958,14.991220121908954
2959,69.78232928144789
2960,23.748153208708
2961,127.21686359092145
2962,36.83790471299165
2963,25.963612769893395
2964,121.48969316912675
2965,40.96984308103677
2966,3.8691606749126315
2967,46.74583590981454
2968,47.40585563207113
2969,-42.171115911908025
2970,113.72139580532294
2971,98.02475460086991
2972,57.43727121002217
2973,40.702043197134664
2974,77.41230240728177
2975,48.694059253819
2976,-3.751965500105479
2977,94.84437008649472
2978,72.34084978889422
2979,125.79639794591851
2980,132.25175309629867
2981,55.87497308073574
2982,19.348799159778704
2983,146.6934687731922
2984,89.0519139707027
2985,85.34467464542954
2986,103.15158793298892
2987,75.13514842059041
2988,121.90722104763816
2989,140.1283016383632
2990,22.194045248780725
2991,36.3751807814055
2992,78.45561585266164
2993,34.395372349614675
2994,29.541022394643925
2995,42.63571227476278
2996,41.224367418258716
2997,-9.873659494013216
2998,46.59352092681654
2999,111.12128951249151
3000,101.99011118790746
3001,14.795054479079495
3002,-11.061495217854779
3003,31.32357075389086
3004,5.946075331095488
3005,-36.839401680594
3006,-41.279371818582376
3007,-0.10330149236118902
3008,-25.40524161391933
3009,51.647195182107495
3010,139.16439363441154
3011,108.63024054044459
3012,22.226108457054394
3013,56.51694801620182
3014,25.898972662809765
3015,48.84339990837082
3016,-14.764992918705298
3017,21.509598740134944
3018,69.1760087821712
3019,-8.408069065978694
3020,-12.187394907114296
3021,-2.554561188133989
3022,91.52557664393606
3023,18.256549950239872
3024,59.190947673453266
3025,24.84872539770336
3026,176.61227209912113
3027,-54.2247582849946
3028,9.17138242726417
3029,58.275119109330106
3030,65.42784258144796
3031,95.42520949437751
3032,-18.681981272028082
3033,49.719172124311584
3034,38.623741716659914
3035,86.83016623849478
3036,-24.864313619446264
3037,-31.591071930598233
3038,126.35497334515134
3039,111.72196688590789
3040,-52.18932989960023
3041,124.65627916599212
3042,112.48299525580865
3043,31.56390212796272
3044,7.418473869698952
3045,53.267163185222806
3046,-38.29637971091611
3047,-56.5201068024289
3048,-8.553200944321
3049,-22.782271675787484
3050,-51.38164454676502
3051,-1.9277509564915138
3052,17.779257198116614
3053,6.44853978248899
3054,40.99634915269425
3055,-8.684556233412497
3056,69.33246012671586
3057,-1.0458662639450713
3058,-32.865530485453675
3059,10.405350973962431
3060,2.7346520182671674
3061,12.589749107848483
3062,38.796137791772914
3063,50.90582385561629
3064,14.497464239362465
3065,107.92105612439406
3066,-20.383719709591197
3067,5.864518432102779
3068,29.42666576706236
3069,60.670944021636544
3070,5.719797889717922
3071,150.9425586802549
3072,132.57904085906682
3073,-57.63241169454091
3074,121.2967731367079
3075,112.26123918320215
3076,14.910169227045731
3077,1.074271746123405
3078,140.2646715782341
3079,-6.976552679608682
3080,47.87962206199792
3081,21.270638390409406
3082,129.97316517898454
3083,80.30198676087744
3084,37.47757332771973
3085,35.07005713805771
3086,163.36895878808343
3087,120.48873486055466
3088,-93.9240574940443
3089,67.8769166823054
3090,-26.17490049604164
3091,14.653522038612799
3092,67.95726487376749
3093,-13.409400603911761
3094,88.05987808988588
3095,119.86999177663974
3096,66.81850639099905
3097,-21.2294373916025
3098,-6.639860097148901
3099,162.7552602629743
3100,-52.45321709019749
3101,101.37658856103396
3102,-22.881469230408975
3103,1.1823163813890527
3104,30.207096472899078
3105,19.462626859111868
3106,79.5819756757023
3107,7.07759449589117
3108,20.54854975440955
3109,33.48418796241127
3110,24.183931930352525
3111,29.237499305437353
3112,40.23213031926317
3113,131.04462687437544
3114,72.87890264246928
3115,-16.133371636021014
3116,30.700991243469947
3117,35.22555556151469
3118,-6.176463446421025
3119,36.92654386979153
3120,5.087382524836343
3121,-13.207218769861846
3122,33.10754143500043
3123,38.501925749330624
3124,1.2334834437508178
3125,53.84536413385565
3126,-15.503755465520156
3127,124.91634449284611
3128,52.38008575483993
3129,59.52367069136935
3130,73.71976072327253
3131,58.54458034623131
3132,133.14452386518317
3133,10.159620262989387
3134,146.57165597096662
3135,140.0795275653496
3136,33.14106149561845
3137,97.76669753154039
3138,82.12363584134177
3139,57.62845992832285
3140,97.68797751391337
3141,35.84319182933491
3142,105.11707390697767
3143,1.443439855907663
3144,27.18445477034775
3145,170.68928631115435
3146,104.82826582188115
3147,55.07495774749876
3148,11.041838512779226
3149,76.55990369851894
3150,20.815013226245792
3151,-27.5690165344718
3152,66.21739384197423
3153,38.66900962519227
3154,60.069329575085945
3155,16.950958818790077
3156,11.901988616786314
3157,41.22977195912484
3158,113.30391648685386
3159,-12.526580917050836
3160,2.415694899710245
3161,128.79590691350407
3162,68.48568139428987
3163,57.806657302654365
3164,103.07253927940693
3165,116.49976457190681
3166,37.95133971821759
3167,43.751213566239976
3168,-6.075127167975417
3169,46.60040951008318
3170,105.31617670193273
3171,86.52762503965162
3172,6.9645192117183115
3173,-16.1233116475362
3174,15.482094784237681
3175,134.07035767871773
3176,18.106227216959294
3177,-12.358234855248527
3178,-19.03872759571272
3179,60.99423969580895
3180,13.761303162394736
3181,105.7278571550576
3182,-17.90741061960513
3183,24.22373255681962
3184,30.918729807793223
3185,50.7138262192998
3186,65.91585372715609
3187,22.373161948637794
3188,85.12493348072914
3189,112.68233446519794
3190,-18.452898832354062
3191,27.247920692657825
3192,54.34467622565243
3193,58.61343315213619
3194,71.86306551341478
3195,69.65868765990844
3196,39.450980256995024
3197,-6.919737742325341
3198,42.839000147105565
3199,147.69742828563565
3200,40.697072978610784
3201,67.75821981713908
3202,50.56722000773185
3203,35.4707773622099
3204,-8.00968015454823
3205,43.29663437771597
3206,15.228664156196505
3207,6.076194099072715
3208,102.48929957066446
3209,27.745525964325093
3210,46.23588635915048
3211,6.9354650189044795
3212,69.44244994345003
3213,86.02219639858316
3214,52.199946922405516
3215,111.11782825266565
3216,32.98476567522053
3217,140.32165411818715
3218,25.585035306195664
3219,27.94889477906617
3220,-40.212329362677394
3221,90.60867520808898
3222,-13.720738270486473
3223,16.905024532786932
3224,4.797614344756909
3225,38.49858187343651
3226,103.07199279523657
3227,58.50926153305783
3228,38.1433484350712
3229,17.358138184151958
3230,-4.211697299211202
3231,107.00102217455812
3232,40.88084054968324
3233,30.556084482635132
3234,140.7821287032547
3235,7.966508935707141
3236,43.206473366229865
3237,47.5389868053916
3238,41.77712237076232
3239,48.39072878471199
3240,80.07993530975058
3241,30.767993702409647
3242,83.91145249252145
3243,42.71866657478716
3244,117.098327156048
3245,35.30298724850439
3246,45.987197050971
3247,-17.55034180291669
3248,44.40482602480073
3249,58.511827309900106
3250,-39.137088121264235
3251,51.14631303135281
3252,133.16659810282266
3253,60.23156921425162
3254,24.79240508192453
3255,47.775032008298126
3256,46.61185172554369
3257,49.94092385110973
3258,49.277210314077095
3259,-13.055917442874357
3260,28.935225553390282
3261,77.30574357158945
3262,23.418069331720474
3263,-46.2987448211047
3264,44.73641922490798
3265,65.54800058749761
3266,6.433510759111934
3267,12.157829080939772
3268,-31.96046970856101
3269,74.06963546114292
3270,32.746495449139786
3271,-27.343541900938728
3272,-38.98626544486537
3273,38.10155818290626
3274,29.343663311209212
3275,36.47611232903256
3276,-29.55590840300296
3277,16.22713358763179
3278,25.045039575611455
3279,-6.686323871410733
3280,-6.977344117980917
3281,27.830592132200394
3282,27.149782566746108
3283,36.2412615460329
3284,18.072296752893855
3285,14.895959255422097
3286,139.83705241807056
3287,12.325112117322849
3288,48.528151056113266
3289,35.757710712689146
3290,88.98087773215035
3291,3.1706430819295446
3292,33.061038250858644
3293,127.27938047692308
3294,58.639542440059046
3295,25.43668152544159
3296,128.58664377421965
3297,73.82208743456601
3298,-24.387991925602165
3299,18.277236073585033
3300,24.79914367193424
3301,73.99967497253307
3302,31.392670523273477
3303,40.6705832798763
3304,46.26386466043603
3305,34.55315348859446
3306,27.658765176889034
3307,147.85694994683882
3308,118.88932137961467
3309,39.64870955653962
3310,19.065118278428486
3311,75.30041510182592
3312,25.51653223014788
3313,35.6320583855374
3314,43.6420006548097
3315,-34.18941164520293
3316,-11.014557667990099
3317,17.662230019665348
3318,32.045800282880414
3319,39.302178243747015
3320,16.78190382343973
3321,-24.40899557444451
3322,38.50933761078343
3323,-21.12864896839979
3324,16.213108959150304
3325,47.5285682500728
3326,45.59840835405433
3327,-46.26398099952765
3328,13.382411286149209
3329,22.33833163131515
3330,67.07625477919419
3331,13.357086560884412
3332,55.28217076066458
3333,46.12794029885101
3334,1.8336410053975936
3335,20.947945936143597
3336,2.732458671613604
3337,113.85949207741135
3338,131.88877740798156
