episode_id,score
1263,21.71888728266093
1264,16.391321570057077
1265,-19.587682826089278
1266,4.410469940677194
1267,19.71259739177202
1268,29.147944241727217
1269,11.238352498451974
1270,5.123097189736645
1271,-21.386016502484143
1272,-15.457288797032126
1273,-12.608026204666714
1274,28.018506147332523
1275,3.188325899541825
1276,14.885048716934657
1277,-1.8978258884930725
1278,30.28129453935559
1279,-12.507855152596813
1280,-0.7308545170735661
1281,17.363320827700814
1282,25.850369233355703
1283,15.827952190773644
1284,11.582550262365466
1285,30.229544403830765
1286,10.251791711936542
1287,27.640932924484915
1288,11.740600659567242
1289,0.42618956844724387
1290,15.073650856102962
1291,20.144082645385076
1292,9.172375172895304
1293,18.54302842663781
1294,24.866848005245185
1295,2.1861653973549338
1296,26.433327509435706
1297,-5.391318346963403
1298,10.375177222170446
1299,-1.8976149301031213
1300,29.122622251023373
1301,14.228202836393692
1302,5.3700923524797055
1303,-2.871394381770123
1304,-10.145626884121224
1305,3.1410854849746315
1306,17.380641344952714
1307,-3.370345351910533
1308,-10.219783730757205
1309,30.00986016329988
1310,10.345442150559915
1311,-8.549506989876086
1312,7.411294699744612
1313,29.745321575388978
1314,7.941246246545681
1315,11.342090633176948
1316,4.218150898253329
1317,27.306750513291377
1318,7.349701443255375
1319,1.0893358839788565
1320,25.424290688487194
1321,-7.324129303695153
1322,3.218634776046165
1323,5.01839933439868
1324,0.7593505953810264
1325,15.16309286476967
1326,7.523091276292069
1327,12.371122386338158
1328,21.913057343854646
1329,34.66097749081971
1330,-0.8881922946670757
1331,-10.795994564759491
1332,16.06156758303808
1333,-12.039293789648736
1334,29.051521093053573
1335,25.27625858531749
1336,7.432003035072693
1337,-1.9761271089421824
1338,10.052442409634317
1339,23.00174142941284
1340,14.607832959165016
1341,15.239400806732615
1342,11.215173445373395
1343,3.4312716097766685
1344,9.607906634546438
1345,21.48105148888654
1346,23.42830081122765
1347,-5.092440201410943
1348,9.493050430804903
1349,-19.736171500486037
1350,15.975974594899302
1351,-4.495696562142774
1352,28.35021904156637
1353,7.99880096458375
1354,0.5198761208872327
1355,23.253339268041582
1356,27.35622299954425
1357,21.099924014937592
1358,16.06252547133336
1359,14.511564169058737
1360,-6.512277666876719
1361,-9.453077048406403
1362,10.855009987612323
1363,10.940499128984161
1364,21.38131160307442
1365,-4.181177573277977
1366,3.7750490231668783
1367,8.075031378123475
1368,-5.290780020149409
1369,26.577767743184104
1370,14.463426958956498
1371,14.339948814902138
1372,18.443543038409103
1373,4.1498880924680766
1374,10.496415474191567
1375,7.188614346624861
1376,14.99498300063608
1377,-9.822182371580615
1378,-0.18423052168109288
1379,9.334732877814846
1380,16.43269927992059
1381,21.028502102512366
1382,-1.0371954242307928
1383,-23.91973198471625
1384,21.707924773508168
1385,-0.12644540262426052
1386,23.082154573972392
1387,11.229924782252134
1388,9.41074847381362
1389,14.222301555221925
1390,-5.014025258746171
1391,16.385617516013575
1392,-3.496321429435856
1393,26.68157913974576
1394,11.823313411174075
1395,9.573174308885172
1396,-5.534859554724369
1397,31.977139120351858
1398,6.302353124226286
1399,10.555321763455954
1400,-9.610621647796336
1401,24.943309896173126
1402,24.065978577310617
1403,17.53155995938301
1404,15.4983185673173
1405,-12.130198518750811
1406,29.13548133164548
1407,18.33997362932434
1408,-4.317591211670592
1409,18.323778686393826
1410,-9.419494219226547
1411,9.832927267161512
1412,17.987927566779387
1413,5.96208588381322
1414,22.072651681396593
1415,13.591489554491321
1416,13.402557433553877
1417,22.571983568907438
1418,19.32701129739379
1419,0.5064053043104111
1420,25.634301973152102
1421,9.649141281891941
1422,22.51889968116614
1423,3.048631192103984
1424,22.43546358651682
1425,6.40499417798468
1426,12.14009553881258
1427,21.08495657805674
1428,18.895724496247382
1429,1.4659845012127173
1430,7.09436987412908
1431,-7.481445412321458
1432,3.8047739482760425
1433,19.297182701507296
1434,1.3753244363982216
1435,14.980859776215425
1436,4.5566152204808885
1437,8.876227901569266
1438,18.6061862158965
1439,-5.141580951588173
1440,25.599958807671975
1441,13.439788776645566
1442,0.4151186941025903
1443,14.001212689958647
1444,19.768699339312132
1445,-10.413002802866789
1446,21.4271186876191
1447,7.185449922825071
1448,22.487660061770242
1449,18.467661265897416
1450,15.810082346942298
1451,23.252778946744414
1452,3.5918549053343476
1453,34.223121205368
1454,20.54820992186899
1455,25.181098054577934
1456,29.486137603886352
1457,19.102267526440833
1458,-3.3765519167644924
1459,20.780238831282244
1460,13.810886756644527
1461,15.178906298532947
1462,25.802978546302825
1463,11.207257817898627
1464,26.566912313485783
1465,14.143645572472074
1466,26.687279253104315
1467,21.0159758176541
1468,19.92439341105225
1469,17.529422986562487
1470,15.888096278662722
1471,26.764403932450907
1472,-10.269127835387273
1473,0.3975561759562225
1474,13.800886565778127
1475,10.062863650668861
1476,-15.76279271997005
1477,16.174702078523655
1478,5.434074679010569
1479,3.244707743992113
1480,33.844284626954305
1481,24.193414836979777
1482,16.691049328796062
1483,8.928799237090875
1484,41.90237612723137
1485,14.840304972621912
1486,17.62777829598637
1487,34.66040690869299
1488,17.98432693647389
1489,33.2088945076284
1490,16.673908647850492
1491,15.028808134620236
1492,7.049955734771469
1493,24.925111567691864
1494,22.371375834174117
1495,36.60455655992696
1496,19.669852122058874
1497,12.391425266926966
1498,27.545746416398778
1499,17.815060345947664
1500,18.655136310832635
1501,17.477814151649333
1502,12.736686156572722
1503,15.525174312611725
1504,24.032553121906933
1505,23.219945661716864
1506,20.860063538455663
1507,25.985670873762967
1508,9.775999659957478
1509,25.79940422583885
1510,18.922433223965502
1511,6.30716942608905
1512,33.02819477596629
