episode_id,score
1257,-178.95142595232429
1258,-69.08427422685479
1259,-77.17133612234478
1260,-59.564844758781895
1261,32.67903964576788
1262,49.04844744735304
1263,-67.86989658051293
1264,-11.962744215660255
1265,-64.53706915021645
1266,-68.16108969687888
1267,-148.40453186553134
1268,-44.63730150962262
1269,-34.65915671831262
1270,-75.7012196066494
1271,-87.01447789475144
1272,26.24903828176375
1273,-31.001764763532112
1274,-70.84476019423047
1275,-91.75716124705866
1276,-102.86478760436253
1277,31.97317362243591
1278,-87.50930374908974
1279,-105.42891624794093
1280,8.012920208000196
1281,-64.59338595034824
1282,-11.531571431316687
1283,6.294926163475047
1284,-0.5868747854035249
1285,-35.40497422280864
1286,-34.33626606553465
1287,-69.88945218754274
1288,-38.21458011251474
1289,-160.15332987365707
1290,0.2684211518773212
1291,-43.24162447422342
1292,-96.42831390819588
1293,4.6668039938034145
1294,30.51029907978865
1295,-34.09356756947603
1296,-16.256310292551248
1297,-102.87259476239315
1298,-45.06136974449754
1299,-20.957041966290795
1300,-167.89587852494577
1301,-114.47738789266919
1302,-40.10192870982665
1303,-68.38706254056486
1304,-85.59174180481645
1305,-61.26993544759907
1306,21.89378462443893
1307,-3.6117896345917173
1308,-110.73240914596347
1309,-315.1933756357731
1310,-111.04318662886278
1311,-3.0029302533755837
1312,-35.38891073760151
1313,-18.683066518767866
1314,-13.734437062040909
1315,-80.8606141055477
1316,-27.84248498455639
1317,-78.04809482331555
1318,-58.68729689554863
1319,-89.29208910002795
1320,25.704009217688444
1321,56.651742444593516
1322,-120.12383071258019
1323,-30.870147455295744
1324,-17.169184626706937
1325,-49.20608710211823
1326,-50.411641637337674
1327,-52.662671350007024
1328,-108.52413623294052
1329,19.278425393546613
1330,-93.37319443008158
1331,-15.713548691765842
1332,18.46403952962594
1333,-89.65642055710867
1334,-25.732666453798466
1335,-146.37802518112238
1336,-36.93432125746933
1337,-63.466617809178985
1338,-24.9735431287188
1339,-106.49308530479138
1340,-71.17016648112076
1341,-36.36624735184648
1342,-38.31253638101033
1343,-88.07847950744087
1344,-47.51673589049133
1345,-6.026225921020156
1346,-72.2104072445705
1347,-27.65693047059005
1348,18.62435919700715
1349,-127.23637459114096
1350,-0.5137308227687076
1351,30.15034992718314
1352,-30.76651154673362
1353,-61.47394599158881
1354,-36.657715072408614
1355,-158.35259345558126
1356,-80.75353409459402
1357,-20.204426114764587
1358,-72.73014445111592
1359,-99.51064661032964
1360,-77.96851644947094
1361,-24.686596235776417
1362,-19.343241825552337
1363,-44.20696153453178
1364,-74.05860134765977
1365,-27.523370585709912
1366,-48.01866601277772
1367,-30.334488782759966
1368,-40.849046126082484
1369,61.84274393166108
1370,-0.6359404630962672
1371,62.15022343083489
1372,97.37299030893305
1373,-90.74919888796653
1374,-94.44196179142787
1375,-16.15757039604754
1376,12.298045830242614
1377,23.38488600053109
1378,-10.29682141003702
1379,-63.29404073072677
1380,60.64825991735889
1381,-97.48771811408075
1382,-46.810160535445085
1383,-84.83358432638704
1384,2.256788167013069
1385,74.11292217917612
1386,-92.91382807084925
1387,65.57709269515624
1388,-25.16196455981808
1389,0.3049939477451593
1390,-124.96898072294826
1391,51.92898586568081
1392,-117.07451480578096
1393,-96.90589192549267
1394,35.03583510325733
1395,25.499311600347234
1396,-26.780062836317136
1397,-103.1586479052
1398,-163.7313320367524
1399,-29.105095359016673
1400,-6.913344106460636
1401,-36.61692052373194
1402,-112.15853897034764
1403,-33.816746070178944
1404,16.341812949020568
1405,-85.4107042207139
1406,-3.0266661232030807
1407,-122.61439041721762
1408,-41.4734862146716
1409,-30.035263640345878
1410,-127.62492788783597
1411,31.63131067236288
1412,-27.03271646960885
1413,-230.63126102080005
1414,-94.03699768058578
1415,24.211935927136388
1416,-5.720207652530073
1417,-78.55565248724393
1418,-6.2237972783791635
1419,-26.49587068715981
1420,-44.177618335305226
1421,-69.15290619579089
1422,-13.122435243430479
1423,5.171523635575387
1424,-93.31079422940944
1425,-7.984580341717744
1426,-118.31394861954837
1427,-219.59554983472782
1428,-60.80254055271854
1429,-71.75149838767655
1430,-2.7034417464647262
1431,-16.401877273378783
1432,-26.651491345184066
1433,81.58580681393892
1434,-6.65761584661025
1435,-10.516879537999166
1436,21.102557592222496
1437,4.134859397544847
1438,51.46141844950429
1439,-181.1106913456667
1440,-68.85140615405437
1441,-78.09139381141127
1442,-44.23379169829738
1443,-87.91852901862984
1444,-138.87839109642226
1445,43.28760122132419
1446,72.94093539741594
1447,-4.633470205963758
1448,-24.302333244196628
1449,16.548330920328574
1450,-36.68140504105794
1451,-208.1599177217687
1452,62.43933769390004
1453,69.13835412183586
1454,-93.14614208148295
1455,-77.24170762892341
1456,1.1023926347649866
1457,-53.730666374236115
1458,-8.440896390909035
1459,-96.84144586438116
1460,-99.0343183267384
1461,44.64826130167296
1462,-162.26281910852725
1463,47.72220363845022
1464,47.4012319810851
1465,-18.465396535730644
1466,-124.23433263027263
1467,-193.20363245379016
1468,-7.710337665983449
1469,-1.1286344626288007
1470,-7.475736714262595
1471,-116.58104142456531
1472,-123.2867458241265
1473,72.71736432435907
1474,12.367723940221241
1475,5.366902768528398
1476,-0.41339317237319245
1477,-26.103856035392525
1478,47.64855788467699
1479,-22.902860824829133
1480,22.269109855836664
1481,-3.227965754716062
1482,-15.972137898025535
1483,55.81636137608374
1484,52.78869760544584
1485,-112.22234044901772
1486,17.7913226392112
1487,-38.90880025450526
1488,50.769237767217724
1489,-28.78632258953612
1490,-65.54863564528313
1491,82.65644826738973
1492,73.30663773736093
1493,-49.88741081961322
1494,-142.77766861969363
1495,-51.77067949229457
1496,-11.847500914907002
1497,66.73365560639269
1498,-63.208271257101075
1499,-55.66875670699071
1500,-51.668177151796776
1501,16.8344350396925
1502,-46.29798388642911
1503,-2.348017793655093
1504,-164.54608745078548
1505,-12.552950673218174
1506,-34.599347345536714
1507,-50.53445833942914
1508,-140.322523335694
1509,-99.8791329477501
1510,-6.150606152030559
1511,16.370248522752394
1512,-24.81580498048792
1513,41.90443660814126
1514,-77.1798802008996
1515,-15.619124450368114
1516,16.284607635006527
1517,-74.98449604558884
1518,5.150895836423654
1519,-22.44689911520825
1520,40.89093533342258
1521,-155.82175401757792
1522,-213.25831541698207
1523,-147.20990325506682
1524,7.518698381077907
1525,-41.54565464376929
1526,-50.97093970046403
1527,-50.173083299509145
1528,-99.41222802952204
1529,-7.834082512832701
1530,27.508523816936506
1531,36.29731163957711
1532,-94.23085460952574
1533,-109.68173883239729
1534,-31.902939075960234
1535,32.46425476971252
1536,-17.790124715467538
1537,-57.41704006515276
1538,-12.65078015819272
1539,47.054681798043816
1540,-31.741421701239958
1541,-22.841122957624535
1542,6.063685718036774
1543,29.737938569097466
1544,-23.496870478173527
1545,-12.053042537702034
1546,-99.72029810058925
1547,-81.86988732312425
1548,12.296260278593909
1549,-23.51371043029095
1550,-73.20255926530987
1551,-207.5144429981404
1552,61.58116809821235
1553,33.10104642503688
1554,39.655753648161465
1555,7.70847806989747
1556,62.926814711804056
1557,-93.10937498394841
1558,4.074371696838514
1559,70.1463883043141
1560,31.61554819005404
1561,-9.442425543359349
1562,9.484618868468235
1563,65.9330576572951
1564,29.762110233992153
1565,5.98010799989583
1566,-59.572593296720456
1567,-11.340631599943528
1568,-28.399275770741056
1569,47.919800230091475
1570,-47.62961467886414
1571,31.622909890067426
1572,7.893484235287279
1573,36.16427775508619
1574,41.17659863672107
1575,5.8995340596991035
1576,-34.94057193563945
1577,39.34355812149495
1578,69.03066727779962
1579,32.790683575528284
1580,-37.643095759453786
1581,-14.137462368868526
1582,31.907858777921316
1583,1.6841245804565619
1584,-9.879248311081318
1585,77.29087633260097
1586,60.63472315154914
1587,-131.1881728248465
1588,19.594796375250073
1589,-12.256702773485872
1590,0.16189650042750472
1591,39.70627772405647
1592,-27.3342963230344
1593,5.907233807814676
1594,-21.51887958777987
1595,-82.72611711297404
1596,30.964626339254703
1597,51.396475614295596
1598,-74.94412818903848
1599,20.497392184994233
1600,-33.19053214094358
1601,-36.20718768184658
1602,-27.157531932374184
1603,18.495465220371376
1604,-30.671890898587886
1605,16.48145558423616
1606,-16.81475214705611
1607,-17.161186006738426
1608,62.91622771903336
1609,-30.91532740125451
1610,76.24143763761393
1611,21.138566732577278
1612,-17.11215401160094
1613,47.03189832138059
1614,-130.36608948499153
1615,62.0716338430567
1616,-119.3972743604445
1617,4.609047175612739
1618,-79.34804063230509
1619,-26.35719502766616
1620,7.667786305310782
1621,-7.816233964739109
1622,33.31754957438542
1623,-23.237361405496923
1624,13.755748428108026
1625,23.02803181271745
1626,38.768105512060764
1627,28.31803231423366
1628,-4.917210588550049
1629,-122.26379692751472
1630,-22.751099245593142
1631,12.324776508843664
1632,25.502848320516044
1633,-109.0933326297384
1634,38.32365298562574
1635,1.6085026343019269
1636,-97.55984918362752
1637,-143.50070045245118
1638,-88.47908453300232
1639,17.95292233363864
1640,-42.60426976415638
1641,-31.060404733471156
1642,-85.1220677190135
1643,76.12297390959121
1644,-16.35251175475839
1645,-22.175267437180594
1646,-119.39826839019796
1647,1.3616147338171298
1648,-26.904831920505842
1649,-56.899814080960255
1650,-107.63801334090229
1651,-29.08689323579271
1652,-58.64138670673349
1653,-54.17435872106914
1654,16.943097823848284
1655,15.217027863264223
1656,-44.732158785672354
1657,-24.936426097951973
1658,-69.86114332601751
1659,-62.88493028701792
1660,29.679479872924826
1661,61.962719620541336
1662,29.580722854511937
1663,-24.580706261442813
1664,-18.40498884487032
1665,-23.447430530264423
1666,-6.959667217846264
1667,1.9177462011508921
1668,8.908163055664884
1669,2.558327937932481
1670,6.716576392464508
1671,22.619038452884052
1672,83.05091659288186
1673,-75.5114872445002
1674,53.98934512560403
1675,21.184766683189018
1676,76.75776138063334
1677,-59.80553266275322
1678,-21.670927103836064
1679,-32.51869823601342
1680,8.624974008592138
1681,-67.46225175014153
1682,67.41658491979
1683,49.60718327744548
1684,-67.70598607854015
1685,103.03813327306845
1686,17.9887800825293
1687,-58.169230409773725
1688,-13.109611719636842
1689,7.6391207105637156
1690,-36.759056131650006
1691,47.44550338695188
1692,100.95416105552388
1693,-40.96020178942921
1694,-14.772230301640473
1695,29.751072190471042
1696,18.613136642566953
1697,-15.458474422452724
1698,-6.158300736382866
1699,59.20829082407373
1700,-96.08389140667632
1701,36.028287423095854
1702,73.32185822573747
1703,44.66042725127928
1704,-22.525455776543158
1705,56.832431011343274
1706,-43.83380884472377
1707,46.87910393796507
1708,-62.90496640115964
1709,51.03568694261005
1710,111.02201590089297
1711,-33.40810690495192
1712,5.2498657505049495
1713,-20.681389259844146
1714,54.589251493744484
1715,-44.711042663973295
1716,-49.26229728433968
1717,27.98853096593599
1718,37.29069371851706
1719,27.46091868904779
1720,73.21426244520222
1721,-45.793204881651974
1722,30.688496805870866
1723,-84.51811596967953
1724,45.42555094275855
1725,21.832601667277324
1726,65.22687654075314
1727,-81.86489379613998
1728,26.367682290816568
1729,2.942846250475447
1730,-20.50157772569476
1731,77.53899154743155
1732,-3.9619196465338775
1733,2.3312121921519373
1734,39.551580331521464
1735,-4.268688405440056
1736,78.03553428143525
1737,-106.9145758068275
1738,1.0846310343606067
1739,60.69361756024823
1740,19.43697875418218
1741,-56.149495743100005
1742,-24.52344221967339
1743,-9.48277962554495
1744,24.492566062225183
1745,-24.803702161495377
1746,36.048995717237446
1747,4.646906139688894
1748,77.52940286524165
1749,32.04284228193061
1750,45.95808894569944
1751,-12.533984185886037
1752,79.46083780711766
1753,55.41232219473672
1754,6.2063858988905425
1755,7.038259842200001
1756,-350.7352941176471
1757,-68.73696116292062
1758,40.29543151534037
1759,8.084453815949878
1760,75.77149842560182
1761,-15.223277129295322
1762,53.35426687644624
1763,50.15185336672849
1764,48.366440171623786
1765,-43.312557311903234
1766,60.13624851227279
1767,67.41222503262594
1768,26.863252427719754
1769,29.005572670608238
1770,19.81889568631246
1771,14.716070660164604
1772,10.605550790225024
1773,40.27706516654624
1774,10.433905535866096
1775,71.57024683756812
1776,-49.06772839485487
1777,28.36622006156208
1778,56.132214536279335
1779,3.6585411514339627
1780,-2.0833617947883702
1781,-39.37402584082432
1782,17.114548570825413
1783,-7.573063109617429
1784,60.92435824196127
1785,-4.549364889077353
1786,77.3587672438418
1787,61.217664705500496
1788,54.788093633612654
1789,-37.01134231385641
1790,67.31446544001733
1791,-1.7426431902026327
1792,-19.847886126337688
1793,43.88564459610755
1794,-27.528822942709517
1795,68.18950649799528
1796,-44.885341306184664
1797,56.47878006692158
1798,-0.03824994148239156
1799,-37.63393350448837
1800,31.725613487562896
1801,30.391287948595348
1802,36.03329303182716
1803,48.185636853374604
1804,42.11263051891545
1805,-28.29366829612343
1806,60.17146905249981
1807,24.238005152443023
1808,19.97568335582845
1809,13.830600379386434
1810,73.45266774720004
1811,49.60630314227403
1812,22.583321190751366
1813,49.30539523285923
1814,92.91636849468922
1815,30.042937205875432
1816,8.70231798335817
1817,50.670353483577045
1818,75.16084237465179
1819,43.25573207716462
1820,49.1587185659295
1821,88.23741628806303
1822,0.23032397742987512
1823,43.503693523554155
1824,30.222834649289233
1825,72.3230529499308
1826,-2.0882660574016416
1827,76.73748067895541
1828,14.745604346649515
1829,-99.23558495900778
1830,-2.107172152958129
1831,-12.071964421973389
1832,67.2227424802113
1833,-67.34826632688979
1834,-75.71951835365167
1835,51.946154709551806
1836,91.07155155069916
1837,82.74980939818919
1838,-100.83259735649608
1839,77.20906078686286
1840,63.29468674851223
1841,73.87998655053724
1842,12.826837556736967
1843,45.802085021815294
1844,43.71407113402762
1845,-113.8225943335706
1846,-83.09398233839723
1847,33.487541513638085
1848,-17.370752740843574
1849,46.9835466193502
1850,-8.194489147959377
1851,92.38404832208481
1852,37.80438120080113
1853,32.414396779188195
1854,5.086499968273703
1855,94.66858132015092
1856,91.89210049074583
1857,57.8875207411341
1858,2.5190519097580792
1859,66.54194522657899
1860,89.52941723270025
1861,19.56183192679609
1862,30.357598101624994
1863,53.75639579753256
1864,40.23201026590021
1865,44.02550849102766
1866,69.57115365010303
1867,57.49512156941431
1868,102.75474568617076
1869,76.0014852162346
1870,57.691933971321866
1871,26.44536920632457
1872,-17.93934478168326
1873,123.97120707111269
1874,-46.771624527216225
1875,66.71040277699592
1876,7.710466198516907
1877,124.20028965114952
1878,86.06875115318034
1879,-32.70698168042147
1880,-216.60503644591387
1881,50.12637636113037
1882,30.164770068802824
1883,22.397495722916947
1884,65.28910780485906
1885,70.0127364355401
1886,-13.54934253612936
1887,-12.872663376694016
1888,6.70345664783243
1889,39.04344615637218
1890,80.375727779031
1891,-6.07486544671884
1892,-60.07349645530156
1893,-24.08169577057509
1894,81.28453171533378
1895,1.3466299743864167
1896,54.706444374661395
1897,27.090166431531095
1898,16.156445020362312
1899,96.35904075042701
1900,18.64595914702073
1901,109.65030054489743
1902,97.80650624475095
1903,-19.612804985559723
1904,41.48866136272339
1905,35.18494091080713
1906,-2.667221926639621
1907,60.27629663917269
1908,4.562225442847248
1909,68.10906469211223
1910,-22.743829084343144
1911,29.18560587706504
1912,8.465475195611496
1913,-64.23289663773589
1914,-73.38715290812443
1915,43.16057717487644
1916,-17.77972729120427
1917,21.311825329859296
1918,29.490322450746273
1919,-7.181692704704137
1920,20.529946664211874
1921,41.294230605449634
1922,48.24565827541479
1923,5.184321500727632
1924,53.35935672176434
1925,129.29802252837695
1926,5.484701757646092
1927,36.68950843254653
1928,-19.71449898386857
1929,73.32716437554268
1930,-0.8544886016203463
1931,-29.135791693303144
1932,23.880506061538966
1933,80.18950529527949
1934,57.208267394815984
1935,37.03887858608293
1936,26.61833360724022
1937,43.65047460205958
1938,21.539863313240385
1939,30.492640457096364
1940,68.94915908078855
1941,23.91622336222372
1942,63.856760671749
1943,79.73664538550908
1944,83.20859456769297
1945,-3.8599353851821574
1946,-83.86334503250019
1947,-48.700184215853554
1948,33.59401546800659
1949,23.39374099613947
1950,-3.6475691066240823
1951,44.179180483776086
1952,32.94946432754937
1953,28.36804688620554
1954,96.35662014106667
1955,55.73969400858543
1956,-26.85768295367334
1957,-41.103950519341126
1958,-120.20902400378513
1959,11.89631170386697
1960,-68.32410179848388
1961,-0.854847130570477
1962,15.123170771437502
1963,66.00817221872799
1964,20.86254566477356
1965,61.367255198030094
1966,-6.484554509371189
1967,59.86536418319512
1968,87.04165653843422
1969,-0.8457772796856717
1970,55.89052209934155
1971,16.6354717649336
1972,-0.9856283587545154
1973,61.111946661723245
1974,62.521873219496406
1975,-7.307420158957669
1976,87.69388573200023
1977,-22.801372794808458
1978,91.84119441330132
1979,-5.427115860785538
1980,-16.09925460455474
1981,37.097554085784324
1982,93.07255901924451
1983,66.4490450381757
1984,46.00719736906476
1985,90.91415338279201
1986,-7.5077938344722295
1987,-9.220174837097657
1988,60.11730943031162
1989,18.76463012219673
1990,-39.812171978389635
1991,11.688458617117652
1992,3.763822227308681
1993,-25.738876067238404
1994,-80.73099369940667
1995,37.43197068551189
1996,72.94588380197341
1997,34.41201327436495
1998,29.439744988883014
1999,65.12485638467004
2000,11.006211301852295
2001,68.42225306025328
2002,63.86974840009319
2003,103.48659881028355
2004,79.08381843867177
2005,51.35706031488759
2006,55.07603347801904
2007,14.226606660267587
2008,18.73668539036261
2009,61.90264943014557
2010,90.03915782868008
2011,-66.79559197888305
2012,75.93193523863671
2013,-0.29532225426230013
2014,33.40632382865781
2015,21.796851447019026
2016,101.7121936643946
2017,76.03146650826456
2018,-74.31585909626884
2019,71.43312580279925
2020,15.823271432228974
2021,-16.220242165916723
2022,79.46548449843205
2023,23.391819393135087
2024,54.84470582368089
2025,43.86533621277112
2026,99.70800275609348
2027,63.15633760072514
2028,54.91782802247458
2029,47.71456200434631
2030,-49.26014208913442
2031,-54.121809403611216
2032,6.748966284213507
2033,129.25685934822587
2034,104.01253889520764
2035,52.84393060592404
2036,73.7383509499454
2037,39.58308681931874
2038,60.952313780381985
2039,43.52972198528294
2040,-22.978475117716314
2041,108.89208486094246
2042,5.950517298146457
2043,23.087285282023622
2044,59.50799884776585
2045,66.11887456492282
2046,96.74339623313037
2047,-75.35386895109069
2048,-20.846493677934173
2049,-24.12284500439368
2050,56.199678367117706
2051,-5.851586898224185
2052,108.08337307572843
2053,74.80587316363953
2054,56.74738941870164
2055,91.05124051559926
2056,45.68512517428902
2057,60.34609256638727
2058,54.04951326978844
2059,92.11640723029163
2060,-3.7754550644025784
2061,92.3924389298767
2062,56.61145360059234
2063,71.4271541220821
2064,2.0862810373549903
2065,68.13754064575322
2066,27.409934156437153
2067,79.48404596702349
2068,18.81232560159358
2069,25.590110439212307
2070,95.97633821776225
2071,-38.88348603850664
2072,20.283613261359744
2073,-43.279483424483914
2074,69.4659357593746
2075,10.658828042571574
2076,26.835118583026336
2077,-42.148755851248204
2078,88.28461041796605
2079,93.8751489621779
2080,65.87845602711543
2081,87.27558519292785
2082,9.417901067521745
2083,57.90247434289829
2084,132.277418924008
2085,88.21767382939677
2086,66.59819575883226
2087,5.528884532305322
2088,22.316556837126715
2089,99.03241339827642
2090,44.81929381370808
2091,88.54189841840567
2092,-0.4584531857892069
2093,58.80988249507504
2094,87.42107541303837
2095,5.277520999341614
2096,1.6260726014262887
2097,95.24127903644408
2098,60.008314703632564
2099,-7.149643096427066
2100,26.97782755672305
2101,33.86186245581751
2102,1.2596530469845224
2103,90.99519546701029
2104,9.397167375149778
2105,79.5302058533598
2106,-21.92170502911006
2107,111.34917585711231
2108,112.34306886370078
2109,12.149007364265064
2110,-17.95930652137697
2111,61.77715101513447
2112,68.37126991317699
2113,55.97000167708686
2114,77.12268021757474
2115,7.918921321010043
2116,19.313205443672114
2117,103.55832315314956
2118,48.427904465886265
2119,-20.504264791874494
2120,75.53589851565827
2121,51.517789060766255
2122,-53.724055313183634
2123,69.19050084495106
2124,33.05483364860635
2125,57.24010690407195
2126,80.71892432859697
2127,19.81395047390544
2128,0.09547167739552125
2129,-37.67653866625313
2130,-14.093082932179495
2131,85.30102403096538
2132,98.84704599591295
2133,37.16241561780455
2134,13.561134870531102
2135,56.137106508162226
2136,74.54644183573636
2137,29.23520793324362
2138,56.47465046582971
2139,51.68286991131989
2140,67.17571649891848
2141,75.44022101026806
2142,26.052915560333513
2143,61.33100446601166
2144,-51.35599059764705
2145,97.67160126353164
2146,43.855264926910635
2147,107.75562124475586
2148,-66.3217169609142
2149,12.685454020565478
2150,35.24035963954659
2151,26.894862322975555
2152,56.84930997996861
2153,18.94737910973491
2154,-22.90654847976606
2155,57.58443444216128
2156,70.26364629132485
2157,73.86455821871013
2158,15.434956053829056
2159,71.38950894964509
2160,56.103955862342154
2161,93.56060995431929
2162,64.57379478133416
2163,34.26818340683357
2164,98.63766817776086
2165,71.8478745593253
2166,60.499257034397
2167,40.962292024172655
2168,40.95337731065719
2169,101.4149599549396
2170,66.92973408647404
2171,-5.9987199545647565
2172,92.1304602704755
2173,74.30235883982047
2174,36.951880834054336
2175,88.53409194572524
2176,44.769137577630914
2177,108.36785104643312
2178,-19.034633386762234
2179,26.94538978107521
2180,-12.967511818359712
2181,53.13442520647632
2182,-56.80413888178384
2183,42.28576097851075
2184,32.54249922865873
2185,99.77465201974734
2186,99.78238271470335
2187,106.75090545112097
2188,2.184062846550366
2189,66.44694744551214
2190,57.92078049110283
2191,62.28590937429628
2192,13.12482156954176
2193,85.67608853892919
2194,-5.864700666771203
2195,87.23246643181146
2196,99.19007098944056
2197,107.65719896100734
2198,65.23163735345474
2199,77.57815367933334
2200,80.30013558335502
2201,37.92038954975443
2202,71.94481878374368
2203,-39.0729444098059
2204,91.34653098129004
2205,33.51889224867446
2206,13.831389681146938
2207,8.061703026766954
2208,102.88614071995104
2209,16.056581335529458
2210,-5.790285318264469
2211,40.835964777941776
2212,89.83333492238586
2213,48.181786878621374
2214,15.185261724469147
2215,48.55866327570353
2216,49.96876948512499
2217,11.188892795647229
2218,-10.530006330884534
2219,94.31691007334047
2220,87.82725299987668
2221,107.83664656693539
2222,53.89348741702737
2223,43.81702939395891
2224,91.99109889179083
2225,43.86940326765357
2226,21.34772391719853
2227,5.060473948271291
2228,95.65688226744244
2229,-0.6212362682839192
2230,90.30516919595676
2231,-6.683704833631492
2232,21.0654418659227
2233,70.6320237951303
2234,51.209787962635914
2235,53.314403358412505
2236,119.90558654566914
2237,-24.255863528574974
2238,-29.53027615109952
2239,89.96633823384768
2240,61.64726393208882
2241,65.5868092853474
2242,71.22978672892567
2243,-34.20167405813148
2244,27.806245376580417
2245,-0.5634478604078915
2246,20.218388466527184
2247,75.85503187256138
2248,48.00465212897335
2249,103.5547709555912
2250,80.35157525713547
2251,77.6337177207601
2252,36.428191577620815
2253,-7.3520040172412
2254,33.34055123804114
2255,67.65300178502314
2256,105.74927262314463
2257,101.03194759403925
2258,54.465271106260055
2259,-19.85898765737798
2260,57.446822544481655
2261,99.79980345276505
2262,82.47429841096229
2263,86.57186584930932
2264,50.29035038629745
2265,22.494858329696093
2266,17.257563509201756
2267,51.6199268117101
2268,82.28958210311889
2269,78.45574697593986
2270,45.308616281242074
2271,62.75452442589589
2272,-6.4774248353506145
2273,64.81747746325739
2274,-4.187509631255999
2275,112.92024771404631
2276,101.763812237674
2277,106.12687030067433
2278,62.401907253802776
2279,14.296912328781884
2280,37.54855366622232
2281,72.35865705149554
2282,95.91804884405708
2283,89.22351282200627
2284,64.7994962173361
2285,84.47851957463594
2286,9.932365143292822
2287,55.962085415001134
2288,28.605957341512866
2289,86.7992723676872
2290,62.65374379050727
2291,14.85513056832219
2292,116.20070930322922
2293,0.21107192058104776
2294,-65.13026650174776
2295,89.12944159649975
2296,3.2681080465419026
2297,-7.4506821151651925
2298,106.87193385955962
2299,91.36572603859919
2300,108.10964499513868
2301,76.94748324173615
2302,65.69537756079708
2303,5.524222669666769
2304,106.98377744121619
2305,94.55248449858263
2306,91.62195808749941
2307,49.51744772767191
2308,15.181559452841173
2309,-38.382860990938084
2310,65.46213955394576
2311,56.18032026334997
2312,-52.67174036869957
2313,39.85613436711342
2314,-4.1882379050983864
2315,1.0466523214541645
2316,74.72234563138437
2317,43.14723899918538
2318,-55.77630833777653
2319,28.891766216079883
2320,-17.24319964930299
2321,36.554229281241255
2322,38.42864601255151
2323,99.71014602067076
2324,38.38902487779047
2325,127.97017481079733
2326,-33.27922747311409
2327,93.72035872933544
2328,68.20334312983164
2329,111.29903553057906
2330,68.64272632394179
2331,85.25616777413218
2332,-23.1219468520818
2333,-6.65533854032241
2334,88.97239158635907
2335,42.33150283083783
2336,79.63567570358117
2337,56.11284639040262
2338,19.370055989975715
2339,32.53385094830337
2340,95.99386322103717
2341,-56.89870813835933
2342,16.94032748457547
2343,5.0678968972756016
2344,-10.96139204512879
2345,61.86431820019953
2346,72.96354063104505
2347,82.94100851593281
2348,132.04943662114593
2349,-57.886484874503644
2350,82.27315945298946
2351,35.4133429743002
2352,34.40271472485652
2353,102.11964409301919
2354,-4.6519532329066555
2355,98.55803146891043
2356,54.403680363408185
2357,78.29771855935202
2358,64.24411586724557
2359,14.032054907722303
2360,101.12199758178078
2361,103.20402189793629
2362,3.6905685166737467
2363,140.07586730112106
2364,121.7957736236213
2365,6.064754963035008
2366,56.39296285897899
2367,103.01099365493492
2368,153.0405722222487
2369,95.56297254429887
2370,101.69876252120841
2371,63.70208698807948
2372,38.56555715326597
2373,-12.429726784870535
2374,55.36888663921214
2375,79.7850564333873
2376,17.915046766313093
2377,73.52230372148543
2378,75.9936727776433
2379,13.685558529878609
2380,2.6476924686080903
2381,53.70220251934142
2382,103.86551040067519
2383,64.30171404407285
2384,96.69649604042519
2385,0.9320796996699812
2386,56.160336094260394
2387,88.47536677379551
2388,24.32415656040511
2389,100.90686960813365
2390,109.55727187668012
2391,75.95807503933479
2392,57.60809279801513
2393,78.75220203805678
2394,70.79334975614911
2395,66.35652556983547
2396,55.36016340796184
2397,69.53519637807163
2398,95.25157111152792
2399,2.5338476264967587
2400,26.793263129043098
2401,80.62784866301911
2402,36.27499563481973
2403,75.28813081125381
2404,102.07570567121937
2405,125.3958783791509
2406,20.545912527738665
2407,62.60067589174554
2408,62.7849024145951
2409,56.37429182688402
2410,76.38620852008798
2411,52.77863389567124
2412,57.45814222704991
2413,84.70084293925419
2414,99.95552537986451
2415,41.76202685284541
2416,27.015865279475832
2417,53.60926013376606
2418,78.9547867061697
2419,2.5718213295495786
2420,58.50443786795091
2421,63.93409199505851
2422,72.9148989639262
2423,105.63006860384692
2424,77.68766349567747
2425,80.9648802958186
2426,93.20520980387403
2427,-4.869997898283151
2428,10.284089299716896
2429,49.99758286185658
2430,75.64430728689565
2431,66.60776777855607
2432,61.68870499576917
2433,61.314867568980446
2434,119.38158149536899
2435,161.24498804439432
2436,-43.29833869429559
2437,-30.16191171800209
2438,-8.691566264236288
2439,46.23500938732617
2440,41.014500923432855
2441,44.04465600736871
2442,29.733950761799928
2443,82.84189624921129
2444,24.67979660753144
2445,30.836667556635202
2446,72.98161917552693
2447,23.48988761235757
2448,71.09425559637488
2449,47.71228692237411
2450,24.13273585329003
2451,75.46473709074172
2452,57.96513866752586
2453,101.90650219568538
2454,49.054661780613124
2455,77.40363165395637
2456,116.71038833561488
2457,81.43259000069243
2458,93.71147037310729
2459,87.70465350706455
2460,39.968194509167205
2461,111.01711677554134
2462,48.322038381525786
2463,113.11999004544799
2464,92.27957037030555
2465,93.15514183531086
2466,24.745526506310306
2467,17.643091518529534
2468,168.78473545093692
2469,44.78323016147677
2470,55.72131694324701
2471,78.24481502729714
2472,162.41224454857766
2473,125.84636748531766
2474,53.327113117553
2475,69.33340940799145
2476,41.13900362139016
2477,92.54091094301734
2478,48.58716405781727
2479,29.076025062904073
2480,128.06483670064807
2481,106.61978009539122
2482,80.5293577647229
