episode_id,score
1288,175.66552141593087
1289,130.4384615754009
1290,70.76931534330106
1291,109.86842038215514
1292,99.37208280395622
1293,147.6703852720441
1294,96.31554307959846
1295,68.99457467497056
1296,87.95906234275918
1297,107.22050698432257
1298,146.93197516264215
1299,127.85012268594927
1300,137.40545886373013
1301,147.25644526667296
1302,147.15722929882176
1303,77.71033869000637
1304,96.71328008572654
1305,85.66828499291209
1306,104.86031449198269
1307,37.37171474968515
1308,121.54414305460061
1309,94.90763747816386
1310,91.29644940729364
1311,80.60816160979599
1312,95.35004819536313
1313,12.568815394969121
1314,163.4340886449309
1315,80.60522534129683
1316,169.07097579490534
1317,51.55179657745984
1318,90.49240446036386
1319,65.57864268531529
1320,129.29068094450966
1321,87.05037965062057
1322,67.89767464901303
1323,155.78494297126127
1324,124.13712302791086
1325,142.35455296582177
1326,9.308048040334029
1327,75.16501758259535
1328,95.95411796327275
1329,-86.18246870858007
1330,151.1618465923891
1331,108.71891098266457
1332,97.86415179667834
1333,72.35027804625184
1334,106.34043910370887
1335,126.20826373693653
1336,95.36107221276153
1337,159.39407139934974
1338,152.19330184279727
1339,157.41020030860497
1340,103.7741576731553
1341,65.74784208087573
1342,132.72200073446936
1343,149.77164078583178
1344,197.83507965461283
1345,88.81223421847317
1346,102.71935750698205
1347,96.76832428791889
1348,162.88275790151377
1349,92.57038324178527
1350,50.71817269371947
1351,136.2260551787813
1352,13.502342641813996
1353,95.01983891125926
1354,94.8930272558128
1355,137.3869699162703
1356,137.4582282192017
1357,86.67747693268556
1358,81.76376617555516
1359,162.93993479398483
1360,188.18189214684625
1361,138.4853577074963
1362,104.45027424415574
1363,19.45876270024333
1364,158.80512315554094
1365,125.49903656056371
1366,132.53341064594557
1367,140.71302253096908
1368,64.16120027344564
1369,111.17106963719881
1370,116.12381902111667
1371,116.21640403652378
1372,208.74983487916916
1373,124.85994381182786
1374,144.95602301204852
1375,106.55473868938076
1376,85.18969729137667
1377,125.28272860350236
1378,112.44492809626904
1379,179.2079286478251
1380,85.96908895986199
1381,115.33093072977945
1382,128.96319470071327
1383,212.26165555589708
1384,134.72950207600394
1385,178.47335011355588
1386,122.5643128755836
1387,103.0656004301835
1388,13.607073245182
1389,-28.44296841504766
1390,80.54859050675016
1391,94.72869169547725
1392,109.16279581718892
1393,134.66538997343292
1394,53.545129437641016
1395,90.36323917239572
1396,116.47243732027862
1397,110.05673755834542
1398,172.43289034284425
1399,163.24922871916127
1400,80.82926146298648
1401,99.49308454119355
1402,80.50005141972596
1403,139.90972440109107
1404,175.91172119516892
1405,118.48639386309243
1406,62.73345341916013
1407,124.08793893165488
1408,120.04764029150512
1409,156.4830246152019
1410,147.92293426055798
1411,-3.741777315095482
1412,118.78363638287856
1413,148.6437788366972
1414,104.47674789836451
1415,152.67063081834226
1416,95.91688934764728
1417,136.98228607648855
1418,116.57079041522059
1419,168.74007951884695
1420,123.24865866274848
1421,61.60173347354929
1422,130.79491832298493
1423,45.68395108913566
1424,184.9567585364729
1425,124.55203280271147
1426,194.91724162765124
1427,48.905242535838525
1428,82.23446184479363
1429,145.85658091022228
1430,145.29270147648214
1431,99.34362525757975
1432,92.71312489951232
1433,120.02198133704404
1434,128.70318234414455
1435,85.7932288807875
1436,117.53486582699693
1437,125.68392976150099
1438,22.99677997291908
1439,162.3477362366487
1440,105.21008637690946
1441,126.6459969407329
1442,182.03249812235217
1443,180.0537139177422
1444,163.6537369938681
1445,40.55385624519271
1446,154.6309622773583
1447,159.80350607038284
1448,45.98626609726829
1449,167.34016450509796
1450,137.9494382564166
1451,170.4723427452985
1452,106.13570646306803
1453,95.32022381762056
1454,104.62427745448952
1455,190.37232246215615
1456,125.84690472843442
1457,38.087942984351905
1458,165.97790314677323
1459,61.48228957308031
1460,145.79856436832426
1461,145.31947583759472
1462,184.94731953657768
1463,157.52858129711032
1464,167.73943983314868
1465,100.85935740513689
1466,91.32456270482348
1467,238.86263102961516
1468,170.58049356530324
1469,175.15250914439187
1470,-74.54665298374714
1471,92.91186797205714
1472,134.5460366776344
1473,114.88044432853225
1474,133.12749301305047
1475,56.179130430000846
1476,116.2087224819168
1477,82.23394375962195
1478,171.19409775929597
1479,225.35285475286074
1480,124.91099487668617
1481,165.8586072085916
1482,120.96359876168897
1483,149.354056793733
1484,54.651864291887875
1485,179.24616770149993
1486,111.68606186093382
1487,179.95635617435957
1488,211.61711297776938
1489,104.21521817932297
1490,109.82697186576513
1491,195.6555247047657
1492,194.798409781239
1493,44.81498274337189
1494,125.35358897498078
1495,101.40658019562328
1496,154.90942807836086
1497,140.85436828404602
1498,-32.0828450780337
1499,191.69994301058543
1500,149.26642499672656
1501,130.2690281842209
1502,12.054239518844371
1503,118.32680002246938
1504,186.30702215999912
1505,158.9409618109464
1506,153.78332198035696
1507,168.94141806638402
1508,70.10271521142583
1509,107.91994911375977
1510,130.12538577444826
1511,105.46143300068279
1512,137.66108980297338
1513,178.43792281275563
1514,135.46635622824476
1515,103.91863710665103
1516,69.90206096358065
1517,105.49570659915409
1518,137.741975615773
1519,128.64288343577448
1520,149.31309057376095
1521,142.92590791678452
1522,162.40862030872498
1523,127.80674549859509
1524,136.14337690234356
1525,152.88044365374697
1526,185.4337269924752
1527,180.92254758872832
1528,188.81374220959188
1529,103.05003343103603
1530,108.88550411020952
1531,110.3727444101581
1532,120.09207210798913
1533,134.85227263082265
1534,165.92215469123775
1535,148.4251356215932
1536,159.59218209735104
1537,137.81089216188712
1538,138.63675008585247
1539,141.64888811927582
1540,111.74988991299689
1541,224.7906524598575
1542,127.83029706302169
1543,139.9883479559616
1544,148.8282706456197
1545,142.84692743313533
1546,153.43723794890496
1547,152.50696414817068
1548,163.32784243219277
1549,135.85230964989407
1550,150.07575107087783
1551,155.29679630445406
1552,98.11953407476226
1553,83.16008156650749
1554,189.97965797666987
1555,178.47503117193128
1556,204.85342162799515
1557,152.81385737725805
1558,155.71379492877617
1559,131.75407148449517
1560,140.33253664070477
1561,194.65616502407667
1562,172.10277557915379
1563,137.97812344172252
1564,140.05763501375245
1565,155.74240546771858
1566,127.59458317388274
